week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0369726256071699,,,,,False,False,,,,,,False,False,0.0583253830160571,,,,,False,False,,,,,,False,False
2010-11-08,0.005199438351171101,,,,,False,False,,,,,,False,False,0.0366670582495624,,,,,False,False,,,,,,False,False
2010-11-15,-0.0025082017581243,,,,,False,False,,,,,,False,False,0.0377096749215587,,,,,False,False,,,,,,False,False
2010-11-22,0.023640789256457802,,,,,False,False,,,,,,False,False,0.0551858168074444,,,,,False,False,,,,,,False,False
2010-11-29,0.045755550869465395,,,,,False,False,,,,,,False,False,0.0962317373673861,,,,,False,False,,,,,,False,False
2010-12-06,0.0438355755424486,,,,,False,False,,,,,,False,False,0.1083978933604323,,,,,False,False,,,,,,False,False
2010-12-13,-0.011522501008642598,,,,,False,False,-0.0177541309086513,,,,,False,False,0.0801104858743506,,,,,False,False,-0.012727087593279097,,,,,False,False
2010-12-20,-0.03165468556499609,,,,,False,False,-0.041304820273089196,,,,,False,False,0.0813689922364327,,,,,False,False,-0.019630771299531804,,,,,False,False
2010-12-27,-0.08247088553537521,,,,,False,False,-0.0738396401182761,,,,,False,False,0.058311332773908396,,,,,False,False,-0.033472267248798995,,,,,False,False
2011-01-03,-0.10340719757998341,,,,,False,False,-0.0893779961970295,,,,,False,False,0.044508112934872494,,,,,False,False,-0.036232192004680495,,,,,False,False
2011-01-10,-0.06889987784060041,,,,,False,False,-0.10226282634686809,,,,,False,False,0.090169439517502,,,,,False,False,-0.0335545965759739,,,,,False,False
2011-01-17,-0.11934679689278291,,,,,False,False,-0.1254142316236114,,,,,False,False,0.0962302037683981,,,,,False,False,-0.0395373581901575,,,,,False,False
2011-01-24,-0.16942765727998077,,,,,False,False,-0.1262318926039161,,,,,False,False,0.0947178640067612,,,,,False,False,-0.0235649388268201,,,,,False,False
2011-01-31,-0.165011236143044,,,,,False,False,-0.1590149930017253,,,,,False,False,0.1397986817143227,,,,,False,False,-0.03340195531155471,,,,,False,False
2011-02-07,-0.15318118891730628,,,,,False,False,-0.1809549404916736,,,,,False,False,0.1815314502115758,,,,,False,False,-0.03754343990200061,,,,,False,False
2011-02-14,-0.1333491945781734,,,,,False,False,-0.1910646868506985,,,,,False,False,0.2286388778265421,,,,,False,False,-0.034001169917882504,,,,,False,False
2011-02-21,-0.1670401871432719,,,,,False,False,-0.21044268640530112,,,,,False,False,0.2259032219903821,,,,,False,False,-0.0302229617128498,,,,,False,False
