week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0763826495292899,,,,,False,False,,,,,,False,False,0.0886707729868333,,,,,False,False,,,,,,False,False
2010-11-08,0.0978472249583667,,,,,False,False,,,,,,False,False,0.1103107980764184,,,,,False,False,,,,,,False,False
2010-11-15,0.1326867676736224,,,,,False,False,,,,,,False,False,0.1462678226384804,,,,,False,False,,,,,,False,False
2010-11-22,0.19206479372469318,,,,,False,False,,,,,,False,False,0.1928424835029476,,,,,False,False,,,,,,False,False
2010-11-29,0.2486959090783221,,,,,False,False,,,,,,False,False,0.25977711580770213,,,,,False,False,,,,,,False,False
2010-12-06,0.2824086279668635,,,,,False,False,,,,,,False,False,0.3002326639925469,,,,,False,False,,,,,,False,False
2010-12-13,0.2691924314249642,,,,,False,False,-0.0192186331309286,,,,,False,False,0.3010490774773629,,,,,False,False,-0.018494028830937998,,,,,False,False
2010-12-20,0.2793985651791104,,,,,False,False,-0.0433641777678878,,,,,False,False,0.3268953035819722,,,,,False,False,-0.031033259973482,,,,,False,False
2010-12-27,0.2646944028054645,,,,,False,False,-0.0787849863793191,,,,,False,False,0.3318028595432485,,,,,False,False,-0.0528462032081697,,,,,False,False
2011-01-03,0.2743732896772368,,,,,False,False,-0.0878856143717702,,,,,False,False,0.3424525256221904,,,,,False,False,-0.057698913639572004,,,,,False,False
2011-01-10,0.3340874235469448,,,,,False,False,-0.0961978394332115,,,,,False,False,0.40817902382578264,,,,,False,False,-0.0585231044819671,,,,,False,False
2011-01-17,0.3098071380708771,,,,,False,False,-0.1145550901572579,,,,,False,False,0.4361030677077411,,,,,False,False,-0.06727494780571991,,,,,False,False
