week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0361652434849141,,,,,False,False,,,,,,False,False,0.061504913296319304,,,,,False,False,,,,,,False,False
2010-11-08,-0.0015835241335320997,,,,,False,False,,,,,,False,False,0.0432601341266667,,,,,False,False,,,,,,False,False
2010-11-15,-0.020856114028553502,,,,,False,False,,,,,,False,False,0.0417510661824799,,,,,False,False,,,,,,False,False
2010-11-22,-0.001615357220018,,,,,False,False,,,,,,False,False,0.0630492978446156,,,,,False,False,,,,,,False,False
2010-11-29,0.011761800482376902,,,,,False,False,,,,,,False,False,0.10461157292268229,,,,,False,False,,,,,,False,False
2010-12-06,0.0033831031472049966,,,,,False,False,,,,,,False,False,0.11972414025931999,,,,,False,False,,,,,,False,False
2010-12-13,-0.052569555781039806,,,,,False,False,-0.033703782640451194,,,,,False,False,0.0959993696059962,,,,,False,False,-0.0172114314216666,,,,,False,False
2010-12-20,-0.08211635042646319,,,,,False,False,-0.0720032112291338,,,,,False,False,0.10012985710700509,,,,,False,False,-0.0275806508148532,,,,,False,False
2010-12-27,-0.1354093097841087,,,,,False,False,-0.1218033474549303,,,,,False,False,0.0846385296342969,,,,,False,False,-0.0472557893032835,,,,,False,False
2011-01-03,-0.1598454085894865,,,,,False,False,-0.1472571114943455,,,,,False,False,0.07814746302142739,,,,,False,False,-0.05225228761744279,,,,,False,False
2011-01-10,-0.1301469093433384,,,,,False,False,-0.1714305999523586,,,,,False,False,0.1286329232067866,,,,,False,False,-0.052595799662435896,,,,,False,False
2011-01-17,-0.1914081700498887,,,,,False,False,-0.2048823930093394,,,,,False,False,0.1360377194788981,,,,,False,False,-0.0610321212654631,,,,,False,False
2011-01-24,-0.2509491637161314,,,,,False,False,-0.2131281319118604,,,,,False,False,0.1341739571468275,,,,,False,False,-0.0442083462846904,,,,,False,False
2011-01-31,-0.2640109192576782,,,,,False,False,-0.2501046850189191,,,,,False,False,0.1752183197890695,,,,,False,False,-0.0515842626372284,,,,,False,False
2011-02-07,-0.2652083514380267,,,,,False,False,-0.2776635309479102,,,,,False,False,0.2173671900877029,,,,,False,False,-0.0534085211818119,,,,,False,False
2011-02-14,-0.2605959818998945,,,,,False,False,-0.29355695742884713,,,,,False,False,0.263422544257243,,,,,False,False,-0.047251738893284295,,,,,False,False
2011-02-21,-0.30946357708034616,,,,,False,False,-0.32522063942585866,,,,,False,False,0.2581296933979176,,,,,False,False,-0.0449705158511272,,,,,False,False
2011-02-28,-0.3194558454735965,,,,,False,False,-0.3787712728325926,,,,,False,False,0.2827512326307724,,,,,False,False,-0.07130503719572512,,,,,False,False
2011-03-07,-0.3587551166135368,,,,,False,False,-0.441612091704192,,,,,False,False,0.2925394319087063,,,,,False,False,-0.10594538364471129,,,,,False,False
2011-03-14,-0.3909123389614164,,,,,False,False,-0.5210711036693649,,,,,False,False,0.3025314485706558,,,,,False,False,-0.15156350981343242,,,,,False,False
2011-03-21,-0.31490563266941696,,,,,False,False,-0.5975352370620243,,,,,False,False,0.3991411816024324,,,,,False,False,-0.19914658116334888,,,,,False,False
2011-03-28,-0.2991549907608183,,,,,False,False,-0.6432986158578459,,,,,False,False,0.4763269870989356,,,,,False,False,-0.2261907438792907,,,,,False,False
2011-04-04,-0.2866603152142008,,,,,False,False,-0.6840687650394028,,,,,False,False,0.5284897842859484,,,,,False,False,-0.24294334481557417,,,,,False,False
2011-04-11,-0.3427645262271336,,,,,False,False,-0.7389336373262685,,,,,False,False,0.5108361542669215,,,,,False,False,-0.2725155016651942,,,,,False,False
2011-04-18,-0.3459545681838434,,,,,False,False,-0.7857240677391725,,,,,False,False,0.5222415813731739,,,,,False,False,-0.290541047326086,,,,,False,False
2011-04-25,-0.376279646098598,0.14208129233247602,1.2652451380790464,,,False,False,-0.8445076290087566,,,,,False,False,0.5401702468726541,0.1694255053863267,1.835070104950165,,,False,False,-0.3233201880935966,,,,,False,False
2011-05-02,-0.39403704209014445,0.1389153077324618,1.3027996808160351,,,False,False,-0.9044261906233269,,,,,False,False,0.5524499617581392,0.17716232533171278,1.7176614294394699,,,False,False,-0.3611898102878092,,,,,False,False
2011-05-09,-0.4307843598012478,0.13828008690692614,1.4551510368379659,,,False,False,-0.9610618616176431,,,,,False,False,0.5573568192315225,0.18200341758675218,1.5902932200732012,,,False,False,-0.3926679838321916,,,,,False,False
2011-05-16,-0.5089705148271836,0.14189827321401913,1.8367449452295135,,,False,False,-1.0261873235162442,,,,,False,False,0.5358028837032582,0.18323252354646896,1.3582898259075313,,,False,False,-0.43061830272510276,,,,,False,False
2011-05-23,-0.5578644397566217,0.1451082761243976,1.985625308255334,,,False,False,-1.0848127227444384,,,,,False,False,0.5305430988827782,0.18332291378835283,1.2308475368190808,,,False,False,-0.4652269555876761,,,,,False,False
2011-05-30,-0.5992527145394766,0.14715897338597242,2.079508812691005,,,False,False,-1.1440207683134553,,,,,False,False,0.5165888445211058,0.1831229793547842,1.0694617547747947,,,False,False,-0.49845095519748683,,,,,False,False
2011-06-06,-0.7080198876793102,0.15569124287548394,2.4884116441863338,,,False,False,-1.2174923239619386,0.3660447274423332,1.8461933016356114,,,False,False,0.4693516318304473,0.18059048644683287,0.7484259087768448,,,False,False,-0.5425171551568752,0.16921609357549128,2.052894405817621,,,False,False
2011-06-13,-0.7657165492051685,0.16884638100704638,2.4737979587570265,,,False,False,-1.2800652265936618,0.37826378801045213,1.8252480671031854,,,False,False,0.4672457602794426,0.1756119566942866,0.6763435832424093,,,False,False,-0.5799109369164452,0.18111548497226537,2.004987398055659,,,False,False
2011-06-20,-0.8180636215607785,0.1835347755803212,2.4068094962561357,,,False,False,-1.33649393880201,0.39015036990971236,1.7896169149816068,,,False,False,0.446721254238926,0.1690382257583461,0.5023661084829355,,,False,False,-0.618359198304575,0.19309272845382394,1.9620639138378195,,,False,False
2011-06-27,-0.8223846420030088,0.19645818256184255,2.1359870460362513,,,False,False,-1.3854259105195141,0.4017717296071729,1.7386758544885146,,,False,False,0.4800504478166724,0.16068572121117763,0.6412524881541053,,,False,False,-0.6477381391042178,0.2047391954291579,1.881143175949895,,,False,False
2011-07-04,-0.8308983181136262,0.20706334482734934,1.9430579670999633,,,False,False,-1.4151939213165,0.41050897993494945,1.6553889169756395,,,False,False,0.4741654750391143,0.1496109222279068,0.5475782285097432,,,False,False,-0.6695515456643389,0.2149109283398758,1.7831334622940147,,,False,False
2011-07-11,-1.0092110196206956,0.22717928823132996,2.4070795781514955,,,False,False,-1.449601446216543,0.41672576024789254,1.595291644663065,,,False,False,0.3644418203978433,0.13981848494410343,0.26369577574546976,,,False,False,-0.6923476170107563,0.2235295177088787,1.7062851647623352,,,False,False
2011-07-18,-1.111593178203459,0.2534371559209372,2.4220168133991056,,,False,False,-1.4887255478563306,0.42129872573239513,1.553635466289409,,,False,False,0.3261904689272294,0.13001731664332172,0.6340267953239137,,,False,False,-0.7167662236320357,0.2310701917029445,1.6471322474384498,,,False,False
2011-07-25,-1.2625973681504978,0.28916772234928323,2.5103897852277015,,,False,False,-1.5074004939523782,0.4214453689823768,1.4792899102663373,,,False,False,0.219329687478733,0.1237486184121627,1.5561423385954372,,,False,False,-0.7495455379520659,0.2367571514978734,1.6314359356259434,,,False,False
2011-08-01,-1.4004989022878391,0.32940074259985486,2.4897155598291976,,,False,False,-1.563012099403263,0.4211149683116802,1.4925972615511327,,,False,False,0.12680798468988969,0.12775165457797977,2.217037675269116,,,False,False,-0.8050903494299668,0.2431079027829816,1.698085205721596,,,False,False
2011-08-08,-1.3997538987437907,0.35973008930152595,2.156430075194003,,,False,False,-1.63564892003206,0.4206095512247144,1.5429075729899968,,,False,False,0.1315462086426724,0.13389018285460827,2.0553500972116874,,,False,False,-0.865685494533902,0.24991605193234914,1.769280735442356,,,False,False
2011-08-15,-0.9322136263590652,0.3566903065094951,0.7916140644152289,,,False,False,-1.744089669952557,0.42119419989470125,1.6657700705280027,,,False,False,0.5453344704679333,0.13323330161180216,0.9588765987265413,,,False,False,-0.9517905026715877,0.25826227221888964,1.9107967555870382,,,False,False
2011-08-22,-0.9962855926943152,0.35590489189567825,0.8991638090009154,,,False,False,-1.805460161498982,0.4204058567295672,1.6794506617796268,,,False,False,0.5227229129448293,0.13064695628716846,0.726890835975714,,,False,False,-0.9950134000173189,0.2645738586719997,1.8904721002037033,,,False,False
2011-08-29,-1.2374093360146823,0.36451948377907034,1.4425419256757617,,,False,False,-1.9053147829469943,0.42232989087098083,1.7692148246483,,,False,False,0.3965389923773585,0.12746224874000583,0.27925364524800006,,,False,False,-1.0596424594047584,0.2721783062464497,1.9354429349554139,,,False,False
