week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.017836914645470596,,,,,False,False,,,,,,False,False,0.0454273768704848,,,,,False,False,,,,,,False,False
2010-11-08,-0.0429300673808551,,,,,False,False,,,,,,False,False,0.004355588788903899,,,,,False,False,,,,,,False,False
2010-11-15,-0.07326706417381279,,,,,False,False,,,,,,False,False,-0.0103435189846119,,,,,False,False,,,,,,False,False
2010-11-22,-0.0726036718560097,,,,,False,False,,,,,,False,False,-0.011393902200196801,,,,,False,False,,,,,,False,False
2010-11-29,-0.07856019327986091,,,,,False,False,,,,,,False,False,0.008721913110554598,,,,,False,False,,,,,,False,False
2010-12-06,-0.11073841200549661,,,,,False,False,,,,,,False,False,-0.0021147291867291973,,,,,False,False,,,,,,False,False
2010-12-13,-0.1955996411491307,,,,,False,False,-0.013752191224686999,,,,,False,False,-0.052274767693434504,,,,,False,False,-0.012916731282277199,,,,,False,False
2010-12-20,-0.24407103810535669,,,,,False,False,-0.035372607723835804,,,,,False,False,-0.07219365933546332,,,,,False,False,-0.022826135173491,,,,,False,False
2010-12-27,-0.3234913052629931,,,,,False,False,-0.06468466600504759,,,,,False,False,-0.1159076381211039,,,,,False,False,-0.038066807102900405,,,,,False,False
2011-01-03,-0.3722592616073902,,,,,False,False,-0.0708350863856823,,,,,False,False,-0.14866348440046528,,,,,False,False,-0.03823752212766,,,,,False,False
2011-01-10,-0.3701999784013136,,,,,False,False,-0.07634085060543021,,,,,False,False,-0.12401058735452039,,,,,False,False,-0.0337148779156624,,,,,False,False
2011-01-17,-0.4504384694369571,,,,,False,False,-0.09175256960563999,,,,,False,False,-0.1367894953096928,,,,,False,False,-0.0377794523303925,,,,,False,False
2011-01-24,-0.5262248798159759,,,,,False,False,-0.0808075118971224,,,,,False,False,-0.1540239835419337,,,,,False,False,-0.016563776177856003,,,,,False,False
2011-01-31,-0.5454933451557008,,,,,False,False,-0.10335037077582789,,,,,False,False,-0.1227135257722897,,,,,False,False,-0.0222228536699388,,,,,False,False
2011-02-07,-0.5596376535301629,,,,,False,False,-0.1156871072014135,,,,,False,False,-0.09659270134123649,,,,,False,False,-0.022229345603458003,,,,,False,False
