week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0115646168151314,,,,,False,False,,,,,,False,False,0.0426162371918891,,,,,False,False,,,,,,False,False
2010-11-08,-0.0539929987717917,,,,,False,False,,,,,,False,False,0.0007872563451364004,,,,,False,False,,,,,,False,False
2010-11-15,-0.09183339963711601,,,,,False,False,,,,,,False,False,-0.016244831264305398,,,,,False,False,,,,,,False,False
2010-11-22,-0.10080028089920051,,,,,False,False,,,,,,False,False,-0.0204611907633861,,,,,False,False,,,,,,False,False
2010-11-29,-0.1140501021250436,,,,,False,False,,,,,,False,False,-0.002189924605813305,,,,,False,False,,,,,,False,False
2010-12-06,-0.15184494733493212,,,,,False,False,,,,,,False,False,-0.013592410032789201,,,,,False,False,,,,,,False,False
2010-12-13,-0.243326880553251,,,,,False,False,-0.0171267139512358,,,,,False,False,-0.0648816052404851,,,,,False,False,-0.0146987727971121,,,,,False,False
2010-12-20,-0.29848691410284267,,,,,False,False,-0.0413243471013785,,,,,False,False,-0.08563032086272371,,,,,False,False,-0.0253707393153576,,,,,False,False
2010-12-27,-0.38293869121762203,,,,,False,False,-0.0731425069855372,,,,,False,False,-0.13012804444710618,,,,,False,False,-0.041523383288543506,,,,,False,False
2011-01-03,-0.4367002442457978,,,,,False,False,-0.082849996378239,,,,,False,False,-0.16439213434065958,,,,,False,False,-0.0428717125193445,,,,,False,False
2011-01-10,-0.43637694501014923,,,,,False,False,-0.09148987868440289,,,,,False,False,-0.13948184643549058,,,,,False,False,-0.03915340497772761,,,,,False,False
2011-01-17,-0.5226057167139612,,,,,False,False,-0.10962385230783839,,,,,False,False,-0.1544349166188147,,,,,False,False,-0.04354199045717921,,,,,False,False
2011-01-24,-0.6042290210525805,,,,,False,False,-0.10156051177789699,,,,,False,False,-0.1737520458816576,,,,,False,False,-0.022693514346850997,,,,,False,False
2011-01-31,-0.6309665063994591,,,,,False,False,-0.12599569122202078,,,,,False,False,-0.1448519501572919,,,,,False,False,-0.028123370537636208,,,,,False,False
2011-02-07,-0.650440000095614,,,,,False,False,-0.13984839504404217,,,,,False,False,-0.12033079402635141,,,,,False,False,-0.028208079780615708,,,,,False,False
2011-02-14,-0.6620746637467697,,,,,False,False,-0.1413763111385144,,,,,False,False,-0.0928606467459826,,,,,False,False,-0.020366389739438703,,,,,False,False
2011-02-21,-0.7285646835051085,,,,,False,False,-0.1517221562785216,,,,,False,False,-0.1144393916315924,,,,,False,False,-0.011293599647979102,,,,,False,False
2011-02-28,-0.7499369617182634,,,,,False,False,-0.18095363524002642,,,,,False,False,-0.0980528520185399,,,,,False,False,-0.03062579603109991,,,,,False,False
2011-03-07,-0.8034221911693368,,,,,False,False,-0.21596393662791669,,,,,False,False,-0.1006877405425905,,,,,False,False,-0.055979351944945105,,,,,False,False
2011-03-14,-0.8405595722406801,,,,,False,False,-0.2654826317024906,,,,,False,False,-0.0945891565224162,,,,,False,False,-0.0887223131320116,,,,,False,False
2011-03-21,-0.7714334588102629,,,,,False,False,-0.30977702836597465,,,,,False,False,-0.004902626276692898,,,,,False,False,-0.12058487812197641,,,,,False,False
2011-03-28,-0.7587314809389472,,,,,False,False,-0.3256762442014415,,,,,False,False,0.066883016356614,,,,,False,False,-0.1310704358893396,,,,,False,False
2011-04-04,-0.7587749735885712,,,,,False,False,-0.3384158609625057,,,,,False,False,0.1087434800705662,,,,,False,False,-0.13421192598740478,,,,,False,False
2011-04-11,-0.8365336182316738,,,,,False,False,-0.3660013489533377,,,,,False,False,0.07354740684980929,,,,,False,False,-0.150689926947912,,,,,False,False
2011-04-18,-0.8613524993496339,,,,,False,False,-0.39124590556199823,,,,,False,False,0.0678718411225978,,,,,False,False,-0.1616555244239012,,,,,False,False
2011-04-25,-0.8998750131071935,0.2960398400342727,1.3016001744220174,,,False,False,-0.42544155467373845,,,,,False,False,0.0799248726464435,0.08619449876299183,1.505350847860888,,,False,False,-0.18481059367164032,,,,,False,False
2011-05-02,-0.9295672336107486,0.2865216788057297,1.3221350323105852,,,False,False,-0.4684535965852432,,,,,False,False,0.08762535836385318,0.0885453264703709,1.532800576567569,,,False,False,-0.217622249637687,,,,,False,False
2011-05-09,-0.9811190000176108,0.2798401289688921,1.4104961449636408,,,False,False,-0.5086502787015655,,,,,False,False,0.08385370334765559,0.09181781907869113,1.4022965301904147,,,False,False,-0.245250222908523,,,,,False,False
