week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0317114936146094,,,,,False,False,,,,,,False,False,0.0630161834194007,,,,,False,False,,,,,,False,False
2010-11-08,-0.0046690700160169005,,,,,False,False,,,,,,False,False,0.0504796432137774,,,,,False,False,,,,,,False,False
2010-11-15,-0.031060008999290397,,,,,False,False,,,,,,False,False,0.0511854992617428,,,,,False,False,,,,,,False,False
2010-11-22,-0.0246229570706795,,,,,False,False,,,,,,False,False,0.0683590605264813,,,,,False,False,,,,,,False,False
2010-11-29,-0.019912155540299105,,,,,False,False,,,,,,False,False,0.1080973860354654,,,,,False,False,,,,,,False,False
2010-12-06,-0.038577599467206604,,,,,False,False,,,,,,False,False,0.1197842666037515,,,,,False,False,,,,,,False,False
2010-12-13,-0.1031633692203193,,,,,False,False,-0.029778342515670696,,,,,False,False,0.0927708346165575,,,,,False,False,-0.017185500074362398,,,,,False,False
2010-12-20,-0.1415251094364045,,,,,False,False,-0.06377042699833049,,,,,False,False,0.0926594507897406,,,,,False,False,-0.028038653843653203,,,,,False,False
2010-12-27,-0.2027482521159208,,,,,False,False,-0.10940918262392481,,,,,False,False,0.0724879603099481,,,,,False,False,-0.047989297039999004,,,,,False,False
2011-01-03,-0.2328826843452304,,,,,False,False,-0.12895364220916727,,,,,False,False,0.06190475196110579,,,,,False,False,-0.051379752385570195,,,,,False,False
2011-01-10,-0.2060304834606151,,,,,False,False,-0.1476591114563704,,,,,False,False,0.1115311916714133,,,,,False,False,-0.050628520970947305,,,,,False,False
2011-01-17,-0.26964956010143537,,,,,False,False,-0.1754093406406946,,,,,False,False,0.1201765793828782,,,,,False,False,-0.0572999650011009,,,,,False,False
2011-01-24,-0.3310661260091342,,,,,False,False,-0.1779198999798429,,,,,False,False,0.12131444410929401,,,,,False,False,-0.039291420202839995,,,,,False,False
2011-01-31,-0.3444681229727274,,,,,False,False,-0.2080611515747862,,,,,False,False,0.1663946451695048,,,,,False,False,-0.04390481258126411,,,,,False,False
2011-02-07,-0.3508914687712963,,,,,False,False,-0.22843503478494492,,,,,False,False,0.20847438370748028,,,,,False,False,-0.042769875541237304,,,,,False,False
