week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0132216760890045,,,,,False,False,,,,,,False,False,0.0433777831439662,,,,,False,False,,,,,,False,False
2010-11-08,-0.0489636532521677,,,,,False,False,,,,,,False,False,0.003176803587223399,,,,,False,False,,,,,,False,False
2010-11-15,-0.0837119622937503,,,,,False,False,,,,,,False,False,-0.0125099647539756,,,,,False,False,,,,,,False,False
2010-11-22,-0.0902637754705504,,,,,False,False,,,,,,False,False,-0.0157357845611091,,,,,False,False,,,,,,False,False
2010-11-29,-0.1009815094704512,,,,,False,False,,,,,,False,False,0.0036094436009997954,,,,,False,False,,,,,,False,False
2010-12-06,-0.13831234037185638,,,,,False,False,,,,,,False,False,-0.007634763815472297,,,,,False,False,,,,,,False,False
2010-12-13,-0.2294954700643265,,,,,False,False,-0.0168390200338854,,,,,False,False,-0.0588759220510542,,,,,False,False,-0.014542744588321999,,,,,False,False
2010-12-20,-0.2864214155906524,,,,,False,False,-0.0404551888313641,,,,,False,False,-0.08056820897670991,,,,,False,False,-0.024793270324987,,,,,False,False
2010-12-27,-0.37288187528276906,,,,,False,False,-0.0717335712294233,,,,,False,False,-0.12608953034443743,,,,,False,False,-0.040753769500519704,,,,,False,False
2011-01-03,-0.4276888245582745,,,,,False,False,-0.08101756438828481,,,,,False,False,-0.1609303898124808,,,,,False,False,-0.042031104310356095,,,,,False,False
2011-01-10,-0.4285552156071016,,,,,False,False,-0.089214164105479,,,,,False,False,-0.1365952475058888,,,,,False,False,-0.038191849139721304,,,,,False,False
2011-01-17,-0.5146808999283811,,,,,False,False,-0.10726588137767121,,,,,False,False,-0.1514536099815872,,,,,False,False,-0.04260958615886821,,,,,False,False
2011-01-24,-0.5975908432506549,,,,,False,False,-0.09914762797969379,,,,,False,False,-0.1713559419116345,,,,,False,False,-0.021852103286403295,,,,,False,False
2011-01-31,-0.6239107053917294,,,,,False,False,-0.12388533551244559,,,,,False,False,-0.1422943641223581,,,,,False,False,-0.027626701740154205,,,,,False,False
2011-02-07,-0.6430982275122309,,,,,False,False,-0.1380841098325486,,,,,False,False,-0.1176385042676236,,,,,False,False,-0.02803649288769801,,,,,False,False
2011-02-14,-0.6555118132867112,,,,,False,False,-0.13978999430183742,,,,,False,False,-0.09060186640953369,,,,,False,False,-0.0204234040185223,,,,,False,False
2011-02-21,-0.7220349885096231,,,,,False,False,-0.1503429895024191,,,,,False,False,-0.1122523951585976,,,,,False,False,-0.011502890852163605,,,,,False,False
2011-02-28,-0.7437517309240793,,,,,False,False,-0.1795587954683302,,,,,False,False,-0.0960586403174055,,,,,False,False,-0.030763562565063005,,,,,False,False
2011-03-07,-0.7952800828234549,,,,,False,False,-0.2147938624346877,,,,,False,False,-0.09780932041925688,,,,,False,False,-0.0562330173704535,,,,,False,False
2011-03-14,-0.8313296380506453,,,,,False,False,-0.26423993274321,,,,,False,False,-0.0912422431027766,,,,,False,False,-0.08897861324470072,,,,,False,False
2011-03-21,-0.7587231369411834,,,,,False,False,-0.3084854209361686,,,,,False,False,9.104454662810235e-05,,,,,False,False,-0.12081172515101479,,,,,False,False
2011-03-28,-0.7446239494637893,,,,,False,False,-0.3245167486315152,,,,,False,False,0.072502539166024,,,,,False,False,-0.131472206363789,,,,,False,False
2011-04-04,-0.7442648695273107,,,,,False,False,-0.3372607288884047,,,,,False,False,0.11456347451008,,,,,False,False,-0.1346929406720218,,,,,False,False
2011-04-11,-0.8186790601733727,,,,,False,False,-0.3649045885134793,,,,,False,False,0.0812877390048905,,,,,False,False,-0.1512495997162446,,,,,False,False
2011-04-18,-0.8418458005902723,,,,,False,False,-0.3898090954663901,,,,,False,False,0.0766001073461515,,,,,False,False,-0.1620503902768035,,,,,False,False
2011-04-25,-0.8817824109122356,0.2945439917355063,1.281665692883266,,,False,False,-0.4238159252589022,,,,,False,False,0.0878054286857704,0.08752257998355968,1.524693786010565,,,False,False,-0.1851469160678459,,,,,False,False
2011-05-02,-0.9139773770820283,0.2853693116360299,1.3107239570809486,,,False,False,-0.4662253897952955,,,,,False,False,0.09397628219569909,0.09010551400049656,1.527874212318924,,,False,False,-0.21756748227734618,,,,,False,False
2011-05-09,-0.9650263559836638,0.2788018264575296,1.3983272504270279,,,False,False,-0.5061805948254826,,,,,False,False,0.0904170427119051,0.09348180514006056,1.3987241446280652,,,False,False,-0.24508806437000763,,,,,False,False
2011-05-16,-1.0704925620972705,0.2763782329356402,1.6548672906236483,,,False,False,-0.5488263870552109,,,,,False,False,0.0631301202051405,0.09553688868875267,1.0525683091562055,,,False,False,-0.2759565890965205,,,,,False,False
2011-05-23,-1.107408422067011,0.2713497595222535,1.6774078235803596,,,False,False,-0.5875427374645388,,,,,False,False,0.06310511255962731,0.09748432984929016,1.0001787127986332,,,False,False,-0.3051784945025988,,,,,False,False
2011-05-30,-1.1398261106470118,0.2632949084197227,1.700094921060895,,,False,False,-0.631226628205543,,,,,False,False,0.0500863847086661,0.0986285358567405,0.8384535805932319,,,False,False,-0.3369512465070014,,,,,False,False
2011-06-06,-1.2839363147279972,0.2627536529211498,2.0843633341940357,,,False,False,-0.6871646704428537,0.19919492568247146,2.0416712698071597,,,False,False,-0.019056246652160505,0.09853824597461926,0.14199669722089947,,,False,False,-0.37825670378137344,0.11160709271079976,2.3095833051342276,,,False,False
2011-06-13,-1.2902277213157451,0.2632699867381076,1.9492084864718,,,False,False,-0.7272751087613131,0.21001722226262792,1.9973434830983554,,,False,False,-0.0177974400910874,0.09843683727971243,0.13888063456080071,,,False,False,-0.4106044652843659,0.12301402223794292,2.234546041645847,,,False,False
2011-06-20,-1.3747873950278977,0.26860904852199746,2.069429675491785,,,False,False,-0.7589698310646413,0.22044569143753082,1.9212717255605494,,,False,False,-0.0782379601800356,0.09839139496099676,0.4762527722640491,,,False,False,-0.4407806737376463,0.13452280373312936,2.148759774361969,,,False,False
2011-06-27,-1.385373121954361,0.2746824737968651,1.9204402986692761,,,False,False,-0.7825153618582866,0.2302885635284641,1.8226864467991883,,,False,False,-0.054644887242876305,0.09662226052306293,0.26923374000605854,,,False,False,-0.46448619687315884,0.14574088205247712,2.0341945739844536,,,False,False
2011-07-04,-1.487977640705983,0.2867067992396607,2.0555336436024123,,,False,False,-0.7872056036116113,0.23726767465140997,1.6743663354121499,,,False,False,-0.1427478597006226,0.095687688065096,1.1999064396803742,,,False,False,-0.4773972309655535,0.1553782835360249,1.8833487401616487,,,False,False
2011-07-11,-1.6421707181959824,0.3053014324792471,2.2825016711761132,,,False,False,-0.8207202207840867,0.24347191421380043,1.6537955807212499,,,False,False,-0.2250604875078983,0.10112454692274342,1.9157207382285415,,,False,False,-0.5059204113762225,0.16453600999233986,1.8425456827646167,,,False,False
2011-07-18,-1.704856269054147,0.3266306004871041,2.185222706949289,,,False,False,-0.8408374206805498,0.2484676208678909,1.5879561461635492,,,False,False,-0.2271989958644708,0.1057105563921419,1.825282380051515,,,False,False,-0.5272069903150463,0.172903743855556,1.768691211028303,,,False,False
2011-07-25,-1.8108683099421397,0.35370908205003415,2.185717492540553,,,False,False,-0.827945820842048,0.2488485988188743,1.4210784701794474,,,False,False,-0.29262803859570097,0.11432658474843051,2.2192244073993144,,,False,False,-0.5432232570099466,0.1789631421328414,1.68625147350415,,,False,False
