week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.007366772445691901,,,,,False,False,,,,,,False,False,0.0387558245775836,,,,,False,False,,,,,,False,False
2010-11-08,-0.0606244149063474,,,,,False,False,,,,,,False,False,-0.0059823695032098,,,,,False,False,,,,,,False,False
2010-11-15,-0.0995488280043215,,,,,False,False,,,,,,False,False,-0.0252379437454687,,,,,False,False,,,,,,False,False
2010-11-22,-0.1115971178196256,,,,,False,False,,,,,,False,False,-0.033225204513907494,,,,,False,False,,,,,,False,False
2010-11-29,-0.12747782238425748,,,,,False,False,,,,,,False,False,-0.0178150137727374,,,,,False,False,,,,,,False,False
2010-12-06,-0.17020062455906237,,,,,False,False,,,,,,False,False,-0.0330524021902874,,,,,False,False,,,,,,False,False
2010-12-13,-0.2709888114566064,,,,,False,False,-0.0211450888046606,,,,,False,False,-0.09140743091992799,,,,,False,False,-0.0162450370028292,,,,,False,False
2010-12-20,-0.3360846201505555,,,,,False,False,-0.048371024059940204,,,,,False,False,-0.118825384258965,,,,,False,False,-0.027253555127396,,,,,False,False
2010-12-27,-0.4321146223241204,,,,,False,False,-0.082898799560877,,,,,False,False,-0.1711677980527304,,,,,False,False,-0.043782294882224695,,,,,False,False
2011-01-03,-0.49725034206830077,,,,,False,False,-0.09507191956381919,,,,,False,False,-0.2135459832378342,,,,,False,False,-0.04507813055792769,,,,,False,False
2011-01-10,-0.5079350178018542,,,,,False,False,-0.1075421735910243,,,,,False,False,-0.19602116046284787,,,,,False,False,-0.042694856932302,,,,,False,False
2011-01-17,-0.6009673024273343,,,,,False,False,-0.12996326934035018,,,,,False,False,-0.21593720833838348,,,,,False,False,-0.048919545222078996,,,,,False,False
2011-01-24,-0.6922118224600614,,,,,False,False,-0.12787008136498462,,,,,False,False,-0.2418367995502611,,,,,False,False,-0.031138013826068102,,,,,False,False
2011-01-31,-0.7272969472399285,,,,,False,False,-0.1571773910753323,,,,,False,False,-0.2193577089657784,,,,,False,False,-0.039227790294315806,,,,,False,False
2011-02-07,-0.7547469930044101,,,,,False,False,-0.1762926423053284,,,,,False,False,-0.2008076297998516,,,,,False,False,-0.042242395814494,,,,,False,False
2011-02-14,-0.7730060161390939,,,,,False,False,-0.18295119686680422,,,,,False,False,-0.17751818477768921,,,,,False,False,-0.0369941267235029,,,,,False,False
2011-02-21,-0.8482764562386867,,,,,False,False,-0.19818170339776148,,,,,False,False,-0.20538811812591662,,,,,False,False,-0.030845301563089497,,,,,False,False
