week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0072329089482259,,,,,False,False,,,,,,False,False,0.0390656970077948,,,,,False,False,,,,,,False,False
2010-11-08,-0.0609706842040999,,,,,False,False,,,,,,False,False,-0.0056141596943755,,,,,False,False,,,,,,False,False
2010-11-15,-0.1014219438488483,,,,,False,False,,,,,,False,False,-0.0255428164735809,,,,,False,False,,,,,,False,False
2010-11-22,-0.1144606867239992,,,,,False,False,,,,,,False,False,-0.033607957040113795,,,,,False,False,,,,,,False,False
2010-11-29,-0.13024002637059579,,,,,False,False,,,,,,False,False,-0.0176864277004729,,,,,False,False,,,,,,False,False
2010-12-06,-0.17262238697485818,,,,,False,False,,,,,,False,False,-0.03232954697658919,,,,,False,False,,,,,,False,False
2010-12-13,-0.27247164238087446,,,,,False,False,-0.021727498870821794,,,,,False,False,-0.0896541308468198,,,,,False,False,-0.017173937262607,,,,,False,False
2010-12-20,-0.33523282174440994,,,,,False,False,-0.04977093507130499,,,,,False,False,-0.11538752286753451,,,,,False,False,-0.029701069937283702,,,,,False,False
2010-12-27,-0.42854750092533245,,,,,False,False,-0.0851872435310932,,,,,False,False,-0.16576584760085938,,,,,False,False,-0.0478014439410475,,,,,False,False
2011-01-03,-0.4910215867533083,,,,,False,False,-0.09865826061565659,,,,,False,False,-0.2061765301467478,,,,,False,False,-0.0513320291792338,,,,,False,False
2011-01-10,-0.4978053330836746,,,,,False,False,-0.11187516872245468,,,,,False,False,-0.1858966113805459,,,,,False,False,-0.050195796212804705,,,,,False,False
2011-01-17,-0.5879762525993965,,,,,False,False,-0.1347028765804359,,,,,False,False,-0.20366626081869027,,,,,False,False,-0.057049904220928004,,,,,False,False
2011-01-24,-0.6770131887937341,,,,,False,False,-0.1328000418833915,,,,,False,False,-0.22787042467583268,,,,,False,False,-0.039427980514716805,,,,,False,False
2011-01-31,-0.7094284075726565,,,,,False,False,-0.1620554656578807,,,,,False,False,-0.20341747972455992,,,,,False,False,-0.0473911555992112,,,,,False,False
2011-02-07,-0.7333823877174099,,,,,False,False,-0.1811045715231418,,,,,False,False,-0.1824064198948723,,,,,False,False,-0.0502338373689091,,,,,False,False
2011-02-14,-0.7476993422789899,,,,,False,False,-0.18793559638323118,,,,,False,False,-0.15641886138545558,,,,,False,False,-0.045264282732812494,,,,,False,False
2011-02-21,-0.8189706539947493,,,,,False,False,-0.20300730556836752,,,,,False,False,-0.1814422946031557,,,,,False,False,-0.03878805958917629,,,,,False,False
2011-02-28,-0.8432436748281159,,,,,False,False,-0.2361600571832574,,,,,False,False,-0.1667566217569651,,,,,False,False,-0.06034373793630601,,,,,False,False
2011-03-07,-0.8997904493027339,,,,,False,False,-0.2761230784882065,,,,,False,False,-0.1722605388473066,,,,,False,False,-0.088336963080092,,,,,False,False
2011-03-14,-0.9414684581209151,,,,,False,False,-0.3290370485705928,,,,,False,False,-0.16990222024945972,,,,,False,False,-0.12308593619815181,,,,,False,False
2011-03-21,-0.8743273463720981,,,,,False,False,-0.37606295442320126,,,,,False,False,-0.0827403450811542,,,,,False,False,-0.156486224909346,,,,,False,False
2011-03-28,-0.8672104442601056,,,,,False,False,-0.3956102167362418,,,,,False,False,-0.015804453000790697,,,,,False,False,-0.1690916162630975,,,,,False,False
2011-04-04,-0.8748069686260175,,,,,False,False,-0.4120794860868852,,,,,False,False,0.020237319321952496,,,,,False,False,-0.17426871738648997,,,,,False,False
2011-04-11,-0.9572579214343925,,,,,False,False,-0.4433080507203546,,,,,False,False,-0.018848691338528303,,,,,False,False,-0.1927033775051862,,,,,False,False
2011-04-18,-0.9896300349809537,,,,,False,False,-0.47195263363290574,,,,,False,False,-0.030394069384448497,,,,,False,False,-0.2055304424255508,,,,,False,False
2011-04-25,-1.036141218545672,0.33654317395611616,1.3466969402901028,,,False,False,-0.509542305036544,,,,,False,False,-0.0240133000594612,0.08503502808786198,0.9181531781753345,,,False,False,-0.2304875877973394,,,,,False,False
2011-05-02,-1.074811947113664,0.32742506388702985,1.3752010185666046,,,False,False,-0.5550512824631113,,,,,False,False,-0.022572746795618603,0.08173763470621637,1.0018205717637263,,,False,False,-0.2646962687700168,,,,,False,False
2011-05-09,-1.1378611682162674,0.3213391454198344,1.4685594469918444,,,False,False,-0.5984236495049219,,,,,False,False,-0.03515130326130972,0.08050483483487957,0.8750273396390871,,,False,False,-0.2940954057476561,,,,,False,False
2011-05-16,-1.2342762427745835,0.31852167679572757,1.64745268938157,,,False,False,-0.6454039883371062,,,,,False,False,-0.05478665102418549,0.07954016367243656,0.6529197849274815,,,False,False,-0.3271896619138464,,,,,False,False
2011-05-23,-1.288697158137455,0.3139875156643317,1.7007280244511076,,,False,False,-0.689273792075862,,,,,False,False,-0.06778758001322328,0.07855988060808657,0.51231007660804,,,False,False,-0.35907977228288124,,,,,False,False
2011-05-30,-1.3292372298834825,0.3065667407120182,1.7237100172009423,,,False,False,-0.7378286567908047,,,,,False,False,-0.08777031993807069,0.07651151717641878,0.30008309457111243,,,False,False,-0.3934553049081096,,,,,False,False
2011-06-06,-1.473426389985949,0.30609179666988384,2.0339989689012734,,,False,False,-0.7980507612891329,0.22999127938439637,1.9911435337294565,,,False,False,-0.1561705312089394,0.07528043986273977,0.5403433311792343,,,False,False,-0.43711259218002163,0.12688935576639523,2.2474468909227414,,,False,False
2011-06-13,-1.4515336503657832,0.3043135434611865,1.8249241033128636,,,False,False,-0.8426698300535306,0.24063962211386716,1.9572421546458751,,,False,False,-0.12713757237247708,0.07512456514663318,0.13580982417381568,,,False,False,-0.47184536573790736,0.13838400929642916,2.185386162535462,,,False,False
2011-06-20,-1.5376761335145974,0.3070115695160042,1.9388317672542363,,,False,False,-0.8799931914474407,0.2510723007215946,1.8973887093830872,,,False,False,-0.1846870030321736,0.07628781013232998,0.8531732646248182,,,False,False,-0.5047011907955692,0.15006196530835902,2.1125212376181763,,,False,False
2011-06-27,-1.548472275390091,0.3105717099947467,1.812676035399752,,,False,False,-0.9053435034224707,0.26079894163064243,1.8028738388618157,,,False,False,-0.1600933731388447,0.0761585038687659,0.5345596375316756,,,False,False,-0.5304000070812298,0.16147896489122746,2.0073600420893047,,,False,False
2011-07-04,-1.6016451547238766,0.31616702781277756,1.8136694651731773,,,False,False,-0.9170461426737053,0.2678529274874458,1.6815712097783497,,,False,False,-0.21763202098945827,0.07671184241481731,1.2750223589092249,,,False,False,-0.5463422269374126,0.17136178936895277,1.873520281499886,,,False,False
2011-07-11,-1.762727326143448,0.3283689844868501,2.0886680599358374,,,False,False,-0.9522232130567325,0.27396456753362514,1.6544831587277813,,,False,False,-0.304789568150271,0.0840049935868533,2.147420619902916,,,False,False,-0.5752517660497983,0.18059136697008987,1.8260278557252465,,,False,False
2011-07-18,-1.830078004625051,0.344360979768455,2.0485228739286887,,,False,False,-0.9767397732754135,0.27890827604211005,1.59694181586669,,,False,False,-0.3100952047327975,0.09037385447715689,2.0095001161190638,,,False,False,-0.5993381225990397,0.189073805428216,1.7611851796052296,,,False,False
