week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.009248216065896101,,,,,False,False,,,,,,False,False,0.040476618627231106,,,,,False,False,,,,,,False,False
2010-11-08,-0.058684231110730595,,,,,False,False,,,,,,False,False,-0.0044079156223797,,,,,False,False,,,,,,False,False
2010-11-15,-0.0944754385398848,,,,,False,False,,,,,,False,False,-0.0216936886879276,,,,,False,False,,,,,,False,False
2010-11-22,-0.1016590680383418,,,,,False,False,,,,,,False,False,-0.0271276240344912,,,,,False,False,,,,,,False,False
2010-11-29,-0.1196074119414215,,,,,False,False,,,,,,False,False,-0.0144342282209265,,,,,False,False,,,,,,False,False
2010-12-06,-0.16622796365561118,,,,,False,False,,,,,,False,False,-0.03454934520100209,,,,,False,False,,,,,,False,False
2010-12-13,-0.2717366829097213,,,,,False,False,-0.0124361519909034,,,,,False,False,-0.0981803953146363,,,,,False,False,-0.011729700382053898,,,,,False,False
2010-12-20,-0.3374577302714293,,,,,False,False,-0.0341443400414997,,,,,False,False,-0.1294308845406532,,,,,False,False,-0.021420364039959203,,,,,False,False
2010-12-27,-0.43116473955959567,,,,,False,False,-0.0639927689527304,,,,,False,False,-0.18236682882407218,,,,,False,False,-0.03702076377955289,,,,,False,False
2011-01-03,-0.49036821933241187,,,,,False,False,-0.0703532468073643,,,,,False,False,-0.22128506367196699,,,,,False,False,-0.037403249905024104,,,,,False,False
2011-01-10,-0.49859051709304175,,,,,False,False,-0.074613766526259,,,,,False,False,-0.20286108807463502,,,,,False,False,-0.031794852634817905,,,,,False,False
2011-01-17,-0.5822622620941509,,,,,False,False,-0.0887857280064,,,,,False,False,-0.21769456008070287,,,,,False,False,-0.03476034407945631,,,,,False,False
2011-01-24,-0.6681291065523163,,,,,False,False,-0.07586227832678899,,,,,False,False,-0.24168898274456158,,,,,False,False,-0.0120969062670628,,,,,False,False
2011-01-31,-0.691479304390091,,,,,False,False,-0.09737095714513791,,,,,False,False,-0.2125861150292876,,,,,False,False,-0.0170061040327949,,,,,False,False
2011-02-07,-0.7076947239017646,,,,,False,False,-0.10920740469335881,,,,,False,False,-0.18712238254584587,,,,,False,False,-0.016684419035144005,,,,,False,False
2011-02-14,-0.7186192681440506,,,,,False,False,-0.10911974693348751,,,,,False,False,-0.1612212416877259,,,,,False,False,-0.008073578211477903,,,,,False,False
2011-02-21,-0.786313187374566,,,,,False,False,-0.11920286243580641,,,,,False,False,-0.18638465459892917,,,,,False,False,0.0014327292166674,,,,,False,False
2011-02-28,-0.8122279922628488,,,,,False,False,-0.1461625681801316,,,,,False,False,-0.1758195302834194,,,,,False,False,-0.016701671169690208,,,,,False,False
2011-03-07,-0.8605658304984035,,,,,False,False,-0.17905919010913002,,,,,False,False,-0.17714569068189998,,,,,False,False,-0.040766803626522186,,,,,False,False
2011-03-14,-0.8925369099965518,,,,,False,False,-0.22613724226675047,,,,,False,False,-0.16974933030954958,,,,,False,False,-0.0725480868601715,,,,,False,False
