week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0331522982657141,,,,,False,False,,,,,,False,False,0.05558980374368361,,,,,False,False,,,,,,False,False
2010-11-08,-0.0045847879048270005,,,,,False,False,,,,,,False,False,0.0306118863497076,,,,,False,False,,,,,,False,False
2010-11-15,-0.0174253800874938,,,,,False,False,,,,,,False,False,0.0284385323940388,,,,,False,False,,,,,,False,False
2010-11-22,0.0054668311452253,,,,,False,False,,,,,,False,False,0.0431437091109369,,,,,False,False,,,,,,False,False
2010-11-29,0.023491497303977302,,,,,False,False,,,,,,False,False,0.0812065374244702,,,,,False,False,,,,,,False,False
2010-12-06,0.017358288522245403,,,,,False,False,,,,,,False,False,0.09007498264985331,,,,,False,False,,,,,,False,False
2010-12-13,-0.04276346825862439,,,,,False,False,-0.020274205366956802,,,,,False,False,0.0589192976691359,,,,,False,False,-0.0159949731366629,,,,,False,False
2010-12-20,-0.067197109374506,,,,,False,False,-0.04677671929632041,,,,,False,False,0.0578832886088684,,,,,False,False,-0.026745862708570402,,,,,False,False
2010-12-27,-0.1213405814648423,,,,,False,False,-0.0820390473151465,,,,,False,False,0.032915105754942095,,,,,False,False,-0.044290804641778994,,,,,False,False
2011-01-03,-0.145330873666149,,,,,False,False,-0.0995415174036674,,,,,False,False,0.01743126740585709,,,,,False,False,-0.0498136554103276,,,,,False,False
2011-01-10,-0.11387570011005639,,,,,False,False,-0.11485161046285838,,,,,False,False,0.062072587691543904,,,,,False,False,-0.0500270567582832,,,,,False,False
2011-01-17,-0.1677169186218062,,,,,False,False,-0.1410668158969404,,,,,False,False,0.0672398808551412,,,,,False,False,-0.0593781748116392,,,,,False,False
2011-01-24,-0.22157946016827382,,,,,False,False,-0.14429403245370098,,,,,False,False,0.06542301237919411,,,,,False,False,-0.046122135652108105,,,,,False,False
2011-01-31,-0.22046762837266648,,,,,False,False,-0.1797642275783516,,,,,False,False,0.11054996191568939,,,,,False,False,-0.0588913861504846,,,,,False,False
2011-02-07,-0.21092945739516272,,,,,False,False,-0.2045699604343797,,,,,False,False,0.1522881727996895,,,,,False,False,-0.0661707155757355,,,,,False,False
2011-02-14,-0.19346666585030828,,,,,False,False,-0.2169343295843732,,,,,False,False,0.19909630272195078,,,,,False,False,-0.065226288832332,,,,,False,False
2011-02-21,-0.23027240844997476,,,,,False,False,-0.23826335924404973,,,,,False,False,0.1964508955195866,,,,,False,False,-0.0637695163986957,,,,,False,False
2011-02-28,-0.22466596051290758,,,,,False,False,-0.2708247598123195,,,,,False,False,0.2306267241896891,,,,,False,False,-0.0854574388028041,,,,,False,False
2011-03-07,-0.2497696868577846,,,,,False,False,-0.31140152231234375,,,,,False,False,0.24479049707143372,,,,,False,False,-0.11532992509945081,,,,,False,False
2011-03-14,-0.26185060053066117,,,,,False,False,-0.3668509492453916,,,,,False,False,0.2661525879085218,,,,,False,False,-0.1522440897267997,,,,,False,False
2011-03-21,-0.1669184846834343,,,,,False,False,-0.41718226753194576,,,,,False,False,0.37125177302161816,,,,,False,False,-0.1879466535092016,,,,,False,False
2011-03-28,-0.1264585769241142,,,,,False,False,-0.44101580722985556,,,,,False,False,0.4593527781600461,,,,,False,False,-0.2044872480508483,,,,,False,False
2011-04-04,-0.09909041238060129,,,,,False,False,-0.4612485362256445,,,,,False,False,0.5177945979025179,,,,,False,False,-0.21311564508441178,,,,,False,False
2011-04-11,-0.14496488048723427,,,,,False,False,-0.494078999859701,,,,,False,False,0.502675778489523,,,,,False,False,-0.23439745369445822,,,,,False,False
2011-04-18,-0.13949714166547228,,,,,False,False,-0.5248067187512758,,,,,False,False,0.5147753184339559,,,,,False,False,-0.2489239103322763,,,,,False,False
2011-04-25,-0.15123259757129343,0.09218461429962332,0.28793294345591036,,,False,False,-0.5638821757407197,,,,,False,False,0.5425136607133493,0.17972723978221813,1.9486978517464544,,,False,False,-0.2750104879027556,,,,,False,False
2011-05-02,-0.154681148824827,0.08650515015332394,0.2631886679600299,,,False,False,-0.6109434261368786,,,,,False,False,0.5660329856556301,0.19168028554720876,1.8474564555333814,,,False,False,-0.310592332567307,,,,,False,False
2011-05-09,-0.18591275381461958,0.08307034679683986,0.5660819956649702,,,False,False,-0.6561707274170187,,,,,False,False,0.5733371868973167,0.20049567087623363,1.698546061692875,,,False,False,-0.34159449273635023,,,,,False,False
