week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0414182277541286,,,,,False,False,,,,,,False,False,0.0705401787608499,,,,,False,False,,,,,,False,False
2010-11-08,0.0172343714433167,,,,,False,False,,,,,,False,False,0.0659475412433615,,,,,False,False,,,,,,False,False
2010-11-15,0.0029814530340905,,,,,False,False,,,,,,False,False,0.074464255671798,,,,,False,False,,,,,,False,False
2010-11-22,0.0172261150426904,,,,,False,False,,,,,,False,False,0.09563476920966821,,,,,False,False,,,,,,False,False
2010-11-29,0.0317068088620261,,,,,False,False,,,,,,False,False,0.140849976936994,,,,,False,False,,,,,,False,False
2010-12-06,0.023985362498855696,,,,,False,False,,,,,,False,False,0.1591458275279015,,,,,False,False,,,,,,False,False
2010-12-13,-0.031450635539744004,,,,,False,False,-0.032963213576789496,,,,,False,False,0.13610765288004528,,,,,False,False,-0.023438790852354296,,,,,False,False
2010-12-20,-0.06140491591434671,,,,,False,False,-0.06936627025792699,,,,,False,False,0.13936474356064021,,,,,False,False,-0.0405047731902787,,,,,False,False
2010-12-27,-0.11398914979435978,,,,,False,False,-0.1180457968151519,,,,,False,False,0.1239717601412943,,,,,False,False,-0.0671064690756896,,,,,False,False
2011-01-03,-0.1372029365444407,,,,,False,False,-0.1395504500014665,,,,,False,False,0.1178132708988911,,,,,False,False,-0.0761624916497757,,,,,False,False
2011-01-10,-0.1032642270554324,,,,,False,False,-0.1615883729124853,,,,,False,False,0.1718685294096042,,,,,False,False,-0.08203007871459819,,,,,False,False
2011-01-17,-0.1563182783501666,,,,,False,False,-0.19288386348507008,,,,,False,False,0.1888136466035304,,,,,False,False,-0.0955504865919547,,,,,False,False
2011-01-24,-0.20141312994646138,,,,,False,False,-0.1990029588044186,,,,,False,False,0.2010340931913095,,,,,False,False,-0.08470129539647309,,,,,False,False
2011-01-31,-0.2101256270052736,,,,,False,False,-0.23080998675349773,,,,,False,False,0.2484624339855731,,,,,False,False,-0.094743436189959,,,,,False,False
2011-02-07,-0.2104727863327891,,,,,False,False,-0.25312272694051796,,,,,False,False,0.2953288897968474,,,,,False,False,-0.09928165254478971,,,,,False,False
2011-02-14,-0.2012402619543326,,,,,False,False,-0.26423994063546585,,,,,False,False,0.34551240638092784,,,,,False,False,-0.0962637460782248,,,,,False,False
2011-02-21,-0.2444115438678291,,,,,False,False,-0.2924832782666693,,,,,False,False,0.3454208126296207,,,,,False,False,-0.0987563227225305,,,,,False,False
2011-02-28,-0.2407240687353656,,,,,False,False,-0.3428912047757531,,,,,False,False,0.3804243437244879,,,,,False,False,-0.130391922100428,,,,,False,False
2011-03-07,-0.278536383981031,,,,,False,False,-0.4024777103990681,,,,,False,False,0.39289247287482265,,,,,False,False,-0.17072702919491908,,,,,False,False
2011-03-14,-0.3179477149782848,,,,,False,False,-0.47884928960438405,,,,,False,False,0.401857142217583,,,,,False,False,-0.2229379002662282,,,,,False,False
2011-03-21,-0.2516330515361391,,,,,False,False,-0.5542622661096636,,,,,False,False,0.49578589238169657,,,,,False,False,-0.2784652110140854,,,,,False,False
2011-03-28,-0.2562388627590164,,,,,False,False,-0.5988146550913112,,,,,False,False,0.5630384946686153,,,,,False,False,-0.3113007258643071,,,,,False,False
2011-04-04,-0.25175833619887567,,,,,False,False,-0.6362733559023952,,,,,False,False,0.6122011966965353,,,,,False,False,-0.33316663147073117,,,,,False,False
2011-04-11,-0.3207695717638045,,,,,False,False,-0.6869335824816083,,,,,False,False,0.5861675210334145,,,,,False,False,-0.3668612856949893,,,,,False,False
2011-04-18,-0.33509549122166526,,,,,False,False,-0.7292685085206849,,,,,False,False,0.5896174242216992,,,,,False,False,-0.3900101170122451,,,,,False,False
2011-04-25,-0.3692020576607136,0.12963570436241162,1.6141703319942642,,,False,False,-0.7874621957121112,,,,,False,False,0.6063612289122331,0.1892217145451718,1.6701541944933953,,,False,False,-0.4293652370541811,,,,,False,False
2011-05-02,-0.3863155328030525,0.13019870438981973,1.612276294085519,,,False,False,-0.8466914418659311,,,,,False,False,0.6204330141197145,0.1943347438518121,1.5897903528925343,,,False,False,-0.47465232557821607,,,,,False,False
2011-05-09,-0.4247566308747395,0.13273526771967203,1.7430011836292354,,,False,False,-0.9003243698456963,,,,,False,False,0.624889509112866,0.19698441081123302,1.481895073846001,,,False,False,-0.5119056026031926,,,,,False,False
2011-05-16,-0.4988323855754522,0.13935643180748744,2.0532453901123615,,,False,False,-0.96373584973918,,,,,False,False,0.6082652537873404,0.19678053108426874,1.2946157003264385,,,False,False,-0.5554826031284528,,,,,False,False
2011-05-23,-0.5464234820667482,0.14584815318803296,2.1395212088984867,,,False,False,-1.0191615522514927,,,,,False,False,0.6070949529287363,0.1955309516154956,1.1962981652848,,,False,False,-0.5948439319001347,,,,,False,False
