week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.011543338317060801,,,,,False,False,,,,,,False,False,0.042604889603592204,,,,,False,False,,,,,,False,False
2010-11-08,-0.0535699701394938,,,,,False,False,,,,,,False,False,0.0010529471283093998,,,,,False,False,,,,,,False,False
2010-11-15,-0.0919151420376057,,,,,False,False,,,,,,False,False,-0.016291667478515896,,,,,False,False,,,,,,False,False
2010-11-22,-0.1016498249252234,,,,,False,False,,,,,,False,False,-0.0209853396303862,,,,,False,False,,,,,,False,False
2010-11-29,-0.1154866133384568,,,,,False,False,,,,,,False,False,-0.003078580271966301,,,,,False,False,,,,,,False,False
2010-12-06,-0.15362971008729148,,,,,False,False,,,,,,False,False,-0.0146980683087364,,,,,False,False,,,,,,False,False
2010-12-13,-0.24567539833660987,,,,,False,False,-0.0171308957717134,,,,,False,False,-0.0663375294860422,,,,,False,False,-0.0147063991714925,,,,,False,False
2010-12-20,-0.301642853725956,,,,,False,False,-0.041255123137534794,,,,,False,False,-0.0875884573519164,,,,,False,False,-0.025241755319390904,,,,,False,False
2010-12-27,-0.3866986841178816,,,,,False,False,-0.07315772951450031,,,,,False,False,-0.13246210168940598,,,,,False,False,-0.0415518390490347,,,,,False,False
2011-01-03,-0.4410548387559978,,,,,False,False,-0.08299501758658119,,,,,False,False,-0.1670948563323969,,,,,False,False,-0.04313934487743099,,,,,False,False
2011-01-10,-0.4408995290744317,,,,,False,False,-0.0917339227406431,,,,,False,False,-0.1422885829060617,,,,,False,False,-0.0396042881164826,,,,,False,False
2011-01-17,-0.5268387865608258,,,,,False,False,-0.1099259952663744,,,,,False,False,-0.1570604977585512,,,,,False,False,-0.044100446820061305,,,,,False,False
2011-01-24,-0.6084167584544385,,,,,False,False,-0.10195723914998839,,,,,False,False,-0.176349167532868,,,,,False,False,-0.023426856208527295,,,,,False,False
2011-01-31,-0.6353553093885687,,,,,False,False,-0.12652737223934407,,,,,False,False,-0.1475737357481181,,,,,False,False,-0.029107458748240098,,,,,False,False
2011-02-07,-0.6548190783152023,,,,,False,False,-0.14048205987499499,,,,,False,False,-0.12304565962903799,,,,,False,False,-0.029380395765215603,,,,,False,False
2011-02-14,-0.6669236675260688,,,,,False,False,-0.1421097604643704,,,,,False,False,-0.09586793083451639,,,,,False,False,-0.021723594273187097,,,,,False,False
2011-02-21,-0.7337691846410939,,,,,False,False,-0.1524841778578649,,,,,False,False,-0.11766751641812599,,,,,False,False,-0.012702983053554509,,,,,False,False
2011-02-28,-0.7553556164151692,,,,,False,False,-0.18166756710113846,,,,,False,False,-0.1014144575262783,,,,,False,False,-0.031945487017474905,,,,,False,False
2011-03-07,-0.8089614916893355,,,,,False,False,-0.21666998554778147,,,,,False,False,-0.10412335737439321,,,,,False,False,-0.05728437260127889,,,,,False,False
2011-03-14,-0.8463165803738781,,,,,False,False,-0.2662227867951485,,,,,False,False,-0.09815931418378102,,,,,False,False,-0.09008980201783989,,,,,False,False
2011-03-21,-0.776942246626553,,,,,False,False,-0.3105160658854189,,,,,False,False,-0.0083171803419613,,,,,False,False,-0.12194947128074021,,,,,False,False
2011-03-28,-0.7643640409205108,,,,,False,False,-0.3264927786393498,,,,,False,False,0.06339304264362469,,,,,False,False,-0.1325790328059512,,,,,False,False
2011-04-04,-0.7643217108773555,,,,,False,False,-0.3392919607328307,,,,,False,False,0.1053080032550254,,,,,False,False,-0.13583080678011838,,,,,False,False
2011-04-11,-0.8397521385673331,,,,,False,False,-0.3669132554318112,,,,,False,False,0.0715638532679169,,,,,False,False,-0.1523748925117108,,,,,False,False
