week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.014885551958287998,,,,,False,False,,,,,,False,False,0.0524862300837386,,,,,False,False,,,,,,False,False
2010-11-08,-0.040654748318783504,,,,,False,False,,,,,,False,False,0.027984250460579597,,,,,False,False,,,,,,False,False
2010-11-15,-0.08810037823890131,,,,,False,False,,,,,,False,False,0.0155168371251001,,,,,False,False,,,,,,False,False
2010-11-22,-0.1011192551762799,,,,,False,False,,,,,,False,False,0.0205292748263323,,,,,False,False,,,,,,False,False
2010-11-29,-0.11530732725446538,,,,,False,False,,,,,,False,False,0.0484436651793337,,,,,False,False,,,,,,False,False
2010-12-06,-0.15211854449946718,,,,,False,False,,,,,,False,False,0.0487836716159018,,,,,False,False,,,,,,False,False
2010-12-13,-0.2398472604353533,,,,,False,False,-0.0253054322616776,,,,,False,False,0.007288201906278199,,,,,False,False,-0.014861531697817499,,,,,False,False
2010-12-20,-0.29774628895707717,,,,,False,False,-0.053061756681921694,,,,,False,False,-0.005014140618349802,,,,,False,False,-0.022301696192332503,,,,,False,False
2010-12-27,-0.3783705995580198,,,,,False,False,-0.09295255237759839,,,,,False,False,-0.03729789438808151,,,,,False,False,-0.039242942829912406,,,,,False,False
2011-01-03,-0.42756106508199127,,,,,False,False,-0.1066684724608042,,,,,False,False,-0.05979050611379021,,,,,False,False,-0.0395055433393449,,,,,False,False
2011-01-10,-0.42385157504188625,,,,,False,False,-0.1202120447240857,,,,,False,False,-0.02463937985634379,,,,,False,False,-0.036051169735878505,,,,,False,False
