week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0148833799143591,,,,,False,False,,,,,,False,False,0.0524852322129729,,,,,False,False,,,,,,False,False
2010-11-08,-0.0406582775395698,,,,,False,False,,,,,,False,False,0.0279824812412094,,,,,False,False,,,,,,False,False
2010-11-15,-0.08810814046471671,,,,,False,False,,,,,,False,False,0.0155122378249458,,,,,False,False,,,,,,False,False
2010-11-22,-0.1011302398317465,,,,,False,False,,,,,,False,False,0.0205226996862951,,,,,False,False,,,,,,False,False
2010-11-29,-0.11532009620232589,,,,,False,False,,,,,,False,False,0.0484356305965446,,,,,False,False,,,,,,False,False
2010-12-06,-0.15213333789651398,,,,,False,False,,,,,,False,False,0.0487747055409135,,,,,False,False,,,,,,False,False
2010-12-13,-0.23986399383625273,,,,,False,False,-0.025304987151113498,,,,,False,False,0.007278659276693605,,,,,False,False,-0.014861096598382098,,,,,False,False
2010-12-20,-0.2977624558697687,,,,,False,False,-0.053060242571400594,,,,,False,False,-0.005023893829740805,,,,,False,False,-0.0223004937666415,,,,,False,False
2010-12-27,-0.3783891647620415,,,,,False,False,-0.0929514821102264,,,,,False,False,-0.0373082782130983,,,,,False,False,-0.0392422841439741,,,,,False,False
2011-01-03,-0.4275795539198906,,,,,False,False,-0.1066671612826115,,,,,False,False,-0.059800173803192594,,,,,False,False,-0.0395048772903536,,,,,False,False
2011-01-10,-0.4238707072831208,,,,,False,False,-0.12021054269480388,,,,,False,False,-0.02464906060867579,,,,,False,False,-0.036050456454334204,,,,,False,False
2011-01-17,-0.508749458794688,,,,,False,False,-0.1427396985909117,,,,,False,False,-0.0292850170101535,,,,,False,False,-0.03994886357784291,,,,,False,False
2011-01-24,-0.5912884314584802,,,,,False,False,-0.1390273551781146,,,,,False,False,-0.0413181934692774,,,,,False,False,-0.018696272900125592,,,,,False,False
2011-01-31,-0.6318279584012017,,,,,False,False,-0.1624197159529964,,,,,False,False,-0.013219214758660905,,,,,False,False,-0.019567335919663906,,,,,False,False
2011-02-07,-0.6652586506358056,,,,,False,False,-0.17629881458769503,,,,,False,False,0.011942182390467099,,,,,False,False,-0.014855163204720911,,,,,False,False
2011-02-14,-0.6858991383908143,,,,,False,False,-0.179193938341346,,,,,False,False,0.042517534334827994,,,,,False,False,-0.002767543171855208,,,,,False,False
