week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0488311027533154,,,,,False,False,,,,,,False,False,0.0839537368863595,,,,,False,False,,,,,,False,False
2010-11-08,0.0290665751281075,,,,,False,False,,,,,,False,False,0.09102692398823971,,,,,False,False,,,,,,False,False
2010-11-15,0.0211192969657709,,,,,False,False,,,,,,False,False,0.1128211036352056,,,,,False,False,,,,,,False,False
2010-11-22,0.052149190333550005,,,,,False,False,,,,,,False,False,0.1545395296818419,,,,,False,False,,,,,,False,False
2010-11-29,0.08043704245679911,,,,,False,False,,,,,,False,False,0.2177940438352166,,,,,False,False,,,,,,False,False
2010-12-06,0.08378155771053719,,,,,False,False,,,,,,False,False,0.2528318420524742,,,,,False,False,,,,,,False,False
2010-12-13,0.0355597911877273,,,,,False,False,-0.036177468053460594,,,,,False,False,0.2439705049019209,,,,,False,False,-0.0278925536518778,,,,,False,False
2010-12-20,0.0207193714673667,,,,,False,False,-0.0768635168823329,,,,,False,False,0.2650600739080149,,,,,False,False,-0.04983775594907411,,,,,False,False
2010-12-27,-0.0180491652108873,,,,,False,False,-0.1295311521399583,,,,,False,False,0.2660912907977243,,,,,False,False,-0.081445157407329,,,,,False,False
2011-01-03,-0.023679970334617093,,,,,False,False,-0.15583964263957079,,,,,False,False,0.2782628546411453,,,,,False,False,-0.09654301404960469,,,,,False,False
2011-01-10,0.013128041742371394,,,,,False,False,-0.1820234022071243,,,,,False,False,0.34092201438148373,,,,,False,False,-0.10766316264540451,,,,,False,False
2011-01-17,-0.0366366217663186,,,,,False,False,-0.2179863983773958,,,,,False,False,0.3673803576402192,,,,,False,False,-0.1267061241156657,,,,,False,False
2011-01-24,-0.0834630400691589,,,,,False,False,-0.2290553523586438,,,,,False,False,0.3861962594717479,,,,,False,False,-0.12132602719906038,,,,,False,False
2011-01-31,-0.0859120568899494,,,,,False,False,-0.26560260558611815,,,,,False,False,0.4456900674764895,,,,,False,False,-0.1365533089678999,,,,,False,False
2011-02-07,-0.07843234072119411,,,,,False,False,-0.2915500126508047,,,,,False,False,0.5054242571542673,,,,,False,False,-0.1454292812532409,,,,,False,False
2011-02-14,-0.06741599497498271,,,,,False,False,-0.305696130656661,,,,,False,False,0.5646686779723965,,,,,False,False,-0.1463561972666284,,,,,False,False
2011-02-21,-0.1040908597042406,,,,,False,False,-0.3364851825325747,,,,,False,False,0.5762989633064926,,,,,False,False,-0.1519465427682128,,,,,False,False
2011-02-28,-0.10115820209520879,,,,,False,False,-0.3895546327975198,,,,,False,False,0.6172050870713666,,,,,False,False,-0.1869914415802885,,,,,False,False
2011-03-07,-0.12944089983987278,,,,,False,False,-0.4520054883135578,,,,,False,False,0.6432061388911473,,,,,False,False,-0.23084457071002432,,,,,False,False
2011-03-14,-0.1578370990385301,,,,,False,False,-0.5316181656129897,,,,,False,False,0.666866292222269,,,,,False,False,-0.28710021351630255,,,,,False,False
2011-03-21,-0.08148356181851239,,,,,False,False,-0.6100146295001332,,,,,False,False,0.7739482993532365,,,,,False,False,-0.3464135701820685,,,,,False,False
2011-03-28,-0.07216499867635828,,,,,False,False,-0.6561412935950138,,,,,False,False,0.8580479484401151,,,,,False,False,-0.3819053148042255,,,,,False,False
2011-04-04,-0.0557345237849006,,,,,False,False,-0.6962737021087935,,,,,False,False,0.9231295010063179,,,,,False,False,-0.40720134394881957,,,,,False,False
2011-04-11,-0.1142397597064562,,,,,False,False,-0.7494983418990111,,,,,False,False,0.9117222214575096,,,,,False,False,-0.44375060786939924,,,,,False,False
2011-04-18,-0.11415030716302318,,,,,False,False,-0.7952063874094363,,,,,False,False,0.9319316651336388,,,,,False,False,-0.4707785921092177,,,,,False,False
2011-04-25,-0.13708683513325448,0.07128550211276731,1.3424206846148508,,,False,False,-0.8557350723264022,,,,,False,False,0.9641983571915671,0.2862028639913414,1.6967482298828314,,,False,False,-0.513543097800246,,,,,False,False
