week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.006447365386939699,,,,,False,False,,,,,,False,False,0.0381445451658817,,,,,False,False,,,,,,False,False
2010-11-08,-0.0620521891044062,,,,,False,False,,,,,,False,False,-0.007034009947739199,,,,,False,False,,,,,,False,False
2010-11-15,-0.10250039672137129,,,,,False,False,,,,,,False,False,-0.0273268031081264,,,,,False,False,,,,,,False,False
2010-11-22,-0.11670089595252381,,,,,False,False,,,,,,False,False,-0.036783824635593695,,,,,False,False,,,,,,False,False
2010-11-29,-0.1330286415163176,,,,,False,False,,,,,,False,False,-0.021723828272746805,,,,,False,False,,,,,,False,False
2010-12-06,-0.1754441709109193,,,,,False,False,,,,,,False,False,-0.036798298275299395,,,,,False,False,,,,,,False,False
2010-12-13,-0.27615371271726746,,,,,False,False,-0.021513832555123104,,,,,False,False,-0.0950854026132218,,,,,False,False,-0.0168633370675765,,,,,False,False
2010-12-20,-0.338987682278058,,,,,False,False,-0.0493794550185972,,,,,False,False,-0.12111227979876149,,,,,False,False,-0.029122222565138,,,,,False,False
2010-12-27,-0.4326619466282513,,,,,False,False,-0.08456002403397031,,,,,False,False,-0.1720028156674399,,,,,False,False,-0.046855791882655595,,,,,False,False
2011-01-03,-0.4956786698052359,,,,,False,False,-0.09769597452388099,,,,,False,False,-0.21311527027541377,,,,,False,False,-0.0498974544940738,,,,,False,False
2011-01-10,-0.5026752845502627,,,,,False,False,-0.11062319823932949,,,,,False,False,-0.19331741284598378,,,,,False,False,-0.048326104450464605,,,,,False,False
2011-01-17,-0.5933428958683694,,,,,False,False,-0.1331896445566317,,,,,False,False,-0.21175411007756167,,,,,False,False,-0.05477489008174421,,,,,False,False
2011-01-24,-0.6825449509053902,,,,,False,False,-0.1310829018166243,,,,,False,False,-0.236277430283379,,,,,False,False,-0.0368598944767932,,,,,False,False
2011-01-31,-0.715205409055428,,,,,False,False,-0.1601848522367897,,,,,False,False,-0.2123181556030586,,,,,False,False,-0.04458632869617521,,,,,False,False
2011-02-07,-0.7393981210540428,,,,,False,False,-0.17907786364239958,,,,,False,False,-0.1918273234049265,,,,,False,False,-0.0471961754874574,,,,,False,False
2011-02-14,-0.7548212501783601,,,,,False,False,-0.18571936129537908,,,,,False,False,-0.1667796773472699,,,,,False,False,-0.0419465529868643,,,,,False,False
2011-02-21,-0.8270938168408939,,,,,False,False,-0.20058542617049052,,,,,False,False,-0.1927936637913456,,,,,False,False,-0.03515484827233241,,,,,False,False
2011-02-28,-0.8524004455838271,,,,,False,False,-0.2335490908891628,,,,,False,False,-0.1789756415400895,,,,,False,False,-0.056429914719483915,,,,,False,False
2011-03-07,-0.9100681055373463,,,,,False,False,-0.27338618545123017,,,,,False,False,-0.18573841563012503,,,,,False,False,-0.08423168143310789,,,,,False,False
2011-03-14,-0.9528600477249771,,,,,False,False,-0.3261018362081412,,,,,False,False,-0.18451975726978131,,,,,False,False,-0.11867845247501571,,,,,False,False
2011-03-21,-0.886232521639966,,,,,False,False,-0.37290879904795415,,,,,False,False,-0.09812143211196629,,,,,False,False,-0.1517443227051683,,,,,False,False
2011-03-28,-0.8797237121771437,,,,,False,False,-0.392384164690785,,,,,False,False,-0.03207069035262319,,,,,False,False,-0.16426753074403638,,,,,False,False
2011-04-04,-0.8885457299135446,,,,,False,False,-0.4086990568898778,,,,,False,False,0.002756514763627302,,,,,False,False,-0.16923193194606667,,,,,False,False
2011-04-11,-0.9719979103156643,,,,,False,False,-0.4398668262282538,,,,,False,False,-0.03731708213166342,,,,,False,False,-0.1876012564711563,,,,,False,False
2011-04-18,-1.005575055633042,,,,,False,False,-0.4682405636658634,,,,,False,False,-0.05019155352602389,,,,,False,False,-0.2000389887000748,,,,,False,False
2011-04-25,-1.0529172777186049,0.3409555088761629,1.3574617658162818,,,False,False,-0.505633989135982,,,,,False,False,-0.04487720087087829,0.08513397869850166,0.7861607457813662,,,False,False,-0.2247220451931034,,,,,False,False
2011-05-02,-1.0929634492873999,0.3320733450012805,1.3870285414724133,,,False,False,-0.5508999459350196,,,,,False,False,-0.04484122357384843,0.08072894667596807,0.8690405697936233,,,False,False,-0.2585668471875011,,,,,False,False
2011-05-09,-1.157723508811156,0.32627488463701243,1.4810029366380058,,,False,False,-0.5939972577254645,,,,,False,False,-0.059243229026540806,0.07855612221346993,0.7353057868120131,,,False,False,-0.2875543794163372,,,,,False,False
2011-05-16,-1.2542446154044082,0.32368263615674836,1.6542046267439205,,,False,False,-0.6407861573952365,,,,,False,False,-0.0785692077783293,0.07684026167295306,0.5258656508921735,,,False,False,-0.3203854888651604,,,,,False,False
2011-05-23,-1.3103265734170073,0.31948873977288117,1.7077615718949775,,,False,False,-0.6845029481339072,,,,,False,False,-0.0934846633073463,0.07520136937028377,0.36798532273357276,,,False,False,-0.35206562682668074,,,,,False,False
2011-05-30,-1.3502832818773078,0.31232660711479626,1.724956511732068,,,False,False,-0.7327836010304469,,,,,False,False,-0.11278097309439461,0.07245559470369864,0.16394715020994083,,,False,False,-0.38604833731029414,,,,,False,False
