week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.009246556328736801,,,,,False,False,,,,,,False,False,0.0404770014938969,,,,,False,False,,,,,,False,False
2010-11-08,-0.0586839114716464,,,,,False,False,,,,,,False,False,-0.0044059395943457005,,,,,False,False,,,,,,False,False
2010-11-15,-0.0944738685127247,,,,,False,False,,,,,,False,False,-0.021690061065331098,,,,,False,False,,,,,,False,False
2010-11-22,-0.1016573884836086,,,,,False,False,,,,,,False,False,-0.0271233422536897,,,,,False,False,,,,,,False,False
2010-11-29,-0.11960436072824701,,,,,False,False,,,,,,False,False,-0.014428657774839801,,,,,False,False,,,,,,False,False
2010-12-06,-0.16622411520896901,,,,,False,False,,,,,,False,False,-0.034542873720729304,,,,,False,False,,,,,,False,False
2010-12-13,-0.27172670060777826,,,,,False,False,-0.0124353062581308,,,,,False,False,-0.09816951641388451,,,,,False,False,-0.0114974030793791,,,,,False,False
2010-12-20,-0.33744820812124826,,,,,False,False,-0.034143255964872096,,,,,False,False,-0.1294198027247704,,,,,False,False,-0.021162465728099798,,,,,False,False
2010-12-27,-0.43115409452465137,,,,,False,False,-0.06399099153491941,,,,,False,False,-0.1823546897752037,,,,,False,False,-0.036615355054515394,,,,,False,False
2011-01-03,-0.490354920251885,,,,,False,False,-0.0703514498764734,,,,,False,False,-0.22127035187724997,,,,,False,False,-0.036651541821583804,,,,,False,False
2011-01-10,-0.4985772191320951,,,,,False,False,-0.0746118362732576,,,,,False,False,-0.2028460397566688,,,,,False,False,-0.0306935201219993,,,,,False,False
