week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0821931930716795,,,,,False,False,,,,,,False,False,0.09613522987927761,,,,,False,False,,,,,,False,False
2010-11-08,0.1085580110210087,,,,,False,False,,,,,,False,False,0.1242150284869292,,,,,False,False,,,,,,False,False
2010-11-15,0.1482730480546823,,,,,False,False,,,,,,False,False,0.1663004120172957,,,,,False,False,,,,,,False,False
2010-11-22,0.2128201481173502,,,,,False,False,,,,,,False,False,0.2192684793592565,,,,,False,False,,,,,,False,False
2010-11-29,0.2762727533894863,,,,,False,False,,,,,,False,False,0.2949155949054859,,,,,False,False,,,,,,False,False
2010-12-06,0.3167003680897746,,,,,False,False,,,,,,False,False,0.3440203228312379,,,,,False,False,,,,,,False,False
2010-12-13,0.3108822756490406,,,,,False,False,-0.020915271725662397,,,,,False,False,0.3543888822122303,,,,,False,False,-0.0190486090613756,,,,,False,False
2010-12-20,0.327424567738224,,,,,False,False,-0.0466742141022725,,,,,False,False,0.3884587609192034,,,,,False,False,-0.032069611131073,,,,,False,False
2010-12-27,0.31927277501782153,,,,,False,False,-0.0832989952745987,,,,,False,False,0.4020442211016075,,,,,False,False,-0.0543351681035546,,,,,False,False
2011-01-03,0.33554392431913604,,,,,False,False,-0.0935564785613555,,,,,False,False,0.4214586555789589,,,,,False,False,-0.0596572741151657,,,,,False,False
2011-01-10,0.40254382055137644,,,,,False,False,-0.10378206211724869,,,,,False,False,0.4968035713171496,,,,,False,False,-0.06112737064645721,,,,,False,False
2011-01-17,0.3864472280946077,,,,,False,False,-0.12412072247071809,,,,,False,False,0.5355030413041738,,,,,False,False,-0.07052184792275451,,,,,False,False
2011-01-24,0.3840367043866804,,,,,False,False,-0.120443203578398,,,,,False,False,0.5749787681197203,,,,,False,False,-0.056057133192231094,,,,,False,False
2011-01-31,0.4214662005413583,,,,,False,False,-0.14464470991417538,,,,,False,False,0.650173434735313,,,,,False,False,-0.06331890621515181,,,,,False,False
2011-02-07,0.4706054406190064,,,,,False,False,-0.15769896051091162,,,,,False,False,0.7261395088476484,,,,,False,False,-0.06406635218839601,,,,,False,False
2011-02-14,0.5233109605350035,,,,,False,False,-0.1593512506833078,,,,,False,False,0.8045416654954837,,,,,False,False,-0.05707622330942719,,,,,False,False
2011-02-21,0.527317360523091,,,,,False,False,-0.1770507523025418,,,,,False,False,0.834421418802887,,,,,False,False,-0.05457312159482482,,,,,False,False
2011-02-28,0.5710882902826363,,,,,False,False,-0.2143691757341023,,,,,False,False,0.8953605593784458,,,,,False,False,-0.08010141834175191,,,,,False,False
