week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0317097853018942,,,,,False,False,,,,,,False,False,0.0630151688719961,,,,,False,False,,,,,,False,False
2010-11-08,-0.004670902400105201,,,,,False,False,,,,,,False,False,0.0504772286561718,,,,,False,False,,,,,,False,False
2010-11-15,-0.031058352964422303,,,,,False,False,,,,,,False,False,0.0511858434401141,,,,,False,False,,,,,,False,False
2010-11-22,-0.024620475316041,,,,,False,False,,,,,,False,False,0.0683596791636071,,,,,False,False,,,,,,False,False
2010-11-29,-0.0199115343044328,,,,,False,False,,,,,,False,False,0.10809586688884999,,,,,False,False,,,,,,False,False
2010-12-06,-0.038578615234552506,,,,,False,False,,,,,,False,False,0.11978125023864089,,,,,False,False,,,,,,False,False
2010-12-13,-0.1031674582739851,,,,,False,False,-0.0297777576800859,,,,,False,False,0.0927649496797025,,,,,False,False,-0.017184921208998,,,,,False,False
2010-12-20,-0.14152968575735808,,,,,False,False,-0.0637695827952308,,,,,False,False,0.0926529321718886,,,,,False,False,-0.028037730486371804,,,,,False,False
2010-12-27,-0.2027527241383062,,,,,False,False,-0.1094059463351805,,,,,False,False,0.0724806033731877,,,,,False,False,-0.047985918075855796,,,,,False,False
2011-01-03,-0.2328889226446611,,,,,False,False,-0.1289498734408051,,,,,False,False,0.06189545022293139,,,,,False,False,-0.0513756284304679,,,,,False,False
2011-01-10,-0.2060334593014176,,,,,False,False,-0.1476542220231838,,,,,False,False,0.1115228729294439,,,,,False,False,-0.05062338759990931,,,,,False,False
2011-01-17,-0.2696557910325901,,,,,False,False,-0.1754036355433753,,,,,False,False,0.1201648861036211,,,,,False,False,-0.0572941113827481,,,,,False,False
2011-01-24,-0.3310727652289877,,,,,False,False,-0.17791321340623942,,,,,False,False,0.12130138864600301,,,,,False,False,-0.0392843535648072,,,,,False,False
2011-01-31,-0.34447738620592844,,,,,False,False,-0.2080540160210676,,,,,False,False,0.1663789662340835,,,,,False,False,-0.043896857142896,,,,,False,False
2011-02-07,-0.3509020079146044,,,,,False,False,-0.2284276340341838,,,,,False,False,0.2084563566775578,,,,,False,False,-0.042761163711029504,,,,,False,False
2011-02-14,-0.35107517991574344,,,,,False,False,-0.23714355654275843,,,,,False,False,0.2518261633249498,,,,,False,False,-0.0338119692172312,,,,,False,False
2011-02-21,-0.40242863499638293,,,,,False,False,-0.2626159994341472,,,,,False,False,0.24703299108766258,,,,,False,False,-0.029830505683415998,,,,,False,False
2011-02-28,-0.4069954289191981,,,,,False,False,-0.309641488596172,,,,,False,False,0.2782083356298156,,,,,False,False,-0.05428004936060321,,,,,False,False
2011-03-07,-0.4450888982820851,,,,,False,False,-0.3662402678747645,,,,,False,False,0.2911447552930625,,,,,False,False,-0.08759720283866901,,,,,False,False
2011-03-14,-0.48433254265924147,,,,,False,False,-0.4400885783963785,,,,,False,False,0.3005833175462538,,,,,False,False,-0.13293966293969162,,,,,False,False
2011-03-21,-0.4114618713461488,,,,,False,False,-0.5116998500263261,,,,,False,False,0.4000561525312028,,,,,False,False,-0.1804906673454949,,,,,False,False
2011-03-28,-0.40338415338493266,,,,,False,False,-0.552824784392967,,,,,False,False,0.4769363088966777,,,,,False,False,-0.20635511949501592,,,,,False,False
2011-04-04,-0.4008504634435791,,,,,False,False,-0.5877579802001405,,,,,False,False,0.5252456141596072,,,,,False,False,-0.22188117207933516,,,,,False,False
2011-04-11,-0.4687333968609066,,,,,False,False,-0.6375853457127649,,,,,False,False,0.501679900414642,,,,,False,False,-0.25100571826166174,,,,,False,False
2011-04-18,-0.4793502579720929,,,,,False,False,-0.6787186149422813,,,,,False,False,0.508650441834101,,,,,False,False,-0.2687739258111137,,,,,False,False
2011-04-25,-0.5126993595968155,0.17681590587787294,1.3691277976106215,,,False,False,-0.7340368695503368,,,,,False,False,0.52719584793366,0.1680545972884104,1.8057315671015444,,,False,False,-0.301811429998636,,,,,False,False
2011-05-02,-0.5352345020633384,0.17295738137966668,1.4038901538209831,,,False,False,-0.7912432078894591,,,,,False,False,0.5380257924385828,0.17553676176579092,1.6863806389009446,,,False,False,-0.34160329204252593,,,,,False,False
2011-05-09,-0.573052783646793,0.1710420748183598,1.5129061374017052,,,False,False,-0.8429646835379555,,,,,False,False,0.5451153863969237,0.18067790291241106,1.5723386275120055,,,False,False,-0.3732100035704027,,,,,False,False
2011-05-16,-0.6480203168707261,0.17296359312792914,1.7923357514732634,,,False,False,-0.9033568717312009,,,,,False,False,0.5297562667112231,0.18280967322798244,1.3692993759032355,,,False,False,-0.4103729056620475,,,,,False,False
2011-05-23,-0.6971542750105595,0.17450312460265027,1.9098575223884504,,,False,False,-0.9561751107668108,,,,,False,False,0.5290220520040637,0.183854650974793,1.2611547869626343,,,False,False,-0.4434561794527312,,,,,False,False
2011-05-30,-0.7476054980874011,0.17548222279844414,2.0272087578456883,,,False,False,-1.0090138213114472,,,,,False,False,0.5125840394859158,0.18432998994422453,1.0843266650041916,,,False,False,-0.47472885509283824,,,,,False,False
2011-06-06,-0.8611380138652832,0.18321906272211322,2.3885872366760084,,,False,False,-1.07763197358403,0.32451145007063326,1.878603432941035,,,False,False,0.4654528915775291,0.18231310557567554,0.7648803511922457,,,False,False,-0.5183640551965774,0.16253826148242712,2.0748981168843,,,False,False
2011-06-13,-0.9049584017972095,0.19428729950000576,2.319333227714465,,,False,False,-1.1358847126060316,0.33702573045244516,1.8554621545494825,,,False,False,0.4686657665647936,0.1779289835703066,0.7205282743040491,,,False,False,-0.5554540983114555,0.17465183904787798,2.0248152957134526,,,False,False
2011-06-20,-0.9337797124449527,0.2050910044568297,2.1891118355847894,,,False,False,-1.1887505163306311,0.349361362121971,1.8174184757820042,,,False,False,0.46287712907534917,0.17201997248727732,0.62885043078674,,,False,False,-0.5948672543095306,0.1870309131623322,1.9849645671826388,,,False,False
2011-06-27,-0.9512587225548506,0.21615029536385794,2.024783090648999,,,False,False,-1.234543157461419,0.36158187548484755,1.762958739014833,,,False,False,0.4913367615575621,0.16395657431698965,0.7351008311132464,,,False,False,-0.6256230642861044,0.19924284728383387,1.9061599321294815,,,False,False
2011-07-04,-0.9732638378504133,0.22622388374170438,1.906017229384412,,,False,False,-1.261665168227379,0.3710361272552052,1.6737183242477005,,,False,False,0.4814837595900573,0.1525898181756593,0.6195275760262958,,,False,False,-0.6489865651487243,0.21008800361714527,1.8095616624718438,,,False,False
2011-07-11,-1.1537398761902213,0.24544594571862072,2.3435400815532756,,,False,False,-1.2915285333555349,0.3779924008730372,1.6055300663477148,,,False,False,0.3662812878573606,0.14200874654561862,0.2145450394240382,,,False,False,-0.6713303335033384,0.21936375931530377,1.726071902460426,,,False,False
2011-07-18,-1.2468037126361238,0.2698562927370135,2.3371462985949747,,,False,False,-1.3261033224616656,0.38330973039097427,1.5579966432981638,,,False,False,0.3454029469311602,0.13089670856997945,0.4584425081997191,,,False,False,-0.695724586268418,0.2275396221222383,1.6633448378900761,,,False,False
2011-07-25,-1.3848364587598299,0.3024927151341679,2.4073208133144117,,,False,False,-1.3642108819483292,0.3856965703512736,1.5288598465804677,,,False,False,0.2614729902101704,0.12125885275940375,1.2314959622285708,,,False,False,-0.7354534420402555,0.2343799420453013,1.6700660221024046,,,False,False
2011-08-01,-1.5229816629283621,0.33983711260672406,2.4159077839472847,,,False,False,-1.4324810018153409,0.38850360461433453,1.5723220232146635,,,False,False,0.1696995090281227,0.12099257775390386,1.9937667781139985,,,False,False,-0.7966179891831675,0.24218363821643185,1.7492664449351603,,,False,False
2011-08-08,-1.4401208813871822,0.36128805275838805,1.9271639490113484,,,False,False,-1.5059651750490426,0.3912560911512413,1.6234913703918814,,,False,False,0.23103697178459098,0.11955356775046988,1.511974989666119,,,False,False,-0.8590164121975705,0.2504310884478281,1.8154603130247629,,,False,False
2011-08-15,-1.1393638145748057,0.3600816849085646,1.0141739092453348,,,False,False,-1.603234844169523,0.39447656337934905,1.723622256014475,,,False,False,0.581750894877084,0.11940388465835461,1.3170635647775795,,,False,False,-0.9422893096856105,0.25986119541010944,1.9355685743960747,,,False,False
2011-08-22,-1.197448177859008,0.36100526974705505,1.0877739786602825,,,False,False,-1.669966327825889,0.396741999064109,1.7455454946097446,,,False,False,0.5801320799991677,0.1174562441144377,1.2160459305992484,,,False,False,-0.9910389321770429,0.2675362892561235,1.9240725532912581,,,False,False
2011-08-29,-1.4651537732830986,0.3737895897039353,1.6578828122122493,,,False,False,-1.7567102793795781,0.40079361353558995,1.8054645686739312,,,False,False,0.4868871014765263,0.1132030250416978,0.36713774002208804,,,False,False,-1.0502010030496827,0.27586556153684416,1.9415857745738854,,,False,False
2011-09-05,-1.6173085216972736,0.39372999082352705,1.8458556152065855,,,False,False,-1.821953471187322,0.405561164589471,1.8070588484001389,,,False,False,0.3792237729968054,0.10966720368574942,0.6336432214359904,,,False,False,-1.0971646208891968,0.28428337473294263,1.9127068272853571,,,False,False
2011-09-12,-1.7112007994306233,0.41598895352786996,1.8593612762203333,,,False,False,-1.8391585633467444,0.40880989836038256,1.703157389178357,,,False,False,0.3494307264297148,0.10742348354296964,0.9417091119695312,,,False,False,-1.1060399483146859,0.2906959094179752,1.7722958198467462,,,False,False
2011-09-19,-1.8500445503118643,0.4382666538861327,1.9554017896873712,,,False,False,-1.8827879945673203,0.4125472354598072,1.6656586492720276,,,False,False,0.25621435868598996,0.11365355145927249,1.6615905259851593,,,False,False,-1.139934567866781,0.29734252452438364,1.7225658421976924,,,False,False
2011-09-26,-2.4475091123410913,0.5063180134079229,2.7173273204501283,,,False,False,-1.701444734698774,0.40233311389941306,1.1474121934377564,,,False,False,-0.21013603654748408,0.17123522367190439,3.6719676399486847,,,False,False,-0.9755023605976393,0.29195415165301364,1.0898193463310943,,,False,False
