week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.007363747390563901,,,,,False,False,,,,,,False,False,0.0387536632205481,,,,,False,False,,,,,,False,False
2010-11-08,-0.060632354647924304,,,,,False,False,,,,,,False,False,-0.0059879744228506,,,,,False,False,,,,,,False,False
2010-11-15,-0.0995650024211181,,,,,False,False,,,,,,False,False,-0.025249405470456295,,,,,False,False,,,,,,False,False
2010-11-22,-0.1116166519841167,,,,,False,False,,,,,,False,False,-0.033239784187391194,,,,,False,False,,,,,,False,False
2010-11-29,-0.12750298742834948,,,,,False,False,,,,,,False,False,-0.0178327984162802,,,,,False,False,,,,,,False,False
2010-12-06,-0.17022920901733912,,,,,False,False,,,,,,False,False,-0.033072856691797305,,,,,False,False,,,,,,False,False
2010-12-13,-0.2710210393962347,,,,,False,False,-0.0211449216532212,,,,,False,False,-0.09143068587438528,,,,,False,False,-0.0162454101225442,,,,,False,False
2010-12-20,-0.3361202700355399,,,,,False,False,-0.0483704367580408,,,,,False,False,-0.11885068249872952,,,,,False,False,-0.0272537564718735,,,,,False,False
2010-12-27,-0.43215224567586513,,,,,False,False,-0.0828989178419707,,,,,False,False,-0.1711947452064384,,,,,False,False,-0.043783443908394504,,,,,False,False
2011-01-03,-0.49728991167415537,,,,,False,False,-0.09507214379581169,,,,,False,False,-0.21357416360413078,,,,,False,False,-0.045079508827643396,,,,,False,False
2011-01-10,-0.5079804074066733,,,,,False,False,-0.107542968870774,,,,,False,False,-0.1960533490741124,,,,,False,False,-0.0426969125822083,,,,,False,False
2011-01-17,-0.6010159100426968,,,,,False,False,-0.12996396435410118,,,,,False,False,-0.21597141196776298,,,,,False,False,-0.048921608096834095,,,,,False,False
2011-01-24,-0.6922644701626999,,,,,False,False,-0.12786960459644411,,,,,False,False,-0.2418740855127442,,,,,False,False,-0.031139136265909702,,,,,False,False
2011-01-31,-0.7273555613918944,,,,,False,False,-0.1571769458616826,,,,,False,False,-0.2193990561103884,,,,,False,False,-0.0392288398947207,,,,,False,False
2011-02-07,-0.7548100008305367,,,,,False,False,-0.1762925879430633,,,,,False,False,-0.2008524471051306,,,,,False,False,-0.04224383711153841,,,,,False,False
2011-02-14,-0.7730726144822648,,,,,False,False,-0.1829515858207863,,,,,False,False,-0.1775658818082717,,,,,False,False,-0.0369962735202935,,,,,False,False
2011-02-21,-0.8483476038157559,,,,,False,False,-0.1981823846085704,,,,,False,False,-0.20543899864442478,,,,,False,False,-0.03084798529111961,,,,,False,False
