week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0139050644399759,,,,,False,False,,,,,,False,False,0.0439772671712718,,,,,False,False,,,,,,False,False
2010-11-08,-0.049880665111653705,,,,,False,False,,,,,,False,False,0.0031674084285423006,,,,,False,False,,,,,,False,False
2010-11-15,-0.08636147150157891,,,,,False,False,,,,,,False,False,-0.013127452251348698,,,,,False,False,,,,,,False,False
2010-11-22,-0.0932716723768328,,,,,False,False,,,,,,False,False,-0.0161861741649807,,,,,False,False,,,,,,False,False
2010-11-29,-0.1044356465493918,,,,,False,False,,,,,,False,False,0.003260011666263697,,,,,False,False,,,,,,False,False
2010-12-06,-0.1403044741537691,,,,,False,False,,,,,,False,False,-0.007046522772409296,,,,,False,False,,,,,,False,False
2010-12-13,-0.2299022742545074,,,,,False,False,-0.014312283044664299,,,,,False,False,-0.057260298308798,,,,,False,False,-0.013192329351895599,,,,,False,False
2010-12-20,-0.2842024532331803,,,,,False,False,-0.0362984848414689,,,,,False,False,-0.07754346264946271,,,,,False,False,-0.0226459596457466,,,,,False,False
2010-12-27,-0.36775949291874194,,,,,False,False,-0.06613246133357611,,,,,False,False,-0.121533973816232,,,,,False,False,-0.0376190633591741,,,,,False,False
2011-01-03,-0.4204251635630736,,,,,False,False,-0.0731250536147488,,,,,False,False,-0.155153755739466,,,,,False,False,-0.0374332214812494,,,,,False,False
2011-01-10,-0.41923610982619597,,,,,False,False,-0.079013201873946,,,,,False,False,-0.1297077960008837,,,,,False,False,-0.0321570599121143,,,,,False,False
2011-01-17,-0.5037699844209551,,,,,False,False,-0.0946661286014194,,,,,False,False,-0.1436614950581035,,,,,False,False,-0.0351579977937597,,,,,False,False
2011-01-24,-0.5845108771790043,,,,,False,False,-0.08421663477459551,,,,,False,False,-0.1624657709301311,,,,,False,False,-0.012996110818046198,,,,,False,False
2011-01-31,-0.6098292327269768,,,,,False,False,-0.10739778380095519,,,,,False,False,-0.1327298095926257,,,,,False,False,-0.0176807474870061,,,,,False,False
2011-02-07,-0.6279399270473212,,,,,False,False,-0.12009130090081101,,,,,False,False,-0.10737585703997068,,,,,False,False,-0.017115056554146704,,,,,False,False
2011-02-14,-0.6380645401434182,,,,,False,False,-0.12034008570251341,,,,,False,False,-0.0789919782820721,,,,,False,False,-0.008597412438849594,,,,,False,False
2011-02-21,-0.7030945097021489,,,,,False,False,-0.1298453591871012,,,,,False,False,-0.0997017275368302,,,,,False,False,0.0008598944863362906,,,,,False,False
2011-02-28,-0.7230490974700745,,,,,False,False,-0.15712581521595081,,,,,False,False,-0.0824707217647654,,,,,False,False,-0.0174544512144085,,,,,False,False
2011-03-07,-0.7743365421048046,,,,,False,False,-0.19108330266336818,,,,,False,False,-0.08379565135097031,,,,,False,False,-0.042249099684570385,,,,,False,False
2011-03-14,-0.8094848805450546,,,,,False,False,-0.2389685502082292,,,,,False,False,-0.07650112338918322,,,,,False,False,-0.074142128637223,,,,,False,False
2011-03-21,-0.7386134800567932,,,,,False,False,-0.2818860646230809,,,,,False,False,0.014223300720856202,,,,,False,False,-0.1053556583532829,,,,,False,False
2011-03-28,-0.7245529207713529,,,,,False,False,-0.2961966435563036,,,,,False,False,0.08677891555993839,,,,,False,False,-0.11506438618727469,,,,,False,False
2011-04-04,-0.7226950716918182,,,,,False,False,-0.30731852774657653,,,,,False,False,0.129770098757253,,,,,False,False,-0.1173878261297719,,,,,False,False
2011-04-11,-0.7980662279451219,,,,,False,False,-0.3333372695810705,,,,,False,False,0.0960369809671863,,,,,False,False,-0.133076834526387,,,,,False,False
2011-04-18,-0.8208805320804105,,,,,False,False,-0.3561591567710969,,,,,False,False,0.0915661520481068,,,,,False,False,-0.1428261020184565,,,,,False,False
2011-04-25,-0.8582135645372938,0.28505811958030713,1.2810581797355607,,,False,False,-0.388241175698884,,,,,False,False,0.1042798167907324,0.08857460158601771,1.5994639152242178,,,False,False,-0.1649522804486966,,,,,False,False
2011-05-02,-0.8870793086071923,0.27557281343596796,1.304150907558946,,,False,False,-0.42931265471585345,,,,,False,False,0.11240610118661089,0.09203801970775265,1.5989727470670485,,,False,False,-0.1967790642941935,,,,,False,False
2011-05-09,-0.9370416524517412,0.26888686825172886,1.3954913625539944,,,False,False,-0.46774112332496376,,,,,False,False,0.1095722915515644,0.09606931383599032,1.459779137242056,,,False,False,-0.2234094951052728,,,,,False,False
2011-05-16,-1.0415116708502439,0.26656876625584797,1.661720465757948,,,False,False,-0.5083383071355864,,,,,False,False,0.0831497980429537,0.09859474123897402,1.11683964083101,,,False,False,-0.2532612793926685,,,,,False,False
2011-05-23,-1.080074959164727,0.26196044355172865,1.6932788941369927,,,False,False,-0.5451503597122779,,,,,False,False,0.0825656018146472,0.10090167793169263,1.0478732970768572,,,False,False,-0.28208364581352585,,,,,False,False
2011-05-30,-1.108494071054677,0.2542823357452829,1.7043007296316093,,,False,False,-0.5869292999982565,,,,,False,False,0.0714502746804322,0.10248977623852547,0.8975933771475332,,,False,False,-0.3132112347981044,,,,,False,False
2011-06-06,-1.2493865462227693,0.2540024290075542,2.0929289724371607,,,False,False,-0.6410697113778928,0.1866072720294986,2.0638810973926653,,,False,False,0.004025304219550496,0.1025710694001459,0.23538152188190264,,,False,False,-0.35327081908179003,0.10548058268414229,2.3397605376191803,,,False,False
2011-06-13,-1.2486786851300604,0.25431045880248904,1.9335322497212353,,,False,False,-0.6795683314021815,0.1974456315868455,2.0159831702137665,,,False,False,0.008997277299129608,0.10243435191233605,0.2593557601278452,,,False,False,-0.3842369459829311,0.11684370823391689,2.2551020413488283,,,False,False
2011-06-20,-1.327736798551165,0.25901706008648784,2.048666796007769,,,False,False,-0.7095262830295175,0.20786932275300107,1.93444438919476,,,False,False,-0.0488606974024878,0.10191575757893921,0.3178528968087104,,,False,False,-0.4134875636974423,0.12829852688752708,2.16458240029862,,,False,False
