week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0341726913909976,,,,,False,False,,,,,,False,False,0.05765536263352711,,,,,False,False,,,,,,False,False
2010-11-08,-0.0031527699225112997,,,,,False,False,,,,,,False,False,0.0340809830386651,,,,,False,False,,,,,,False,False
2010-11-15,-0.0156647421365512,,,,,False,False,,,,,,False,False,0.033268436166517604,,,,,False,False,,,,,,False,False
2010-11-22,0.014227513131615601,,,,,False,False,,,,,,False,False,0.0563980314157497,,,,,False,False,,,,,,False,False
2010-11-29,0.036038992506928,,,,,False,False,,,,,,False,False,0.10025650751854459,,,,,False,False,,,,,,False,False
2010-12-06,0.034293377221691,,,,,False,False,,,,,,False,False,0.1156490598614025,,,,,False,False,,,,,,False,False
2010-12-13,-0.0220276213297066,,,,,False,False,-0.007699404444240899,,,,,False,False,0.0893767853447964,,,,,False,False,0.00028282819585240086,,,,,False,False
2010-12-20,-0.049235406182010305,,,,,False,False,-0.0165013951468996,,,,,False,False,0.0903643624943262,,,,,False,False,0.0098556698962999,,,,,False,False
2010-12-27,-0.10580191272829759,,,,,False,False,-0.036353837168062106,,,,,False,False,0.0680451105323618,,,,,False,False,0.011035960122701902,,,,,False,False
2011-01-03,-0.1340685423834339,,,,,False,False,-0.0408243791212551,,,,,False,False,0.0540999909110117,,,,,False,False,0.021356700686503503,,,,,False,False
2011-01-10,-0.10945686359846998,,,,,False,False,-0.0415295970713792,,,,,False,False,0.0974273661953797,,,,,False,False,0.0373645189182456,,,,,False,False
2011-01-17,-0.1737516673381463,,,,,False,False,-0.0515691557225908,,,,,False,False,0.0980946180907243,,,,,False,False,0.0453431047631393,,,,,False,False
2011-01-24,-0.2420574109340509,,,,,False,False,-0.038230616793387295,,,,,False,False,0.08751134128398971,,,,,False,False,0.0764184455552949,,,,,False,False
2011-01-31,-0.25409817286844716,,,,,False,False,-0.0563483596738092,,,,,False,False,0.12506099437416368,,,,,False,False,0.0815130383002302,,,,,False,False
2011-02-07,-0.2546946936895928,,,,,False,False,-0.06266120189938369,,,,,False,False,0.1627751023379226,,,,,False,False,0.0933780461105049,,,,,False,False
2011-02-14,-0.2478417986033931,,,,,False,False,-0.05709191351399981,,,,,False,False,0.2039407670763385,,,,,False,False,0.11299961023085289,,,,,False,False
2011-02-21,-0.2964726354589181,,,,,False,False,-0.06056905346339991,,,,,False,False,0.1945544473974081,,,,,False,False,0.133590901149619,,,,,False,False
2011-02-28,-0.3063755794318257,,,,,False,False,-0.0756333626853869,,,,,False,False,0.21677503032824408,,,,,False,False,0.1325295892746767,,,,,False,False
2011-03-07,-0.34273968717331416,,,,,False,False,-0.09986050689335009,,,,,False,False,0.2248501958234207,,,,,False,False,0.1229032601511072,,,,,False,False
2011-03-14,-0.3705941845088766,,,,,False,False,-0.1422494012170495,,,,,False,False,0.2355255221227937,,,,,False,False,0.102558292628816,,,,,False,False
2011-03-21,-0.2872547265679256,,,,,False,False,-0.1797793924696801,,,,,False,False,0.333649715618496,,,,,False,False,0.0822372519193024,,,,,False,False
2011-03-28,-0.2620441349027208,,,,,False,False,-0.1931059955131459,,,,,False,False,0.4126277675212705,,,,,False,False,0.0786317380055748,,,,,False,False
2011-04-04,-0.2480000273254378,,,,,False,False,-0.20146492307446207,,,,,False,False,0.4627580774739781,,,,,False,False,0.0843081292703384,,,,,False,False
2011-04-11,-0.3061429679196815,,,,,False,False,-0.22428724157372298,,,,,False,False,0.4403985094719152,,,,,False,False,0.0765720173816444,,,,,False,False
2011-04-18,-0.312766490307128,,,,,False,False,-0.24207782206327028,,,,,False,False,0.44605544542333997,,,,,False,False,0.0782574247546207,,,,,False,False
2011-04-25,-0.34158102478953956,0.13900233888265348,1.1936755866447348,,,False,False,-0.2736900024100584,,,,,False,False,0.4625088167302182,0.14628510370098427,1.8724028804095811,,,False,False,0.0640747105057347,,,,,False,False
2011-05-02,-0.36357800114488525,0.13685641639811602,1.2613407230016525,,,False,False,-0.31202399235705836,,,,,False,False,0.47171587294163353,0.15380427258351567,1.7371838701974354,,,False,False,0.04068860547165961,,,,,False,False
2011-05-09,-0.40283852524594727,0.13736409921328194,1.4305816977117018,,,False,False,-0.34711364118213284,,,,,False,False,0.47266120880902907,0.158346143977505,1.5867968795039717,,,False,False,0.023857636589141404,,,,,False,False
2011-05-16,-0.48548424710268884,0.14209975865433788,1.8373451835958539,,,False,False,-0.387770200893446,,,,,False,False,0.44902502563268243,0.1595757644553727,1.3262436600856178,,,False,False,0.0021805985952808027,,,,,False,False
2011-05-23,-0.5378614248821506,0.1462056939253076,1.9987545434367842,,,False,False,-0.42401464476584066,,,,,False,False,0.4382865639217417,0.15982537640235034,1.1650832171453291,,,False,False,-0.017659385351540602,,,,,False,False
2011-05-30,-0.5773767979636724,0.14841108589502064,2.0763391846006094,,,False,False,-0.4640094818639786,,,,,False,False,0.4208369957340244,0.16001020924383574,0.977626849526191,,,False,False,-0.0387355513876108,,,,,False,False
2011-06-06,-0.6897980187057597,0.15687431254344994,2.5034264588865627,,,False,False,-0.5141698765362358,0.1528842745476941,2.2183162386442543,,,False,False,0.3712689888541418,0.1583488861555815,0.6127654983904982,,,False,False,-0.0678639507942936,0.05286372817822877,2.293372630857706,,,False,False
2011-06-13,-0.6966420876562553,0.16513484250967433,2.2625186651702003,,,False,False,-0.5491068396683679,0.16553021928177802,2.134107419383335,,,False,False,0.38624218935176746,0.1551567958737715,0.6482863603992491,,,False,False,-0.08801862825505512,0.05890241152435051,2.3427681718815303,,,False,False
2011-06-20,-0.805244336938755,0.18081320592877484,2.5061534849479594,,,False,False,-0.5816346875113999,0.1776951668402232,2.0487401405328756,,,False,False,0.31558288720328853,0.15001954651410387,0.14174473849241914,,,False,False,-0.1113698613122314,0.06651165245811899,2.3557286851511536,,,False,False
2011-06-27,-0.8073713877079204,0.19442384142625815,2.202863869188855,,,False,False,-0.6014123665865602,0.18884801566443338,1.9173930873627771,,,False,False,0.34702715985809063,0.14300093952475557,0.2935552407102022,,,False,False,-0.1216224845367162,0.07392180382619193,2.189256411083722,,,False,False
2011-07-04,-0.8582415792271032,0.20922787731189008,2.1570100686146536,,,False,False,-0.6054172168515783,0.19737879908059366,1.744795401141775,,,False,False,0.3008850722898446,0.13355620342040075,0.10224269553750524,,,False,False,-0.12643801533884197,0.0807928706904273,1.9923156612349526,,,False,False
2011-07-11,-1.0491388992712833,0.23531924741985893,2.5754898841861813,,,False,False,-0.6211047131118728,0.20420693115100005,1.6541150912859424,,,False,False,0.1798994649009957,0.12909841623814985,1.0675015344452454,,,False,False,-0.13703251003045652,0.08750816909827037,1.8838449020990091,,,False,False
2011-07-18,-1.1273965471768308,0.264208875702942,2.451247476989748,,,False,False,-0.6394384452829476,0.20998364340592374,1.5882434271208676,,,False,False,0.1575305740656635,0.1255309403667744,1.294243842163861,,,False,False,-0.1493187215543721,0.09403304904681804,1.8041639420555058,,,False,False
