week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0323923045003436,,,,,False,False,,,,,,False,False,0.0542354514773097,,,,,False,False,,,,,,False,False
2010-11-08,-0.005759276435117799,,,,,False,False,,,,,,False,False,0.0275942886247615,,,,,False,False,,,,,,False,False
2010-11-15,-0.0189999638585598,,,,,False,False,,,,,,False,False,0.0242837607809996,,,,,False,False,,,,,,False,False
2010-11-22,0.0084310621060727,,,,,False,False,,,,,,False,False,0.042641280547966606,,,,,False,False,,,,,,False,False
2010-11-29,0.0287641340969158,,,,,False,False,,,,,,False,False,0.0826602716305898,,,,,False,False,,,,,,False,False
2010-12-06,0.025314810502941,,,,,False,False,,,,,,False,False,0.0938788782727866,,,,,False,False,,,,,,False,False
2010-12-13,-0.03334498615186749,,,,,False,False,-0.013036900875093,,,,,False,False,0.0626004344832129,,,,,False,False,-0.005755706936784299,,,,,False,False
2010-12-20,-0.062774963341363,,,,,False,False,-0.030255184029281103,,,,,False,False,0.0582836912337137,,,,,False,False,-0.0046748437603229,,,,,False,False
2010-12-27,-0.1219237727510844,,,,,False,False,-0.05747225840658719,,,,,False,False,0.030098113734003097,,,,,False,False,-0.0109368721555975,,,,,False,False
2011-01-03,-0.1525158956178027,,,,,False,False,-0.06868933478428679,,,,,False,False,0.010475932845472699,,,,,False,False,-0.007728006601991397,,,,,False,False
2011-01-10,-0.13100982970501973,,,,,False,False,-0.076865285885562,,,,,False,False,0.047238435303438304,,,,,False,False,0.0009002069781466962,,,,,False,False
