week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.01822167145047,,,,,False,False,,,,,,False,False,0.0460931195213585,,,,,False,False,,,,,,False,False
2010-11-08,-0.041990252293945096,,,,,False,False,,,,,,False,False,0.0059790936401754,,,,,False,False,,,,,,False,False
2010-11-15,-0.0720114545971452,,,,,False,False,,,,,,False,False,-0.0081847385468977,,,,,False,False,,,,,,False,False
2010-11-22,-0.0709282231831857,,,,,False,False,,,,,,False,False,-0.0085075017138228,,,,,False,False,,,,,,False,False
2010-11-29,-0.07634310849733521,,,,,False,False,,,,,,False,False,0.012540478444126299,,,,,False,False,,,,,,False,False
2010-12-06,-0.10817838568131599,,,,,False,False,,,,,,False,False,0.0022973288682487034,,,,,False,False,,,,,,False,False
2010-12-13,-0.1930021787860734,,,,,False,False,-0.0137711736581282,,,,,False,False,-0.04779287272498149,,,,,False,False,-0.0127784335224186,,,,,False,False
2010-12-20,-0.2411880157061928,,,,,False,False,-0.0355582574850464,,,,,False,False,-0.06721837622348889,,,,,False,False,-0.022613501956325003,,,,,False,False
2010-12-27,-0.3202152064884024,,,,,False,False,-0.0650896676999525,,,,,False,False,-0.110253820887377,,,,,False,False,-0.037926584609286995,,,,,False,False
2011-01-03,-0.3682617823093669,,,,,False,False,-0.0714017991031141,,,,,False,False,-0.1417633801413506,,,,,False,False,-0.03807209273287209,,,,,False,False
2011-01-10,-0.3655793080395512,,,,,False,False,-0.07690278065692041,,,,,False,False,-0.1160373917321233,,,,,False,False,-0.0333283688733618,,,,,False,False
2011-01-17,-0.44521749589752396,,,,,False,False,-0.09228092630920298,,,,,False,False,-0.1277800508868736,,,,,False,False,-0.037224698147512704,,,,,False,False
2011-01-24,-0.5206278791594301,,,,,False,False,-0.08124515998379059,,,,,False,False,-0.1443634233200477,,,,,False,False,-0.015910789186557896,,,,,False,False
2011-01-31,-0.5393307808375218,,,,,False,False,-0.1037487957595161,,,,,False,False,-0.1120755050845583,,,,,False,False,-0.021419734802144902,,,,,False,False
2011-02-07,-0.552920674590584,,,,,False,False,-0.1161078890581442,,,,,False,False,-0.08499625171757591,,,,,False,False,-0.02128763158827221,,,,,False,False
2011-02-14,-0.5576980698988738,,,,,False,False,-0.1162141122923134,,,,,False,False,-0.05448103919241731,,,,,False,False,-0.012669263186915997,,,,,False,False
2011-02-21,-0.6168657206025637,,,,,False,False,-0.1264977376883386,,,,,False,False,-0.07364969386407962,,,,,False,False,-0.0033418410508670032,,,,,False,False
2011-02-28,-0.6322199721407513,,,,,False,False,-0.15348769004823598,,,,,False,False,-0.05570278686053841,,,,,False,False,-0.021418393237196506,,,,,False,False
2011-03-07,-0.6763118982266841,,,,,False,False,-0.1870753016876442,,,,,False,False,-0.0544049750033514,,,,,False,False,-0.046025107262745585,,,,,False,False
2011-03-14,-0.703830618062678,,,,,False,False,-0.23432978999938459,,,,,False,False,-0.04381914584598441,,,,,False,False,-0.07790801330636629,,,,,False,False
2011-03-21,-0.625586795074313,,,,,False,False,-0.2769946996598404,,,,,False,False,0.0500198875963989,,,,,False,False,-0.10920000863987281,,,,,False,False
2011-03-28,-0.6033966432910806,,,,,False,False,-0.2908974533460778,,,,,False,False,0.1255736749946251,,,,,False,False,-0.1187861990681432,,,,,False,False
2011-04-04,-0.5945913187413686,,,,,False,False,-0.3014853516196408,,,,,False,False,0.1707523550114579,,,,,False,False,-0.12159350562300118,,,,,False,False
2011-04-11,-0.6680182341178164,,,,,False,False,-0.3273002889420037,,,,,False,False,0.137345294561484,,,,,False,False,-0.137811307552847,,,,,False,False
2011-04-18,-0.6813847212393351,,,,,False,False,-0.3494611118515362,,,,,False,False,0.1386320760269971,,,,,False,False,-0.1476890161965358,,,,,False,False
2011-04-25,-0.7044243277414446,0.24503332135924386,1.1541807216470374,,,False,False,-0.3809616305517354,,,,,False,False,0.1581681434290675,0.09645145089620129,1.8008267726109468,,,False,False,-0.1697388300356058,,,,,False,False
