week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.045484661487085395,,,,,False,False,,,,,,False,False,0.0687066039034889,,,,,False,False,,,,,,False,False
2010-11-08,0.0174427471675858,,,,,False,False,,,,,,False,False,0.0556777675234953,,,,,False,False,,,,,,False,False
2010-11-15,0.0073338192923411,,,,,False,False,,,,,,False,False,0.0601325282785456,,,,,False,False,,,,,,False,False
2010-11-22,0.0360437328452027,,,,,False,False,,,,,,False,False,0.0862572647905338,,,,,False,False,,,,,,False,False
2010-11-29,0.0584930389625116,,,,,False,False,,,,,,False,False,0.1343266325129143,,,,,False,False,,,,,,False,False
2010-12-06,0.0598474473026621,,,,,False,False,,,,,,False,False,0.1553894036920461,,,,,False,False,,,,,,False,False
2010-12-13,0.012982788055073802,,,,,False,False,1.398952919100943e-06,,,,,False,False,0.1389627720133178,,,,,False,False,0.0080547605125224,,,,,False,False
2010-12-20,-0.011155994597225896,,,,,False,False,-0.0007581556107457005,,,,,False,False,0.1456807097717267,,,,,False,False,0.026146906864526198,,,,,False,False
2010-12-27,-0.0571112894760773,,,,,False,False,-0.0146194752582294,,,,,False,False,0.1347497950778726,,,,,False,False,0.033915965464351,,,,,False,False
2011-01-03,-0.07326257432883321,,,,,False,False,-0.011272341463293901,,,,,False,False,0.1337086866408944,,,,,False,False,0.051220736952539,,,,,False,False
2011-01-10,-0.0316947166240424,,,,,False,False,-0.004017111451724002,,,,,False,False,0.19319611667490533,,,,,False,False,0.074721525401778,,,,,False,False
2011-01-17,-0.0833578553483215,,,,,False,False,-0.006017524503247398,,,,,False,False,0.2080966700409042,,,,,False,False,0.09036104292775299,,,,,False,False
2011-01-24,-0.135363225954759,,,,,False,False,0.0184860472771683,,,,,False,False,0.2127715804507449,,,,,False,False,0.1314077026933811,,,,,False,False
2011-01-31,-0.1384466756577701,,,,,False,False,0.0093704549852189,,,,,False,False,0.2605167690143206,,,,,False,False,0.1449117691430895,,,,,False,False
2011-02-07,-0.12825577813172168,,,,,False,False,0.014235049311132605,,,,,False,False,0.3096210683734903,,,,,False,False,0.1673543844960586,,,,,False,False
2011-02-14,-0.1078082511107195,,,,,False,False,0.031887470667780096,,,,,False,False,0.36521293646133324,,,,,False,False,0.1983863732376717,,,,,False,False
2011-02-21,-0.1481844720060589,,,,,False,False,0.040787410935054495,,,,,False,False,0.3656501478349977,,,,,False,False,0.2311028783424373,,,,,False,False
2011-02-28,-0.1519029699465591,,,,,False,False,0.034321691982116306,,,,,False,False,0.3955597031103004,,,,,False,False,0.2399525006978502,,,,,False,False
2011-03-07,-0.1829908213010096,,,,,False,False,0.01846732105347089,,,,,False,False,0.4105244648725712,,,,,False,False,0.239885964466562,,,,,False,False
2011-03-14,-0.2111054305239819,,,,,False,False,-0.0174746278810482,,,,,False,False,0.4242947817312519,,,,,False,False,0.2270023870619701,,,,,False,False
2011-03-21,-0.12850389466434659,,,,,False,False,-0.048748232537101206,,,,,False,False,0.5247133262219598,,,,,False,False,0.2139384339560469,,,,,False,False
2011-03-28,-0.10437598163730649,,,,,False,False,-0.054584071801942094,,,,,False,False,0.6062283769690537,,,,,False,False,0.2183621433473981,,,,,False,False
2011-04-04,-0.08819409845856381,,,,,False,False,-0.0568147556804869,,,,,False,False,0.661397914551863,,,,,False,False,0.23082403396068552,,,,,False,False
2011-04-11,-0.13849191217360118,,,,,False,False,-0.07499583537502741,,,,,False,False,0.6470522998701256,,,,,False,False,0.2287275118684835,,,,,False,False
2011-04-18,-0.1359474032350886,,,,,False,False,-0.08639535369333719,,,,,False,False,0.6618312977307607,,,,,False,False,0.2371236655263293,,,,,False,False
2011-04-25,-0.1620524969800121,0.0811141037313023,1.0587115090998065,,,False,False,-0.1143219665579255,,,,,False,False,0.6835254760071239,0.21118772413868478,1.7716423990040113,,,False,False,0.2270882707860164,,,,,False,False
2011-05-02,-0.1794668021318005,0.07960120994662834,1.1889110858482015,,,False,False,-0.1478595809102865,,,,,False,False,0.6990818533227219,0.218510525915388,1.672506622356624,,,False,False,0.20882403767810692,,,,,False,False
2011-05-09,-0.21242086619082934,0.08054743381731679,1.4743103681582739,,,False,False,-0.17723490242083734,,,,,False,False,0.7072765874043209,0.22268422015607958,1.5654164557014643,,,False,False,0.197776329373205,,,,,False,False
2011-05-16,-0.2875501295325514,0.08631131968980932,2.114896290124363,,,False,False,-0.2126840156026339,,,,,False,False,0.6907267226626481,0.2232068947908544,1.3789451053614414,,,False,False,0.1815803328957309,,,,,False,False
2011-05-23,-0.330638556075434,0.0921045791418633,2.2965714990816366,,,False,False,-0.24162976387691568,,,,,False,False,0.6896238806819414,0.22249218895200681,1.2741157615726515,,,False,False,0.1687833107768107,,,,,False,False
2011-05-30,-0.3658225695139386,0.09684577474427968,2.3789260227790883,,,False,False,-0.2739396287440566,,,,,False,False,0.6780596098395915,0.22147259816252512,1.1333398767632172,,,False,False,0.1550362991478012,,,,,False,False
2011-06-06,-0.47415917299057314,0.10956460740424802,2.9041022332412627,,,False,False,-0.3182443241500838,0.10258872891422562,2.4670192537015,,,False,False,0.6332193093622339,0.2178230367099699,0.8621005205506159,,,False,False,0.1320870824875738,0.07402398263536604,0.43141538303865334,,,False,False
2011-06-13,-0.5051007833858302,0.12379522092312774,2.659247568509068,,,False,False,-0.34788141277275736,0.1156104972339631,2.3297655175589935,,,False,False,0.6323963470981823,0.21145569218068866,0.7944178513844219,,,False,False,0.1178888152787536,0.06762461764592047,0.7446657815790145,,,False,False
2011-06-20,-0.5399706867331024,0.1382438649123919,2.4864251095508862,,,False,False,-0.3743830070558899,0.12810177664305727,2.1972900375685804,,,False,False,0.6096353179770438,0.2028850676726281,0.6278369373230038,,,False,False,0.100899083704927,0.06275529493556352,1.1189901047209256,,,False,False
2011-06-27,-0.540462531398051,0.15072266607701468,2.1604874549955007,,,False,False,-0.3902459706912567,0.1395860995044147,2.0266527208017204,,,False,False,0.6444134411085902,0.1923124536414114,0.7412646036395035,,,False,False,0.0951777547053446,0.058396371979352685,1.3408385326081735,,,False,False
2011-07-04,-0.5163390883117998,0.1589025464604823,1.790214116193536,,,False,False,-0.3884306029156487,0.1485137968217708,1.7949247766662715,,,False,False,0.658389142118829,0.17921840746242468,0.7608040945452851,,,False,False,0.09673417971755241,0.05517844606053581,1.4225517994025563,,,False,False
2011-07-11,-0.6860341533466654,0.17674596069937648,2.4271997147634115,,,False,False,-0.39763658143128516,0.15589942539438154,1.671833369909119,,,False,False,0.5543982450104462,0.16623747180086185,0.11108693699137658,,,False,False,0.0929245655337895,0.05395407996886646,1.5384180193873322,,,False,False
2011-07-18,-0.7806486145443807,0.20062734757665837,2.476199467519307,,,False,False,-0.4087693862742682,0.1622442828063352,1.5795947068958769,,,False,False,0.5214110429501091,0.1522934041921978,0.17447205576583008,,,False,False,0.0877740710827407,0.05412031959628465,1.6270215149200118,,,False,False
2011-07-25,-0.9271974886945256,0.23443610427883435,2.6143031310091653,,,False,False,-0.3964122492436626,0.16513331937035897,1.3804933334735339,,,False,False,0.4177826993183228,0.1389678150759087,0.9936425200231994,,,False,False,0.08104045440799569,0.05661776031137831,1.6399684248275888,,,False,False
2011-08-01,-1.0573939666816343,0.2729668724254578,2.5927666114146732,,,False,False,-0.4246838288090016,0.16834696215421843,1.422910324574135,,,False,False,0.3279746374627691,0.1337653893933528,1.7230684729200554,,,False,False,0.048527599174176095,0.061533179612855746,1.9770977500921594,,,False,False
2011-08-08,-1.0732986075755124,0.30351710779112456,2.26443984528683,,,False,False,-0.46683516313847384,0.1719554588115802,1.5305781289500153,,,False,False,0.3240250918933234,0.13271930867430162,1.7705823971875216,,,False,False,0.010055143072072201,0.06909127774688478,2.2300875200364265,,,False,False
2011-08-15,-0.6227590758545389,0.30143182442332533,0.7197345547399783,,,False,False,-0.5520313007843738,0.17798897287649806,1.8311751705876866,,,False,False,0.7425516868044448,0.1313027180886979,1.2872779543830655,,,False,False,-0.057580577665903895,0.08119228023975693,2.6094898878559696,,,False,False
2011-08-22,-0.6839671558229912,0.3014292737480006,0.8544357699607492,,,False,False,-0.586255199301997,0.18279599963280316,1.8383108136493018,,,False,False,0.7229877304230272,0.12731433871852793,1.065986644978933,,,False,False,-0.080097216674724,0.09167701831478985,2.4261024510961344,,,False,False
2011-08-29,-0.9048304327944715,0.310045835766009,1.4496452787167673,,,False,False,-0.6557054261703916,0.1897895498970322,1.9966672840863773,,,False,False,0.6223989114362799,0.12128059720580779,0.21769336129760455,,,False,False,-0.1220048896972048,0.10303667643949004,2.430242147029209,,,False,False
2011-09-05,-1.0450413735034363,0.32546235663079354,1.7099109033827222,,,False,False,-0.7039322683369722,0.19756000588537306,2.0216076929419327,,,False,False,0.5125561885843688,0.11659957127916107,0.7492741018975806,,,False,False,-0.149771356736658,0.11393397047656283,2.3099670771183627,,,False,False
