week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.007363881003210199,,,,,False,False,,,,,,False,False,0.0387530302272397,,,,,False,False,,,,,,False,False
2010-11-08,-0.06063145317154879,,,,,False,False,,,,,,False,False,-0.005988123357861702,,,,,False,False,,,,,,False,False
2010-11-15,-0.099559158335045,,,,,False,False,,,,,,False,False,-0.025245221467869,,,,,False,False,,,,,,False,False
2010-11-22,-0.1116104611125478,,,,,False,False,,,,,,False,False,-0.033234617322406804,,,,,False,False,,,,,,False,False
2010-11-29,-0.12749494185836618,,,,,False,False,,,,,,False,False,-0.0178271238608435,,,,,False,False,,,,,,False,False
2010-12-06,-0.1702228450590004,,,,,False,False,,,,,,False,False,-0.0330680924694274,,,,,False,False,,,,,,False,False
2010-12-13,-0.2710148476448333,,,,,False,False,-0.021145062460884097,,,,,False,False,-0.0914260782818762,,,,,False,False,-0.0162451464468279,,,,,False,False
2010-12-20,-0.3361167764884334,,,,,False,False,-0.0483701885864542,,,,,False,False,-0.1188476568039018,,,,,False,False,-0.0272530697016664,,,,,False,False
2010-12-27,-0.43215219845631037,,,,,False,False,-0.08289734260315919,,,,,False,False,-0.1711934529436832,,,,,False,False,-0.0437812253986966,,,,,False,False
2011-01-03,-0.4972950161994946,,,,,False,False,-0.095070928738586,,,,,False,False,-0.21357622190943237,,,,,False,False,-0.04507737150206619,,,,,False,False
2011-01-10,-0.5079897443798479,,,,,False,False,-0.10754137244533402,,,,,False,False,-0.1960580086477501,,,,,False,False,-0.04269416508303911,,,,,False,False
2011-01-17,-0.6010262628023453,,,,,False,False,-0.1299617466653702,,,,,False,False,-0.21597734573331268,,,,,False,False,-0.0489181622157541,,,,,False,False
2011-01-24,-0.6922751707639674,,,,,False,False,-0.1278685834101483,,,,,False,False,-0.24187944595650318,,,,,False,False,-0.0311371017165012,,,,,False,False
2011-01-31,-0.7273645143325751,,,,,False,False,-0.15717565057357122,,,,,False,False,-0.2194032461847773,,,,,False,False,-0.03922669396302811,,,,,False,False
2011-02-07,-0.7548197058435518,,,,,False,False,-0.1762909745687814,,,,,False,False,-0.2008569960763347,,,,,False,False,-0.04224144542034991,,,,,False,False
2011-02-14,-0.7730839210582974,,,,,False,False,-0.182949995090125,,,,,False,False,-0.17757168652529748,,,,,False,False,-0.0369936407686489,,,,,False,False
2011-02-21,-0.8483598797077285,,,,,False,False,-0.1981804862628192,,,,,False,False,-0.205445183142754,,,,,False,False,-0.0308450216789848,,,,,False,False
2011-02-28,-0.8770038460695901,,,,,False,False,-0.23144610281094213,,,,,False,False,-0.19378928317872457,,,,,False,False,-0.05271132220646502,,,,,False,False
2011-03-07,-0.937219298825137,,,,,False,False,-0.2719652360142813,,,,,False,False,-0.20208486915304838,,,,,False,False,-0.08189656475460319,,,,,False,False
2011-03-14,-0.9814532200028205,,,,,False,False,-0.3248408144896744,,,,,False,False,-0.2016898774520402,,,,,False,False,-0.11662458473458762,,,,,False,False
2011-03-21,-0.9148061102273198,,,,,False,False,-0.37168332270556487,,,,,False,False,-0.11527723883954781,,,,,False,False,-0.1496641663578435,,,,,False,False
2011-03-28,-0.9072875209389879,,,,,False,False,-0.3914842409806012,,,,,False,False,-0.04858814821441382,,,,,False,False,-0.1627749531959366,,,,,False,False
2011-04-04,-0.9167433378352623,,,,,False,False,-0.4081146329128338,,,,,False,False,-0.014133342450082395,,,,,False,False,-0.16832410375375012,,,,,False,False
