week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.009461761110461098,,,,,False,False,,,,,,False,False,0.0409221923819529,,,,,False,False,,,,,,False,False
2010-11-08,-0.05594062416113231,,,,,False,False,,,,,,False,False,-0.0013770812777082007,,,,,False,False,,,,,,False,False
2010-11-15,-0.094153733996885,,,,,False,False,,,,,,False,False,-0.0193501564932463,,,,,False,False,,,,,,False,False
2010-11-22,-0.1042505664258129,,,,,False,False,,,,,,False,False,-0.0249307905865231,,,,,False,False,,,,,,False,False
2010-11-29,-0.1202144972883572,,,,,False,False,,,,,,False,False,-0.009104632454921602,,,,,False,False,,,,,,False,False
2010-12-06,-0.1623320300717534,,,,,False,False,,,,,,False,False,-0.023522125456098296,,,,,False,False,,,,,,False,False
2010-12-13,-0.2608643293367301,,,,,False,False,-0.0195935232351809,,,,,False,False,-0.07972147346959359,,,,,False,False,-0.0155994000502921,,,,,False,False
2010-12-20,-0.32318337866228347,,,,,False,False,-0.0455883862483879,,,,,False,False,-0.10503323148053231,,,,,False,False,-0.026760741909621504,,,,,False,False
2010-12-27,-0.4151561084326094,,,,,False,False,-0.0792523033482431,,,,,False,False,-0.15426975816260408,,,,,False,False,-0.043645044830852506,,,,,False,False
2011-01-03,-0.47598323255950875,,,,,False,False,-0.0908645591633741,,,,,False,False,-0.19320415269756547,,,,,False,False,-0.045831190258361,,,,,False,False
2011-01-10,-0.4830314050603569,,,,,False,False,-0.10227926520773341,,,,,False,False,-0.17315598242232907,,,,,False,False,-0.043263327961007306,,,,,False,False
2011-01-17,-0.5722016531971609,,,,,False,False,-0.12352409643977488,,,,,False,False,-0.19004745833549147,,,,,False,False,-0.0489244657844188,,,,,False,False
2011-01-24,-0.6599697453799674,,,,,False,False,-0.11972110335282139,,,,,False,False,-0.2132198327302558,,,,,False,False,-0.0298855426107865,,,,,False,False
2011-01-31,-0.690173066135143,,,,,False,False,-0.1477545833619221,,,,,False,False,-0.1868552610361613,,,,,False,False,-0.036963247159479906,,,,,False,False
2011-02-07,-0.7120204033756365,,,,,False,False,-0.1652096325324967,,,,,False,False,-0.16402397633823232,,,,,False,False,-0.038668615042062704,,,,,False,False
2011-02-14,-0.7283524340666868,,,,,False,False,-0.1702317959886988,,,,,False,False,-0.1396199218150751,,,,,False,False,-0.032392438056497996,,,,,False,False
2011-02-21,-0.7991671478343453,,,,,False,False,-0.18361309044784507,,,,,False,False,-0.16417422071485488,,,,,False,False,-0.0246570492645502,,,,,False,False
2011-02-28,-0.8249906240360746,,,,,False,False,-0.21475466901345341,,,,,False,False,-0.15074044550570737,,,,,False,False,-0.04467465903802981,,,,,False,False
2011-03-07,-0.879749828585974,,,,,False,False,-0.25288991608285794,,,,,False,False,-0.15463408059023062,,,,,False,False,-0.07129572404860049,,,,,False,False
2011-03-14,-0.9197146627149809,,,,,False,False,-0.3040854257716892,,,,,False,False,-0.1507143472808549,,,,,False,False,-0.1047766192868135,,,,,False,False
2011-03-21,-0.8510194019104964,,,,,False,False,-0.3496849662763552,,,,,False,False,-0.06212143942154931,,,,,False,False,-0.1371636829115974,,,,,False,False
2011-03-28,-0.8400906151752274,,,,,False,False,-0.3680904643648562,,,,,False,False,0.008138792014511398,,,,,False,False,-0.1487638761450794,,,,,False,False
2011-04-04,-0.8440645414102796,,,,,False,False,-0.3832978497928982,,,,,False,False,0.04728548815537931,,,,,False,False,-0.1529697271209572,,,,,False,False
2011-04-11,-0.9242057423951959,,,,,False,False,-0.4134240706133352,,,,,False,False,0.010160815500200898,,,,,False,False,-0.17051011119093948,,,,,False,False
2011-04-18,-0.9531733440686154,,,,,False,False,-0.4404773314089952,,,,,False,False,0.0015010512739282028,,,,,False,False,-0.18214807931129817,,,,,False,False
2011-04-25,-0.9977199767114783,0.3282589076514339,1.3191344018384916,,,False,False,-0.4767392903958068,,,,,False,False,0.009553227363932104,0.08578711301087207,1.116647327780688,,,False,False,-0.2061455662216265,,,,,False,False
2011-05-02,-1.0342499948397261,0.3189207322591356,1.346431362536922,,,False,False,-0.5207520901666032,,,,,False,False,0.012799862998182893,0.08428379006352338,1.1879177966916574,,,False,False,-0.2392555729641131,,,,,False,False
2011-05-09,-1.0926978864200338,0.3122898672654844,1.4344925509823314,,,False,False,-0.5624827865501222,,,,,False,False,0.0041739366463507815,0.08451691613119687,1.0800534535141375,,,False,False,-0.2674893905259997,,,,,False,False
2011-05-16,-1.1949613802377494,0.3092674370727553,1.6422751497539048,,,False,False,-0.6077310126260903,,,,,False,False,-0.020728007527156797,0.08447315088009064,0.7864491445239679,,,False,False,-0.299390009036454,,,,,False,False
2011-05-23,-1.244527477536345,0.3041220065828448,1.6888337852587068,,,False,False,-0.6499082093552222,,,,,False,False,-0.029539180536563195,0.08434208463186213,0.68530331275401,,,False,False,-0.32998338064935173,,,,,False,False
2011-05-30,-1.2768540737145735,0.29569528890568003,1.6958402686662508,,,False,False,-0.6965972356983786,,,,,False,False,-0.042442281409631605,0.08335275110764451,0.5540192229237578,,,False,False,-0.36298223585864264,,,,,False,False
2011-06-06,-1.4237342596665195,0.2945623712843405,2.0362977496031482,,,False,False,-0.7549460887090743,0.2180950218647086,2.007788317175004,,,False,False,-0.11336273297107011,0.08240287047293636,0.25831645257879454,,,False,False,-0.4052698116847475,0.11856094377451912,2.2797770857331767,,,False,False
2011-06-13,-1.4529888661585517,0.29619024176804976,1.9690735017155383,,,False,False,-0.797599914736614,0.2287611590831301,1.969823644964668,,,False,False,-0.12387424084022379,0.08259280299064967,0.36443056297570137,,,False,False,-0.43863092752816013,0.129998304018924,2.2106688047029652,,,False,False
2011-06-20,-1.557351212853768,0.3038846939527602,2.106439456618899,,,False,False,-0.8331258599200174,0.23915994116185796,1.9060683003465053,,,False,False,-0.19471069396741703,0.084921434930039,1.147962958074802,,,False,False,-0.47037031364555526,0.1415997686971256,2.1332003410061082,,,False,False
2011-06-27,-1.5741153516390132,0.31217890760183464,1.9613864933594904,,,False,False,-0.8563248426211104,0.24878827918117835,1.805417688422108,,,False,False,-0.1747390676065549,0.08556389507773,0.896730496937052,,,False,False,-0.49382535009631,0.15282498167332118,2.0166930878818325,,,False,False
2011-07-04,-1.6581689523636411,0.3244393983822497,2.006194116131333,,,False,False,-0.8667297204100176,0.2557656838853282,1.6801732876217956,,,False,False,-0.2550371383184371,0.0891017139804621,1.73563028365612,,,False,False,-0.5091385499686266,0.16257310376308748,1.8803526730906246,,,False,False
2011-07-11,-1.8174106850070897,0.34319168924277293,2.211032168044073,,,False,False,-0.9005586283636688,0.26181998860493405,1.6532600424644135,,,False,False,-0.3408657929413363,0.09998599482982273,2.3405869072335146,,,False,False,-0.5377604062415742,0.17175043322556605,1.835788720818017,,,False,False
2011-07-18,-1.8859206485742794,0.3647466487508927,2.1296704912305073,,,False,False,-0.9229225401944531,0.26667819015163374,1.5917100047734998,,,False,False,-0.3469934054258187,0.10949571811858878,2.138139685571328,,,False,False,-0.5598963879865894,0.18012873659281511,1.7641867123951605,,,False,False
2011-07-25,-1.9971435671154125,0.3921251997004112,2.133459750676184,,,False,False,-0.9488193853873118,0.2691388347855111,1.5548956113403212,,,False,False,-0.41593910832029235,0.12327700216620742,2.3951421822447307,,,False,False,-0.5895098876112423,0.18705665490391574,1.742093646122159,,,False,False
