week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.009460741503613,,,,,False,False,,,,,,False,False,0.0409211825906738,,,,,False,False,,,,,,False,False
2010-11-08,-0.0559420768908589,,,,,False,False,,,,,,False,False,-0.0013785443034733998,,,,,False,False,,,,,,False,False
2010-11-15,-0.0941601985522866,,,,,False,False,,,,,,False,False,-0.0193552274391924,,,,,False,False,,,,,,False,False
2010-11-22,-0.10425788121447,,,,,False,False,,,,,,False,False,-0.0249366339359771,,,,,False,False,,,,,,False,False
2010-11-29,-0.1202242969365081,,,,,False,False,,,,,,False,False,-0.009112357016120905,,,,,False,False,,,,,,False,False
2010-12-06,-0.1623430644100362,,,,,False,False,,,,,,False,False,-0.023530468255923094,,,,,False,False,,,,,,False,False
2010-12-13,-0.2608729331814979,,,,,False,False,-0.0195941085356919,,,,,False,False,-0.07972752354961819,,,,,False,False,-0.0155994280598029,,,,,False,False
2010-12-20,-0.3231924173266334,,,,,False,False,-0.045589396580399295,,,,,False,False,-0.10503976341061849,,,,,False,False,-0.026760997795178803,,,,,False,False
2010-12-27,-0.4151652389538156,,,,,False,False,-0.0792547558617059,,,,,False,False,-0.15427652136486952,,,,,False,False,-0.043646355824914496,,,,,False,False
2011-01-03,-0.47599497471220176,,,,,False,False,-0.09086752289120051,,,,,False,False,-0.1932134542669433,,,,,False,False,-0.045832297957858696,,,,,False,False
2011-01-10,-0.48304450448806524,,,,,False,False,-0.10228274598617118,,,,,False,False,-0.1731669221405038,,,,,False,False,-0.0432648095932104,,,,,False,False
2011-01-17,-0.5722141878553391,,,,,False,False,-0.1235280532055197,,,,,False,False,-0.1900581469487156,,,,,False,False,-0.04892593757675381,,,,,False,False
2011-01-24,-0.6599809044974816,,,,,False,False,-0.1197254275654997,,,,,False,False,-0.2132302217420245,,,,,False,False,-0.0298873664284496,,,,,False,False
2011-01-31,-0.6901849990945473,,,,,False,False,-0.14775836873750411,,,,,False,False,-0.1868665924234299,,,,,False,False,-0.0369645716629296,,,,,False,False
2011-02-07,-0.7120342199886073,,,,,False,False,-0.16521313020941208,,,,,False,False,-0.1640370081468134,,,,,False,False,-0.03866941553835021,,,,,False,False
2011-02-14,-0.7283640041115799,,,,,False,False,-0.1702350368292994,,,,,False,False,-0.139631084271729,,,,,False,False,-0.032392685125567006,,,,,False,False
2011-02-21,-0.799177350647294,,,,,False,False,-0.1836157941633269,,,,,False,False,-0.16418469876470448,,,,,False,False,-0.024656513970684704,,,,,False,False
2011-02-28,-0.8250010443846264,,,,,False,False,-0.2147571969307762,,,,,False,False,-0.15075116523138288,,,,,False,False,-0.044673688250339016,,,,,False,False
2011-03-07,-0.8797620920176956,,,,,False,False,-0.25289264352337704,,,,,False,False,-0.1546464552787384,,,,,False,False,-0.0712946755523324,,,,,False,False
2011-03-14,-0.9197257180271775,,,,,False,False,-0.3040881934178687,,,,,False,False,-0.15072644953826062,,,,,False,False,-0.1047751527470149,,,,,False,False
2011-03-21,-0.851032270211289,,,,,False,False,-0.3496879082183071,,,,,False,False,-0.06213550180627099,,,,,False,False,-0.1371620870891478,,,,,False,False
2011-03-28,-0.8401076611241001,,,,,False,False,-0.3680932638110792,,,,,False,False,0.008120477185672798,,,,,False,False,-0.1487618619102471,,,,,False,False
2011-04-04,-0.8440813975536099,,,,,False,False,-0.3832997919146965,,,,,False,False,0.047267078101391205,,,,,False,False,-0.15296707126865572,,,,,False,False
2011-04-11,-0.9242230212819891,,,,,False,False,-0.41342649229240924,,,,,False,False,0.010142093542229294,,,,,False,False,-0.1705073961502823,,,,,False,False
2011-04-18,-0.9531913894705876,,,,,False,False,-0.44048013874517855,,,,,False,False,0.0014815208797930995,,,,,False,False,-0.18214507624471632,,,,,False,False
2011-04-25,-0.997737132891532,0.3282623695748099,1.3191384346053403,,,False,False,-0.47674255121159864,,,,,False,False,0.009533888217236997,0.0857865704466629,1.1165543564864013,,,False,False,-0.2061425354667621,,,,,False,False
2011-05-02,-1.0342669791660728,0.3189238141034264,1.346434357530063,,,False,False,-0.5207550295655627,,,,,False,False,0.012780654530660893,0.08428224296041661,1.1878476385945276,,,False,False,-0.239251642844294,,,,,False,False
2011-05-09,-1.0927156008822598,0.3122925630021205,1.4344968493137935,,,False,False,-0.5624844643783534,,,,,False,False,0.0041541636388987835,0.08451460849486662,1.0799928858505095,,,False,False,-0.2674841707501902,,,,,False,False
2011-05-16,-1.1949830063013764,0.3092702950991427,1.6422875795018936,,,False,False,-0.6077328386863969,,,,,False,False,-0.020750374463451085,0.08447029331834705,0.78636281128022,,,False,False,-0.2993846634928921,,,,,False,False
2011-05-23,-1.2445502839607574,0.3041250935957135,1.688846638175605,,,False,False,-0.6499105130953409,,,,,False,False,-0.0295623741446686,0.08433873175156545,0.6852155531273996,,,False,False,-0.3299778780494449,,,,,False,False
2011-05-30,-1.2768764668110446,0.29569871037890316,1.6958484607303004,,,False,False,-0.69659949504914,,,,,False,False,-0.042465573232603,0.08334892113419455,0.5539343163574869,,,False,False,-0.36297640402193193,,,,,False,False
2011-06-06,-1.4237573607235299,0.2945662519269853,2.0362996723180866,,,False,False,-0.754947843515528,0.21809481191462138,2.007786135011381,,,False,False,-0.1133865031014861,0.08239890498984986,0.25843912469089453,,,False,False,-0.40526320822348333,0.11855845423790506,2.279782760517656,,,False,False
2011-06-13,-1.4530184714875145,0.29619478463593135,1.9690911245532154,,,False,False,-0.7976017210103453,0.2287607739401444,1.9698230579611975,,,False,False,-0.1239010870172793,0.08258896512163749,0.3645850452565464,,,False,False,-0.438624081014103,0.12999563761908492,2.210675828662159,,,False,False
2011-06-20,-1.55738096943332,0.30388982747694054,2.1064483611064633,,,False,False,-0.8331278884637291,0.23915942794000042,1.9060694225969625,,,False,False,-0.1947372599145959,0.08491824403120624,1.1481274946801767,,,False,False,-0.47036339058619103,0.1415969739790363,2.133208673236776,,,False,False
2011-06-27,-1.5741465108824864,0.31218457768045155,1.9613959545277964,,,False,False,-0.8563265667389623,0.24878769750336582,1.8054179453545531,,,False,False,-0.17476723702167007,0.08556140514759394,0.8968861988480602,,,False,False,-0.49381786535281236,0.15282208946579376,2.016698502239568,,,False,False
2011-07-04,-1.658209866250407,0.3244464165227329,2.0062207083431276,,,False,False,-0.8667311275687477,0.2557650442064259,1.6801726285424594,,,False,False,-0.2550709801596645,0.08910081078158989,1.7358254049649686,,,False,False,-0.5091305401632589,0.16257010812725792,1.8803554608218493,,,False,False
