week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0354741591453185,,,,,False,False,,,,,,False,False,0.0611624322241191,,,,,False,False,,,,,,False,False
2010-11-08,0.0035542971366585,,,,,False,False,,,,,,False,False,0.0470598354533319,,,,,False,False,,,,,,False,False
2010-11-15,-0.0208390674997411,,,,,False,False,,,,,,False,False,0.0439253357870218,,,,,False,False,,,,,,False,False
2010-11-22,-0.005493035140153401,,,,,False,False,,,,,,False,False,0.0626947460724736,,,,,False,False,,,,,,False,False
2010-11-29,0.008293828878481402,,,,,False,False,,,,,,False,False,0.1048511948415917,,,,,False,False,,,,,,False,False
2010-12-06,0.001099439930882004,,,,,False,False,,,,,,False,False,0.12118906143065519,,,,,False,False,,,,,,False,False
2010-12-13,-0.0523326392961421,,,,,False,False,-0.0349956206342602,,,,,False,False,0.0985888754350761,,,,,False,False,-0.019219307573227498,,,,,False,False
2010-12-20,-0.07716571936258931,,,,,False,False,-0.0746529340824746,,,,,False,False,0.1052970191897545,,,,,False,False,-0.032104978963417505,,,,,False,False
2010-12-27,-0.1262505813024425,,,,,False,False,-0.1265810212572812,,,,,False,False,0.0909898430041314,,,,,False,False,-0.0544263778294654,,,,,False,False
2011-01-03,-0.1441882301864122,,,,,False,False,-0.1524313406221987,,,,,False,False,0.08624554862303109,,,,,False,False,-0.0606240382526144,,,,,False,False
2011-01-10,-0.10710967352666459,,,,,False,False,-0.17706294763097502,,,,,False,False,0.1401779518559377,,,,,False,False,-0.062431101532971406,,,,,False,False
2011-01-17,-0.1612868079580849,,,,,False,False,-0.21037472600256463,,,,,False,False,0.1515453900354131,,,,,False,False,-0.07172594101128249,,,,,False,False
2011-01-24,-0.21552134586010707,,,,,False,False,-0.21841533884194717,,,,,False,False,0.1536131702568509,,,,,False,False,-0.05603201213679059,,,,,False,False
2011-01-31,-0.2207225534943117,,,,,False,False,-0.2543971148281172,,,,,False,False,0.1996799092489584,,,,,False,False,-0.0636006668222694,,,,,False,False
