week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0523295886581492,,,,,False,False,,,,,,False,False,0.0865128146804457,,,,,False,False,,,,,,False,False
2010-11-08,0.0334496546654101,,,,,False,False,,,,,,False,False,0.0942677061247974,,,,,False,False,,,,,,False,False
2010-11-15,0.0264411989978633,,,,,False,False,,,,,,False,False,0.1167641896123327,,,,,False,False,,,,,,False,False
2010-11-22,0.0580750436763845,,,,,False,False,,,,,,False,False,0.1590863759753118,,,,,False,False,,,,,,False,False
2010-11-29,0.0868460757176871,,,,,False,False,,,,,,False,False,0.2228401110793807,,,,,False,False,,,,,,False,False
2010-12-06,0.0906652965367017,,,,,False,False,,,,,,False,False,0.2584263379103258,,,,,False,False,,,,,,False,False
2010-12-13,0.0427571463809856,,,,,False,False,-0.036779263607427296,,,,,False,False,0.2500714032131892,,,,,False,False,-0.0283635745374833,,,,,False,False
2010-12-20,0.0266200196021006,,,,,False,False,-0.0775490771988482,,,,,False,False,0.27072519754482083,,,,,False,False,-0.050378552801996906,,,,,False,False
2010-12-27,-0.010613113511185199,,,,,False,False,-0.1303288593020982,,,,,False,False,0.2732695207991942,,,,,False,False,-0.0820701512400114,,,,,False,False
2011-01-03,-0.014067004521170698,,,,,False,False,-0.156544182200281,,,,,False,False,0.287370450517539,,,,,False,False,-0.09714832684146771,,,,,False,False
2011-01-10,0.028125832240185902,,,,,False,False,-0.1826206581797743,,,,,False,False,0.35419048989614943,,,,,False,False,-0.10822907050982,,,,,False,False
2011-01-17,-0.015943458025318408,,,,,False,False,-0.21840604573555708,,,,,False,False,0.3849812647278894,,,,,False,False,-0.12719446485838398,,,,,False,False
2011-01-24,-0.05732482985304781,,,,,False,False,-0.229179031527133,,,,,False,False,0.408004301322733,,,,,False,False,-0.12166965194093368,,,,,False,False
2011-01-31,-0.056330232627145205,,,,,False,False,-0.2649004575485117,,,,,False,False,0.47024528952625,,,,,False,False,-0.13642351163150412,,,,,False,False
