week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0369723735023633,,,,,False,False,,,,,,False,False,0.058326316092732006,,,,,False,False,,,,,,False,False
2010-11-08,0.0052012314942849,,,,,False,False,,,,,,False,False,0.0366687027497935,,,,,False,False,,,,,,False,False
2010-11-15,-0.0025140719452160995,,,,,False,False,,,,,,False,False,0.0377057024537638,,,,,False,False,,,,,,False,False
2010-11-22,0.0236347200047427,,,,,False,False,,,,,,False,False,0.0551821722652327,,,,,False,False,,,,,,False,False
2010-11-29,0.045750654838061094,,,,,False,False,,,,,,False,False,0.0962291854550297,,,,,False,False,,,,,,False,False
2010-12-06,0.043832483586541605,,,,,False,False,,,,,,False,False,0.108396522374819,,,,,False,False,,,,,,False,False
2010-12-13,-0.011525141112380802,,,,,False,False,-0.0175946485482016,,,,,False,False,0.080110224456926,,,,,False,False,-0.0127285956435043,,,,,False,False
2010-12-20,-0.03165718551853269,,,,,False,False,-0.040860507697204604,,,,,False,False,0.08136841737888409,,,,,False,False,-0.0196155722746492,,,,,False,False
2010-12-27,-0.08247419975830572,,,,,False,False,-0.0732457898323069,,,,,False,False,0.058310392211183795,,,,,False,False,-0.0334751490142602,,,,,False,False
2011-01-03,-0.1034105579365196,,,,,False,False,-0.0886004869866476,,,,,False,False,0.044507371406991195,,,,,False,False,-0.0362201229253389,,,,,False,False
2011-01-10,-0.06890069865275199,,,,,False,False,-0.1011818171982867,,,,,False,False,0.09016994031107971,,,,,False,False,-0.033497156907817405,,,,,False,False
2011-01-17,-0.11934454991091709,,,,,False,False,-0.12407353060647928,,,,,False,False,0.09623388577607289,,,,,False,False,-0.03945315650839631,,,,,False,False
2011-01-24,-0.16942350143251278,,,,,False,False,-0.1245494266926393,,,,,False,False,0.0947231158174103,,,,,False,False,-0.023428580914017803,,,,,False,False
2011-01-31,-0.16500445013975884,,,,,False,False,-0.15692385586453458,,,,,False,False,0.1398065812402019,,,,,False,False,-0.033198115197759406,,,,,False,False
2011-02-07,-0.15317182936450052,,,,,False,False,-0.17851923596553082,,,,,False,False,0.1815414211183634,,,,,False,False,-0.03728853501365581,,,,,False,False
2011-02-14,-0.1333374203483616,,,,,False,False,-0.1882062031357275,,,,,False,False,0.2286503054809283,,,,,False,False,-0.033663850683000304,,,,,False,False
2011-02-21,-0.1670268604984874,,,,,False,False,-0.2071783378010555,,,,,False,False,0.2259162398059782,,,,,False,False,-0.029810921386291406,,,,,False,False
2011-02-28,-0.15729117472470128,,,,,False,False,-0.23689021926109238,,,,,False,False,0.2592072630978655,,,,,False,False,-0.048199696316121615,,,,,False,False
2011-03-07,-0.17861234993113212,,,,,False,False,-0.2746282694552654,,,,,False,False,0.2739334222167894,,,,,False,False,-0.0748200306536401,,,,,False,False
2011-03-14,-0.1880818169239889,,,,,False,False,-0.3283001662851251,,,,,False,False,0.29494209633073276,,,,,False,False,-0.1094904734429499,,,,,False,False
2011-03-21,-0.09000614889005039,,,,,False,False,-0.37665054389513125,,,,,False,False,0.40082868186158427,,,,,False,False,-0.142925145592182,,,,,False,False
2011-03-28,-0.04751847439168509,,,,,False,False,-0.3992145733094591,,,,,False,False,0.4892667040627049,,,,,False,False,-0.15800935286173248,,,,,False,False
2011-04-04,-0.0172427381014066,,,,,False,False,-0.4174575154850194,,,,,False,False,0.5482941364011855,,,,,False,False,-0.16449203516653088,,,,,False,False
2011-04-11,-0.05985979894747351,,,,,False,False,-0.4483454415638295,,,,,False,False,0.5336694287643851,,,,,False,False,-0.18354570049490618,,,,,False,False
