week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.07333744723118771,,,,,False,False,,,,,,False,False,0.0960028990317709,,,,,False,False,,,,,,False,False
2010-11-08,0.0909839998088921,,,,,False,False,,,,,,False,False,0.1233774998323139,,,,,False,False,,,,,,False,False
2010-11-15,0.12292174816828069,,,,,False,False,,,,,,False,False,0.1668432171845904,,,,,False,False,,,,,,False,False
2010-11-22,0.178430140605158,,,,,False,False,,,,,,False,False,0.2189717145938957,,,,,False,False,,,,,,False,False
2010-11-29,0.2337567021245553,,,,,False,False,,,,,,False,False,0.2950156051777594,,,,,False,False,,,,,,False,False
2010-12-06,0.265449215692548,,,,,False,False,,,,,,False,False,0.34356532791731,,,,,False,False,,,,,,False,False
2010-12-13,0.2520035963051463,,,,,False,False,-0.0303082034438957,,,,,False,False,0.35333328104131884,,,,,False,False,-0.023540798088645096,,,,,False,False
2010-12-20,0.2602972133964091,,,,,False,False,-0.0653493978337153,,,,,False,False,0.3852553838680347,,,,,False,False,-0.0411088315481338,,,,,False,False
2010-12-27,0.2430967437975825,,,,,False,False,-0.1116136225915353,,,,,False,False,0.3964361907427349,,,,,False,False,-0.0680566853664596,,,,,False,False
2011-01-03,0.24969717482155301,,,,,False,False,-0.13225984006854308,,,,,False,False,0.4126990814040955,,,,,False,False,-0.07843645755974771,,,,,False,False
2011-01-10,0.3065646251272698,,,,,False,False,-0.1525484180167093,,,,,False,False,0.4850167769898305,,,,,False,False,-0.0848646464231235,,,,,False,False
2011-01-17,0.2799922734728611,,,,,False,False,-0.18270719732578572,,,,,False,False,0.5225873877377943,,,,,False,False,-0.09915526487333928,,,,,False,False
2011-01-24,0.2667960200938959,,,,,False,False,-0.18817111451813862,,,,,False,False,0.5599232148024221,,,,,False,False,-0.08924956012350388,,,,,False,False
2011-01-31,0.2938874522891568,,,,,False,False,-0.22053543972267808,,,,,False,False,0.633792048827885,,,,,False,False,-0.10072854431782881,,,,,False,False
2011-02-07,0.3308735441249907,,,,,False,False,-0.24221017272613643,,,,,False,False,0.7074295477394426,,,,,False,False,-0.1058259079769604,,,,,False,False
2011-02-14,0.3730961461899758,,,,,False,False,-0.2521900330895527,,,,,False,False,0.7829720679973212,,,,,False,False,-0.10305575445517881,,,,,False,False
