week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0073694171287585,,,,,False,False,,,,,,False,False,0.0387568127739025,,,,,False,False,,,,,,False,False
2010-11-08,-0.0606246980575033,,,,,False,False,,,,,,False,False,-0.0059836721479358,,,,,False,False,,,,,,False,False
2010-11-15,-0.0995469009721574,,,,,False,False,,,,,,False,False,-0.025237130640731,,,,,False,False,,,,,,False,False
2010-11-22,-0.11159452188840269,,,,,False,False,,,,,,False,False,-0.0332243769034343,,,,,False,False,,,,,,False,False
2010-11-29,-0.12747482855213169,,,,,False,False,,,,,,False,False,-0.0178139825151106,,,,,False,False,,,,,,False,False
2010-12-06,-0.1701976658226098,,,,,False,False,,,,,,False,False,-0.033052031226656904,,,,,False,False,,,,,,False,False
2010-12-13,-0.2709872575850457,,,,,False,False,-0.021145305617569103,,,,,False,False,-0.09140790495933539,,,,,False,False,-0.0162455156952051,,,,,False,False
2010-12-20,-0.33608453980755204,,,,,False,False,-0.0483712409221273,,,,,False,False,-0.1188270008398428,,,,,False,False,-0.027254166064106803,,,,,False,False
2010-12-27,-0.4321144936524564,,,,,False,False,-0.0828976166497379,,,,,False,False,-0.17116972023909788,,,,,False,False,-0.043781697942069805,,,,,False,False
2011-01-03,-0.49725067425372305,,,,,False,False,-0.09507103154793319,,,,,False,False,-0.21354889628731238,,,,,False,False,-0.045077724882985094,,,,,False,False
2011-01-10,-0.5079384455754277,,,,,False,False,-0.10754142830205068,,,,,False,False,-0.1960262460150574,,,,,False,False,-0.0426946727822501,,,,,False,False
2011-01-17,-0.6009699427039205,,,,,False,False,-0.12996216929765791,,,,,False,False,-0.2159421006128533,,,,,False,False,-0.0489189083384421,,,,,False,False
2011-01-24,-0.6922173116213572,,,,,False,False,-0.1278679883831805,,,,,False,False,-0.2418435456853354,,,,,False,False,-0.031136574699109403,,,,,False,False
2011-01-31,-0.7273028308213776,,,,,False,False,-0.1571750229236024,,,,,False,False,-0.2193647185349143,,,,,False,False,-0.0392261013363476,,,,,False,False
2011-02-07,-0.7547514258119499,,,,,False,False,-0.1762903672099698,,,,,False,False,-0.20081436414136092,,,,,False,False,-0.0422407120880678,,,,,False,False
2011-02-14,-0.7730089344621931,,,,,False,False,-0.18294866014872552,,,,,False,False,-0.17752437705391422,,,,,False,False,-0.036992332503688,,,,,False,False
2011-02-21,-0.8482788043247226,,,,,False,False,-0.19817958004843494,,,,,False,False,-0.205393826454712,,,,,False,False,-0.030843950109606097,,,,,False,False
2011-02-28,-0.8769192636064136,,,,,False,False,-0.23144511510673133,,,,,False,False,-0.19373581054914057,,,,,False,False,-0.05271047007849722,,,,,False,False
2011-03-07,-0.9371308682576032,,,,,False,False,-0.2719645704018926,,,,,False,False,-0.2020287949635173,,,,,False,False,-0.08189594218356999,,,,,False,False
2011-03-14,-0.9813605686926578,,,,,False,False,-0.3248403157906547,,,,,False,False,-0.2016314737072306,,,,,False,False,-0.11662420336052981,,,,,False,False
2011-03-21,-0.9147093118156572,,,,,False,False,-0.371682528395091,,,,,False,False,-0.11521625496608369,,,,,False,False,-0.1496637057035336,,,,,False,False
2011-03-28,-0.9071834578578212,,,,,False,False,-0.39148386455261697,,,,,False,False,-0.048521728453854496,,,,,False,False,-0.1627747091924176,,,,,False,False
2011-04-04,-0.9166338149256724,,,,,False,False,-0.4081139977551699,,,,,False,False,-0.01406349998414029,,,,,False,False,-0.1683238091738255,,,,,False,False
2011-04-11,-1.00075603011557,,,,,False,False,-0.44006364272514276,,,,,False,False,-0.05447455933667621,,,,,False,False,-0.18821345632834321,,,,,False,False
2011-04-18,-1.0353962641439745,,,,,False,False,-0.468476136407457,,,,,False,False,-0.06794349749327191,,,,,False,False,-0.20072355142027887,,,,,False,False
2011-04-25,-1.0854256929785822,0.35424844022126334,1.3639470387178465,,,False,False,-0.5056852920246966,,,,,False,False,-0.0643407661533981,0.08648510143410235,0.6303947258844633,,,False,False,-0.2250434311383251,,,,,False,False
2011-05-02,-1.127695870809557,0.34595980099941925,1.392618247036149,,,False,False,-0.5508541547293063,,,,,False,False,-0.06580439993883683,0.0811278117902557,0.7035528491524528,,,False,False,-0.2587982328398264,,,,,False,False
2011-05-09,-1.1915038855284095,0.34047846308566326,1.4746970731039915,,,False,False,-0.5936714373468254,,,,,False,False,-0.0796402175731897,0.07811248268587771,0.5898523253484169,,,False,False,-0.2873822276895695,,,,,False,False
2011-05-16,-1.2806556819885282,0.3374100537169421,1.6176966945895206,,,False,False,-0.6403734878602796,,,,,False,False,-0.0946356963709118,0.07568986092403847,0.44587909062427045,,,False,False,-0.3201069496676077,,,,,False,False
2011-05-23,-1.345575192362727,0.33299631854539047,1.6915677819973987,,,False,False,-0.6837871102223537,,,,,False,False,-0.11497229924304879,0.07323696656778156,0.226061716114961,,,False,False,-0.3511957345420882,,,,,False,False
2011-05-30,-1.3898798125025142,0.3256533716361681,1.716660949837311,,,False,False,-0.7318362150550524,,,,,False,False,-0.1373480544298464,0.06946788729201236,0.01759397881038611,,,False,False,-0.3847697797945186,,,,,False,False
2011-06-06,-1.532760181510865,0.32472022347798923,2.000215871124053,,,False,False,-0.7922148862864778,0.2293203230076625,1.9897669308723098,,,False,False,-0.2051165591936942,0.06742150815777304,0.9251180601691142,,,False,False,-0.4289253723105467,0.1264665639721122,2.241545882142038,,,False,False
2011-06-13,-1.599425004603442,0.329013534431936,2.0214414869461255,,,False,False,-0.8372810731047386,0.24011291158872214,1.9572889345901097,,,False,False,-0.2304245770631514,0.06868792369491046,1.198668895493735,,,False,False,-0.4647936670831859,0.1381879564299367,2.1861315291227044,,,False,False
2011-06-20,-1.7484988567540707,0.3426050572285024,2.2178068210373247,,,False,False,-0.8740933801381194,0.2506182582983689,1.8954090230595615,,,False,False,-0.3264179877092943,0.07674311696519391,2.219654690684359,,,False,False,-0.49706335650889955,0.14998199669204465,2.1089008057667304,,,False,False
2011-06-27,-1.7716939028945078,0.3560234718764226,2.0546527175791183,,,False,False,-0.8997722786983835,0.26040829423152956,1.8021113798801738,,,False,False,-0.3097155115130024,0.08243227612973099,1.7991988822443985,,,False,False,-0.5236713683418743,0.16153349077177587,2.0085486232099883,,,False,False
2011-07-04,-1.8323911410184082,0.3705702445714169,1.9992168464026274,,,False,False,-0.9118063764332248,0.2674935196216334,1.681932149013736,,,False,False,-0.37239791595949384,0.09180545073037215,2.2317289900574866,,,False,False,-0.5403063857096954,0.17151916346774032,1.8775489873159348,,,False,False
2011-07-11,-1.9948930658602115,0.3910739723954033,2.1636869185207432,,,False,False,-0.9493560696395684,0.27375948853705107,1.6623283442609342,,,False,False,-0.4609937332535685,0.10831872237202467,2.6153340782574084,,,False,False,-0.5738111630966857,0.1811301405657859,1.850121965866992,,,False,False
2011-07-18,-2.0656949871363133,0.4138470581919397,2.079579796096579,,,False,False,-0.9740964309399665,0.2788332859212418,1.6043702055048539,,,False,False,-0.46905358997173047,0.12235717757357081,2.301576833926711,,,False,False,-0.598501410549712,0.18995033931997096,1.7829150074709497,,,False,False
2011-07-25,-2.1817339092045254,0.44214319192939694,2.0793666392084575,,,False,False,-1.05417258784397,0.2849404282083157,1.7259778693118637,,,False,False,-0.5418894733426015,0.14049833748035817,2.440670166648625,,,False,False,-0.6781442735521975,0.20085873754325942,1.958706237866197,,,False,False
2011-08-01,-2.3540637252274514,0.47711742124044776,2.1569950007075636,,,False,False,-1.158599881582353,0.2954663187314788,1.8875648113631143,,,False,False,-0.6693981517742116,0.1681170089505628,2.6952049873512953,,,False,False,-0.7700497563885782,0.21571644533501963,2.1195423564708307,,,False,False
2011-08-08,-2.406670678477997,0.5071942518574104,2.007537518447979,,,False,False,-1.2265730248112576,0.3066777098180799,1.908483935548544,,,False,False,-0.7025688628456573,0.19319725938767407,2.417126741774128,,,False,False,-0.836275640939508,0.23150527751196856,2.129136008333638,,,False,False
2011-08-15,-2.0369424292829277,0.5064171539648963,1.1845381009102687,,,False,False,-1.2354546142695157,0.31315442513371067,1.7681055395115424,,,False,False,-0.311889097901091,0.19337900560243443,0.36785080706413714,,,False,False,-0.8873618176661591,0.2460988032511922,2.077563457367536,,,False,False
2011-08-22,-2.1340335585087566,0.5093899493496604,1.271146864888701,,,False,False,-1.285802427216984,0.3185688401673941,1.764787285804533,,,False,False,-0.35316772385684136,0.19446670346834113,0.5488324525164695,,,False,False,-0.9354207242104653,0.2589459777343947,2.0257251233707705,,,False,False
2011-08-29,-2.3956856477209274,0.5235720486034169,1.624890856772031,,,False,False,-1.3557113894728177,0.3253241575234612,1.8101151631868528,,,False,False,-0.4707494937267811,0.19899941103058919,1.0736566210465361,,,False,False,-0.9891669666967634,0.2719375444503622,1.9941419222288133,,,False,False
2011-09-05,-2.54110851981346,0.5432187794784368,1.7202624318144673,,,False,False,-1.406559669981352,0.33230885256391457,1.79376562897115,,,False,False,-0.5872716073963135,0.20883459946142605,1.510104735866439,,,False,False,-1.0311766473427713,0.2844131921680481,1.9260039864342795,,,False,False
