week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0690598360600592,,,,,False,False,,,,,,False,False,0.0928077749438015,,,,,False,False,,,,,,False,False
2010-11-08,0.0822002765413446,,,,,False,False,,,,,,False,False,0.1163291756470687,,,,,False,False,,,,,,False,False
2010-11-15,0.1089585028069271,,,,,False,False,,,,,,False,False,0.1554189727223396,,,,,False,False,,,,,,False,False
2010-11-22,0.1603336986160272,,,,,False,False,,,,,,False,False,0.20438916160181111,,,,,False,False,,,,,,False,False
2010-11-29,0.211325097563802,,,,,False,False,,,,,,False,False,0.27716147156826654,,,,,False,False,,,,,,False,False
2010-12-06,0.238793635206747,,,,,False,False,,,,,,False,False,0.3225912598158443,,,,,False,False,,,,,,False,False
2010-12-13,0.2206500123919527,,,,,False,False,-0.031817392092755,,,,,False,False,0.3284783436180114,,,,,False,False,-0.0245856691144359,,,,,False,False
2010-12-20,0.22566541824843012,,,,,False,False,-0.0675799884415544,,,,,False,False,0.3576382657679389,,,,,False,False,-0.0425892268367523,,,,,False,False
2010-12-27,0.2054858438028726,,,,,False,False,-0.11460998516675461,,,,,False,False,0.3664960584042354,,,,,False,False,-0.06991730379403589,,,,,False,False
2011-01-03,0.209690066548915,,,,,False,False,-0.1366102758889377,,,,,False,False,0.3810293535433062,,,,,False,False,-0.0812368606483338,,,,,False,False
2011-01-10,0.2636974710885109,,,,,False,False,-0.1583823940519608,,,,,False,False,0.4511194316600744,,,,,False,False,-0.0886954702386959,,,,,False,False
2011-01-17,0.2328070828618275,,,,,False,False,-0.19015601840788338,,,,,False,False,0.4855625376620012,,,,,False,False,-0.10414153042924099,,,,,False,False
2011-01-24,0.2153685058475594,,,,,False,False,-0.1967127009646427,,,,,False,False,0.5195288245602661,,,,,False,False,-0.09499452038713199,,,,,False,False
2011-01-31,0.2383351712195445,,,,,False,False,-0.22983850123083752,,,,,False,False,0.5897850700281235,,,,,False,False,-0.1070467184269308,,,,,False,False
2011-02-07,0.2715960306304508,,,,,False,False,-0.2525383397745016,,,,,False,False,0.6604519994614608,,,,,False,False,-0.1129188335563511,,,,,False,False
2011-02-14,0.3108060537113438,,,,,False,False,-0.2636391284106539,,,,,False,False,0.7333437360251343,,,,,False,False,-0.1110214085150901,,,,,False,False
2011-02-21,0.3013203160245926,,,,,False,False,-0.2907949787853526,,,,,False,False,0.7577785943555502,,,,,False,False,-0.1135343546912007,,,,,False,False
2011-02-28,0.33192945553369624,,,,,False,False,-0.34004179947072366,,,,,False,False,0.8129113949314066,,,,,False,False,-0.14537195576650672,,,,,False,False
2011-03-07,0.31692801476177557,,,,,False,False,-0.39766202078977797,,,,,False,False,0.8428843591966181,,,,,False,False,-0.1856829398864265,,,,,False,False
2011-03-14,0.30407355678846837,,,,,False,False,-0.4723652187386762,,,,,False,False,0.8722435117562506,,,,,False,False,-0.23786010328280363,,,,,False,False
2011-03-21,0.3902757415813304,,,,,False,False,-0.5461647986229172,,,,,False,False,0.9817405048643829,,,,,False,False,-0.2931583374544942,,,,,False,False
2011-03-28,0.4050743925992668,,,,,False,False,-0.588866139184135,,,,,False,False,1.0649899169239045,,,,,False,False,-0.3253906071192272,,,,,False,False
2011-04-04,0.4357169724875264,,,,,False,False,-0.625173232202237,,,,,False,False,1.134730872634545,,,,,False,False,-0.3472396489714514,,,,,False,False
2011-04-11,0.3969307178751542,,,,,False,False,-0.6745804820662061,,,,,False,False,1.1313931437491787,,,,,False,False,-0.38067679521041553,,,,,False,False
2011-04-18,0.404402276619507,,,,,False,False,-0.716320938068868,,,,,False,False,1.151784107549191,,,,,False,False,-0.4043261527598792,,,,,False,False
2011-04-25,0.3988312039034399,0.10124037579489176,1.2990241231179496,,,False,False,-0.7727781315021451,,,,,False,False,1.1904363364808532,0.3524635474632136,1.6333735542694505,,,False,False,-0.44372536381293487,,,,,False,False
2011-05-02,0.4084645121839322,0.09642118301996357,1.328473356734255,,,False,False,-0.830138205623631,,,,,False,False,1.2254664080905182,0.35535971647185033,1.596047298012845,,,False,False,-0.4890127418311319,,,,,False,False
2011-05-09,0.39809732980179663,0.09014998884268632,1.1711138844958933,,,False,False,-0.8820411203248045,,,,,False,False,1.2516910653465274,0.3558553246870418,1.5448070309149815,,,False,False,-0.5264202934926356,,,,,False,False
2011-05-16,0.3492698188765026,0.08257830459091048,0.5752800327533234,,,False,False,-0.9441550306920281,,,,,False,False,1.2549959646750073,0.3536358096479625,1.4442578217250632,,,False,False,-0.570578600423795,,,,,False,False
2011-05-23,0.3388930892177042,0.07762193032512393,0.3898544021635159,,,False,False,-0.9978207921336986,,,,,False,False,1.2817139194313842,0.35095442659734316,1.4133563610604924,,,False,False,-0.6099592492466956,,,,,False,False
