week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.024021670429687503,,,,,False,False,,,,,,False,False,0.0485458885439105,,,,,False,False,,,,,,False,False
2010-11-08,-0.019963727296027103,,,,,False,False,,,,,,False,False,0.0177158839033721,,,,,False,False,,,,,,False,False
2010-11-15,-0.0406866286569928,,,,,False,False,,,,,,False,False,0.008976670817714,,,,,False,False,,,,,,False,False
2010-11-22,-0.026407614027237698,,,,,False,False,,,,,,False,False,0.0177493415047364,,,,,False,False,,,,,,False,False
2010-11-29,-0.016110116027380404,,,,,False,False,,,,,,False,False,0.0501798221510721,,,,,False,False,,,,,,False,False
2010-12-06,-0.030393077254776905,,,,,False,False,,,,,,False,False,0.0534856728455557,,,,,False,False,,,,,,False,False
2010-12-13,-0.0976293402755479,,,,,False,False,-0.0178684738478862,,,,,False,False,0.0166436576954921,,,,,False,False,-0.009646775344033798,,,,,False,False
2010-12-20,-0.1332818428386699,,,,,False,False,-0.041503210648887796,,,,,False,False,0.007540879521523998,,,,,False,False,-0.013605370445336298,,,,,False,False
2010-12-27,-0.19953097610294582,,,,,False,False,-0.07414812052754799,,,,,False,False,-0.025787977026796208,,,,,False,False,-0.024347887517998698,,,,,False,False
2011-01-03,-0.23684083209420628,,,,,False,False,-0.0899367578957328,,,,,False,False,-0.0502964032238586,,,,,False,False,-0.024609509318087898,,,,,False,False
2011-01-10,-0.2184217046961843,,,,,False,False,-0.10310286126199229,,,,,False,False,-0.0153627720857933,,,,,False,False,-0.01951455486183,,,,,False,False
2011-01-17,-0.2887512128056193,,,,,False,False,-0.12662267697140223,,,,,False,False,-0.023032629459295503,,,,,False,False,-0.023137030493094603,,,,,False,False
2011-01-24,-0.3612956760128036,,,,,False,False,-0.12776855114882568,,,,,False,False,-0.039869483813223194,,,,,False,False,-0.004840738520898898,,,,,False,False
2011-01-31,-0.3759096362431679,,,,,False,False,-0.16146874720842141,,,,,False,False,-0.007887418705212701,,,,,False,False,-0.012724390884105805,,,,,False,False
2011-02-07,-0.3817362882944661,,,,,False,False,-0.18435958598808427,,,,,False,False,0.0220675042970032,,,,,False,False,-0.0150062255579443,,,,,False,False
2011-02-14,-0.37910370690440154,,,,,False,False,-0.19564132129355188,,,,,False,False,0.05781286567124359,,,,,False,False,-0.009842028827065696,,,,,False,False
2011-02-21,-0.42999316231928886,,,,,False,False,-0.21603544600102254,,,,,False,False,0.0436425982524217,,,,,False,False,-0.004170245718018398,,,,,False,False
2011-02-28,-0.43804143023631403,,,,,False,False,-0.2468712304183825,,,,,False,False,0.06484380863504499,,,,,False,False,-0.0194823424532789,,,,,False,False
2011-03-07,-0.4772457353736197,,,,,False,False,-0.2859595856923379,,,,,False,False,0.06740021713387481,,,,,False,False,-0.04288994369452309,,,,,False,False
2011-03-14,-0.5054461452504695,,,,,False,False,-0.3408684053470818,,,,,False,False,0.0755489986303923,,,,,False,False,-0.0746872118912898,,,,,False,False
2011-03-21,-0.4228280152101983,,,,,False,False,-0.3905642053947724,,,,,False,False,0.17047981578149202,,,,,False,False,-0.10596533911538059,,,,,False,False
2011-03-28,-0.40047874157361285,,,,,False,False,-0.4146267505761188,,,,,False,False,0.2450895077201147,,,,,False,False,-0.11923297795494439,,,,,False,False
2011-04-04,-0.3890572552414612,,,,,False,False,-0.43425217916963216,,,,,False,False,0.2911188661734239,,,,,False,False,-0.1236624659174181,,,,,False,False
2011-04-11,-0.4521801075221734,,,,,False,False,-0.4663743430663104,,,,,False,False,0.2626301454546431,,,,,False,False,-0.140165203806247,,,,,False,False
2011-04-18,-0.4637036515853126,,,,,False,False,-0.49587229720651677,,,,,False,False,0.2619140999005618,,,,,False,False,-0.1493018613134731,,,,,False,False
2011-04-25,-0.4917861263846912,0.1798637230078317,1.183297193792047,,,False,False,-0.534483786019806,,,,,False,False,0.276403788506288,0.10657340179837758,1.9087404921394182,,,False,False,-0.17058246038437302,,,,,False,False
2011-05-02,-0.5124879077223847,0.17440723088404592,1.220700742644761,,,False,False,-0.580098759801336,,,,,False,False,0.2848124772862842,0.1142059355102866,1.7752359260631507,,,False,False,-0.200991927768991,,,,,False,False
2011-05-09,-0.5541029244862452,0.1715879925352028,1.3635583369977575,,,False,False,-0.6239716292184194,,,,,False,False,0.2826394316245985,0.11991032236591545,1.5876870568725514,,,False,False,-0.2261866208201373,,,,,False,False
2011-05-16,-0.6310185832950264,0.17218796583379276,1.6736408957792746,,,False,False,-0.673128889527113,,,,,False,False,0.2668327330133982,0.12336039736949092,1.3347543527094772,,,False,False,-0.2564327425392423,,,,,False,False
2011-05-23,-0.6779582995688308,0.17170527061829122,1.8057738984143619,,,False,False,-0.7192823180979969,,,,,False,False,0.2573259877515932,0.1257267416758206,1.1607283680449472,,,False,False,-0.2855421354789013,,,,,False,False
2011-05-30,-0.7117271075234446,0.16886932035054922,1.8776365270267503,,,False,False,-0.7694897055726123,,,,,False,False,0.2385992650688491,0.12747546725559245,0.9410514347127701,,,False,False,-0.3162875807722192,,,,,False,False
2011-06-06,-0.8297736450032187,0.17262564596429994,2.3425043999308857,,,False,False,-0.8303410291543583,0.24382056973741495,1.9630176126837076,,,False,False,0.18474937177748768,0.1273912055091276,0.4793303745818245,,,False,False,-0.3558046275780133,0.10906714149369978,2.2929630702003085,,,False,False
2011-06-13,-0.8871724754515592,0.18185914461886415,2.372210222940083,,,False,False,-0.8733365912964115,0.2544560353015275,1.9206344011065979,,,False,False,0.1664217092375154,0.12573275856356889,0.29406908627059636,,,False,False,-0.3849365900239739,0.12011787256460911,2.204373593774458,,,False,False
2011-06-20,-1.024156249333862,0.201530921940496,2.6503500827044433,,,False,False,-0.9149776550768793,0.26479449960762824,1.8760318229658859,,,False,False,0.0781662261124855,0.12374083441395523,0.4363775744681554,,,False,False,-0.4172791349016902,0.13135792176844413,2.143770954129107,,,False,False
2011-06-27,-1.0340154347143136,0.21909971428810351,2.3363386236067987,,,False,False,-0.9407164084378945,0.27412748765310474,1.784469393508119,,,False,False,0.10233132582093671,0.11968369936636043,0.29043463022910126,,,False,False,-0.4365981575563871,0.14184424161953393,2.009701183953684,,,False,False
2011-07-04,-1.0757102108708583,0.23648444786572323,2.204465024647366,,,False,False,-0.9544124484133127,0.2808572836473826,1.6720915352202865,,,False,False,0.0513089966564208,0.1148829006390077,0.7807125310289849,,,False,False,-0.45085810680049926,0.15092940707737945,1.8745870550766877,,,False,False
2011-07-11,-1.2734978642217925,0.26529621726087466,2.5576297402962864,,,False,False,-0.9808804045218575,0.28585315796958594,1.6173561672133865,,,False,False,-0.07355838682157101,0.11855930014474518,1.7908304997934015,,,False,False,-0.4710057506325897,0.1589316508222846,1.7977093241046327,,,False,False
2011-07-18,-1.3200126336830815,0.293296332107523,2.3368187354677388,,,False,False,-1.0082127115070587,0.2897629223773797,1.5728422469820775,,,False,False,-0.07480097117866968,0.1217762170577735,1.7373762310580274,,,False,False,-0.493383695557831,0.16632523986707767,1.7435985394686322,,,False,False
2011-07-25,-1.392300504689793,0.32305004089617967,2.222609850336157,,,False,False,-1.087802948087543,0.29460765416883933,1.6917999093693434,,,False,False,-0.1258029758675864,0.12778031737437662,2.0290133936970682,,,False,False,-0.5670255559694367,0.17575749124040993,1.9459984910343595,,,False,False
2011-08-01,-1.5559288309131711,0.3602078594137682,2.32159613893646,,,False,False,-1.1929912787352044,0.3039831484219541,1.8551409598764117,,,False,False,-0.2502243875030767,0.1460374662313301,2.5635115703792994,,,False,False,-0.6546567740904927,0.1893103316695544,2.1391612398807434,,,False,False
2011-08-08,-1.5875761666343544,0.39124802800118574,2.0997576874407624,,,False,False,-1.2597447215667703,0.31404906132577226,1.8765350335404252,,,False,False,-0.2722098269064991,0.16450164150247756,2.340619895261482,,,False,False,-0.7149654604076096,0.20381548840685978,2.150732039686159,,,False,False
2011-08-15,-1.2185394770944955,0.3926725136487719,1.070111503058666,,,False,False,-1.2775932593135815,0.3202430096722833,1.7660309527947944,,,False,False,0.10626115208982578,0.16412752682501489,0.05135172449174693,,,False,False,-0.7700513074685533,0.21804640661103813,2.1289024523143545,,,False,False
2011-08-22,-1.2930636974489194,0.39674786958162933,1.163289355654797,,,False,False,-1.3388256594066719,0.32632839767303207,1.7884046646719234,,,False,False,0.0772710803251838,0.16367713524708744,0.23651261003485513,,,False,False,-0.8173704644630122,0.23098147964829796,2.0791353314909706,,,False,False
2011-08-29,-1.5583227443527832,0.4128119827635079,1.6562113169276342,,,False,False,-1.4151784754284915,0.3338795112206027,1.8420571790940816,,,False,False,-0.0423186395939839,0.16634393013658555,0.926873578306665,,,False,False,-0.8689747132284534,0.2439685861653657,2.0460553072705014,,,False,False
2011-09-05,-1.6823417023850078,0.4335434506660088,1.7561630549228884,,,False,False,-1.46985488183661,0.3415895297943507,1.8272431327539127,,,False,False,-0.1462507668909211,0.1737408325339185,1.4383180503295176,,,False,False,-0.9077077501647295,0.25625947739149835,1.9692697389312952,,,False,False
