week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0172677885111921,,,,,False,False,,,,,,False,False,0.046586787095230606,,,,,False,False,,,,,,False,False
2010-11-08,-0.040638400303925196,,,,,False,False,,,,,,False,False,0.0092418267019948,,,,,False,False,,,,,,False,False
2010-11-15,-0.06807670901386281,,,,,False,False,,,,,,False,False,-0.0018305262785220985,,,,,False,False,,,,,,False,False
2010-11-22,-0.0648031619649178,,,,,False,False,,,,,,False,False,0.0007306946557288996,,,,,False,False,,,,,,False,False
2010-11-29,-0.073403788041467,,,,,False,False,,,,,,False,False,0.020567022315405598,,,,,False,False,,,,,,False,False
2010-12-06,-0.110217680241416,,,,,False,False,,,,,,False,False,0.0078287809271618,,,,,False,False,,,,,,False,False
2010-12-13,-0.2025096484321811,,,,,False,False,-0.012592700713439,,,,,False,False,-0.0456942227700657,,,,,False,False,-0.0115215500498836,,,,,False,False
2010-12-20,-0.25776271436362086,,,,,False,False,-0.035058011784674596,,,,,False,False,-0.0689158667802473,,,,,False,False,-0.0218828788323237,,,,,False,False
2010-12-27,-0.3420687612095784,,,,,False,False,-0.0649999345642622,,,,,False,False,-0.1145924702788406,,,,,False,False,-0.037566036261532,,,,,False,False
2011-01-03,-0.3932420614441422,,,,,False,False,-0.0715023858626772,,,,,False,False,-0.1472844285013573,,,,,False,False,-0.0375567889853854,,,,,False,False
2011-01-10,-0.3946478683233271,,,,,False,False,-0.0757631558311703,,,,,False,False,-0.1238283662456525,,,,,False,False,-0.031477995962658406,,,,,False,False
2011-01-17,-0.47270988948201204,,,,,False,False,-0.0899855703539042,,,,,False,False,-0.1345925371011955,,,,,False,False,-0.0343380628673003,,,,,False,False
2011-01-24,-0.551500427173645,,,,,False,False,-0.07696656514359279,,,,,False,False,-0.1535001024531349,,,,,False,False,-0.0108826850754404,,,,,False,False
2011-01-31,-0.5685132939114778,,,,,False,False,-0.0983767125851931,,,,,False,False,-0.11973437030659112,,,,,False,False,-0.015077352615613507,,,,,False,False
2011-02-07,-0.5786208845681291,,,,,False,False,-0.1101554947662477,,,,,False,False,-0.0896271041929684,,,,,False,False,-0.014002128289751503,,,,,False,False
2011-02-14,-0.5810440005314673,,,,,False,False,-0.1102364734664853,,,,,False,False,-0.05726137057476219,,,,,False,False,-0.004912366384803704,,,,,False,False
2011-02-21,-0.6396574888697327,,,,,False,False,-0.1203791574561641,,,,,False,False,-0.0754877918831005,,,,,False,False,0.004454293438965196,,,,,False,False
2011-02-28,-0.6566274460833219,,,,,False,False,-0.147165329503621,,,,,False,False,-0.05831467254818311,,,,,False,False,-0.013666473118973607,,,,,False,False
2011-03-07,-0.6955043646008057,,,,,False,False,-0.1797551459732572,,,,,False,False,-0.052638798304210394,,,,,False,False,-0.037780190426236496,,,,,False,False
2011-03-14,-0.7204175637182506,,,,,False,False,-0.22683477513039668,,,,,False,False,-0.0399280669733906,,,,,False,False,-0.06963403595080969,,,,,False,False
2011-03-21,-0.6379702299292963,,,,,False,False,-0.270945499553329,,,,,False,False,0.0566338422410319,,,,,False,False,-0.1020133584704288,,,,,False,False
2011-03-28,-0.6067215585935314,,,,,False,False,-0.285267659153285,,,,,False,False,0.1381936780466819,,,,,False,False,-0.11184744784307199,,,,,False,False
2011-04-04,-0.5926104416637834,,,,,False,False,-0.2962089584802717,,,,,False,False,0.1873537360832479,,,,,False,False,-0.11471367655330798,,,,,False,False
2011-04-11,-0.6529348607291945,,,,,False,False,-0.3216367645515872,,,,,False,False,0.1636478597030153,,,,,False,False,-0.1307754460479509,,,,,False,False
2011-04-18,-0.655000583049773,,,,,False,False,-0.34487744538412357,,,,,False,False,0.17236430823886,,,,,False,False,-0.141753402614344,,,,,False,False
2011-04-25,-0.6829361153657869,0.24764180865274676,1.0147203647380285,,,False,False,-0.3766277704898255,,,,,False,False,0.1883285518523115,0.10707357985558966,1.8636702416330886,,,False,False,-0.16397479389708858,,,,,False,False
2011-05-02,-0.6889267526626897,0.23483152362783433,0.9799216546216699,,,False,False,-0.4167082584847229,,,,,False,False,0.20672946835165448,0.11485524375503564,1.8439856999351505,,,False,False,-0.1957293496440885,,,,,False,False
2011-05-09,-0.7292120374654697,0.22438000115600543,1.0870762871358366,,,False,False,-0.45544154589466035,,,,,False,False,0.20857023055283488,0.12226187350424103,1.6846274825790346,,,False,False,-0.22431761788197363,,,,,False,False
2011-05-16,-0.8349076629883121,0.21764216112083468,1.4708561255258374,,,False,False,-0.496034780218807,,,,,False,False,0.179811263796983,0.12709251965785634,1.3393433632760623,,,False,False,-0.2549751595166748,,,,,False,False
2011-05-23,-0.8709790526257537,0.20819150790201657,1.5619509832376597,,,False,False,-0.5361425088311189,,,,,False,False,0.17982853615802652,0.13137449167229442,1.2433876202921628,,,False,False,-0.28663365742133073,,,,,False,False
2011-05-30,-0.9002131241029622,0.19593467957066601,1.6465622296886449,,,False,False,-0.5784454084050281,,,,,False,False,0.16681063023857412,0.13464645474102535,1.074716425140844,,,False,False,-0.318880746409239,,,,,False,False
2011-06-06,-1.0414161224314344,0.1921560025217455,2.227389781631341,,,False,False,-0.6282173279565348,0.1840206776972775,2.0706964753814523,,,False,False,0.09836781362919131,0.13543098954211139,0.5374077945181803,,,False,False,-0.3568717913320149,0.10756425566384112,2.3386149820777926,,,False,False
2011-06-13,-1.0431474990118283,0.19097162992400257,2.080965995903737,,,False,False,-0.659654368751535,0.1944847949567884,1.992963112380809,,,False,False,0.128491794616553,0.13607065116772527,0.7070311441431839,,,False,False,-0.3838158396920478,0.11877412486670369,2.2241916524152976,,,False,False
2011-06-20,-1.091603967950007,0.19321252878911654,2.1416370984841575,,,False,False,-0.6884996308910851,0.20459194210328782,1.9126555543628856,,,False,False,0.11470874638733011,0.13537142127489168,0.5566954540230551,,,False,False,-0.4130564995164979,0.13012828992873984,2.1392115255741975,,,False,False
2011-06-27,-1.0981491637336025,0.19750936465051389,1.9809506275356987,,,False,False,-0.707661233197645,0.21402255446967366,1.8024164576908352,,,False,False,0.1435654050232861,0.13307679080501794,0.7085244830738054,,,False,False,-0.434596379892935,0.1411079835087042,2.0171886316107908,,,False,False
2011-07-04,-1.151825229174658,0.205202736852833,2.0260747784562767,,,False,False,-0.7090464305990748,0.2206070859581863,1.643746144970975,,,False,False,0.09025483892744551,0.12706034652489695,0.2506011790376151,,,False,False,-0.44511349775767123,0.1504504213965192,1.8576437168076958,,,False,False
2011-07-11,-1.313602549934252,0.2224590321050715,2.437253252455238,,,False,False,-0.7372893124654015,0.22621879978182774,1.6153459199637625,,,False,False,0.002249527965910006,0.12213750423901772,0.4995434323877819,,,False,False,-0.46991365268260293,0.15913284031282862,1.80616725299681,,,False,False
2011-07-18,-1.3668923323218658,0.24263711446660588,2.312453932450835,,,False,False,-0.754332111501597,0.2305835974894322,1.5478664923470355,,,False,False,0.006842576089956698,0.11596662548797179,0.533427197284612,,,False,False,-0.49015172544301633,0.16706817860834308,1.7365802722702097,,,False,False
