week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0115419405360037,,,,,False,False,,,,,,False,False,0.042602437116001805,,,,,False,False,,,,,,False,False
2010-11-08,-0.053573524272006796,,,,,False,False,,,,,,False,False,0.0010481230379833992,,,,,False,False,,,,,,False,False
2010-11-15,-0.09192269115012501,,,,,False,False,,,,,,False,False,-0.0163010117395381,,,,,False,False,,,,,,False,False
2010-11-22,-0.1016581148629981,,,,,False,False,,,,,,False,False,-0.0209962721020866,,,,,False,False,,,,,,False,False
2010-11-29,-0.11549979779473149,,,,,False,False,,,,,,False,False,-0.0030941985258989,,,,,False,False,,,,,,False,False
2010-12-06,-0.1536420339051405,,,,,False,False,,,,,,False,False,-0.0147134072552269,,,,,False,False,,,,,,False,False
2010-12-13,-0.24568923170504148,,,,,False,False,-0.0171347448276564,,,,,False,False,-0.0663544802957854,,,,,False,False,-0.0147088190425183,,,,,False,False
2010-12-20,-0.3016575990998169,,,,,False,False,-0.0411781049859041,,,,,False,False,-0.08760640588092519,,,,,False,False,-0.0251872007431657,,,,,False,False
2010-12-27,-0.386714303547556,,,,,False,False,-0.07317436701837071,,,,,False,False,-0.13248078978877958,,,,,False,False,-0.041563248112762005,,,,,False,False
2011-01-03,-0.44107065386886063,,,,,False,False,-0.0831518332984229,,,,,False,False,-0.16711454895352412,,,,,False,False,-0.04324936722974349,,,,,False,False
2011-01-10,-0.4409135013617882,,,,,False,False,-0.09199808467770111,,,,,False,False,-0.1423080848603713,,,,,False,False,-0.0397899436155086,,,,,False,False
2011-01-17,-0.5268512305907208,,,,,False,False,-0.110253784571654,,,,,False,False,-0.15707894378632603,,,,,False,False,-0.04433115058382311,,,,,False,False
2011-01-24,-0.6084248579677428,,,,,False,False,-0.1023870115934557,,,,,False,False,-0.1763650943735492,,,,,False,False,-0.023729388147404502,,,,,False,False
2011-01-31,-0.6353602910579126,,,,,False,False,-0.1271047013575057,,,,,False,False,-0.1475878017374821,,,,,False,False,-0.029514026446755104,,,,,False,False
2011-02-07,-0.6548225263382934,,,,,False,False,-0.1411695121336193,,,,,False,False,-0.12305934290938231,,,,,False,False,-0.0298646155683545,,,,,False,False
2011-02-14,-0.6669243295981779,,,,,False,False,-0.1429056880866367,,,,,False,False,-0.0958801957636917,,,,,False,False,-0.022283964326499595,,,,,False,False
2011-02-21,-0.733768962766917,,,,,False,False,-0.1533102927091069,,,,,False,False,-0.11767968793380841,,,,,False,False,-0.0132843470966508,,,,,False,False
2011-02-28,-0.7553549250059273,,,,,False,False,-0.1824408438705277,,,,,False,False,-0.1014258983950685,,,,,False,False,-0.0324895406158244,,,,,False,False
2011-03-07,-0.8089608034223307,,,,,False,False,-0.21743475471913443,,,,,False,False,-0.10413600011770979,,,,,False,False,-0.0578225697789419,,,,,False,False
2011-03-14,-0.8463145705346514,,,,,False,False,-0.267023666255245,,,,,False,False,-0.09817204741950711,,,,,False,False,-0.0906534100185804,,,,,False,False
2011-03-21,-0.7769401433719065,,,,,False,False,-0.31131472779314484,,,,,False,False,-0.0083306571591375,,,,,False,False,-0.12251156194935,,,,,False,False
2011-03-28,-0.7643651532568206,,,,,False,False,-0.32737698147750843,,,,,False,False,0.0633751952199238,,,,,False,False,-0.1332013328819849,,,,,False,False
2011-04-04,-0.7643223205436583,,,,,False,False,-0.3402413259464441,,,,,False,False,0.1052899761891205,,,,,False,False,-0.13649876108523978,,,,,False,False
2011-04-11,-0.8397517145593753,,,,,False,False,-0.3679015934140468,,,,,False,False,0.0715458546825784,,,,,False,False,-0.1530701998798113,,,,,False,False
2011-04-18,-0.8631818449469577,,,,,False,False,-0.39318748686920013,,,,,False,False,0.0667358370619508,,,,,False,False,-0.1640877036825676,,,,,False,False
2011-04-25,-0.9029137093360113,0.29754522251665466,1.293494334403457,,,False,False,-0.4274600360237052,,,,,False,False,0.078035503276484,0.08662468936942626,1.5011597964531866,,,False,False,-0.18733878789315,,,,,False,False
2011-05-02,-0.9349230966779374,0.2879033550170945,1.3215543995384773,,,False,False,-0.4703860530281674,,,,,False,False,0.08429250031126989,0.0888043383631514,1.5167168249885246,,,False,False,-0.22004226931092752,,,,,False,False
2011-05-09,-0.9866042003260523,0.2810422592524999,1.4100201689738288,,,False,False,-0.5106286782782721,,,,,False,False,0.08044069676068959,0.09195324432124645,1.3896809296098225,,,False,False,-0.2477272379835221,,,,,False,False
2011-05-16,-1.093891214748273,0.2786518858710887,1.6688385795089447,,,False,False,-0.5533132801565271,,,,,False,False,0.0523128748045847,0.09384494998043402,1.0338207061413458,,,False,False,-0.2786151523490405,,,,,False,False
2011-05-23,-1.1338324589066384,0.2740246775462933,1.6979027308294612,,,False,False,-0.5917805285816691,,,,,False,False,0.0508919402344602,0.09561378806916311,0.9709163136134943,,,False,False,-0.30763594602737276,,,,,False,False
2011-05-30,-1.1626424634871546,0.2663302989254712,1.7039087810162112,,,False,False,-0.6352561077485779,,,,,False,False,0.039537708929639405,0.09666637856988687,0.8259238400236726,,,False,False,-0.3392551600029947,,,,,False,False
2011-06-06,-1.3053095946485487,0.26606871721911496,2.0753088365288996,,,False,False,-0.6913798122159276,0.20000644911624008,2.039353685235144,,,False,False,-0.028939448062559298,0.09655594949539456,0.1233384900187738,,,False,False,-0.380696527748495,0.11203473484158216,2.3066189451253427,,,False,False
2011-06-13,-1.3088949169786557,0.2666612172518836,1.9307927911235507,,,False,False,-0.7318814778676745,0.2107621643269495,1.9970154373236821,,,False,False,-0.026431470812352295,0.09645149651966903,0.13355460893158486,,,False,False,-0.4133248643699248,0.12342166430523224,2.2339545793070514,,,False,False
2011-06-20,-1.3876456023676897,0.27146265829359345,2.032874338753091,,,False,False,-0.7637089791334439,0.22114247903825388,1.9215356085035902,,,False,False,-0.08419234148628059,0.09638542079550713,0.4669859670986743,,,False,False,-0.4435789408173684,0.13491789855274383,2.148569476062785,,,False,False
2011-06-27,-1.3974168864323813,0.2768937368703997,1.8878996169541677,,,False,False,-0.7875743666363677,0.23098453409865632,1.8240252063175153,,,False,False,-0.0602244687304995,0.09461310799446118,0.2517817664491939,,,False,False,-0.4674644420979883,0.1461463867370473,2.0348444554251666,,,False,False
2011-07-04,-1.5019522148719027,0.2883707542421684,2.0337699389584665,,,False,False,-0.79282295374865,0.2380161233843496,1.6775130642672804,,,False,False,-0.1492190917497372,0.09368471285935351,1.2115612230702313,,,False,False,-0.48069348032962517,0.15582100214387704,1.8854289559240869,,,False,False
2011-07-11,-1.654777015927681,0.3061787479169009,2.262134517068856,,,False,False,-0.8256303627744063,0.24424204071834893,1.6535480060713088,,,False,False,-0.2308998557482717,0.09916731954560834,1.933884614092188,,,False,False,-0.508808632666774,0.16498774550449166,1.8417452789784663,,,False,False
2011-07-18,-1.7209987121143648,0.32711671296716777,2.1793764509507416,,,False,False,-0.8454910133988266,0.24924433049297345,1.5865886871568802,,,False,False,-0.2346717024239649,0.10391309069639247,1.8531415243692246,,,False,False,-0.5299508451897738,0.17335366892634635,1.7670807617206103,,,False,False
2011-07-25,-1.8283079734324221,0.3538885687499439,2.185154337249873,,,False,False,-0.8323173982816223,0.24962736348819678,1.4189164576736524,,,False,False,-0.30069923137288235,0.11281819526108698,2.2497355986265246,,,False,False,-0.5458365427110445,0.17940671089080346,1.6840762809162855,,,False,False
2011-08-01,-1.989933677185349,0.38772882665779407,2.276920898248496,,,False,False,-0.8733734175332694,0.25055487196455956,1.4629679630126837,,,False,False,-0.4199907863214678,0.1333281404893296,2.7197981296428386,,,False,False,-0.5962476924817308,0.18662560131509234,1.7722557097995186,,,False,False
2011-08-08,-2.0374168204506193,0.41692865955786346,2.1037995057625256,,,False,False,-0.9261342266612176,0.25202138243674393,1.5440102957444806,,,False,False,-0.4480946423973935,0.15345360822040063,2.4647717959926294,,,False,False,-0.6527346210635782,0.19495983441769996,1.8633513847579153,,,False,False
2011-08-15,-1.6780830661144157,0.4162272506069498,1.1505970170051751,,,False,False,-1.0381786951304575,0.25712975127018356,1.8151711274161633,,,False,False,-0.06319248981200601,0.1533658348425207,0.03531951947657188,,,False,False,-0.7617609603035191,0.20793198985936154,2.1346575582350646,,,False,False
2011-08-22,-1.768932436809844,0.41942525156712845,1.2635033820426789,,,False,False,-1.0840246994310578,0.2613410818741815,1.824373701355659,,,False,False,-0.1004123545613138,0.15318211983364094,0.21195153455534585,,,False,False,-0.8066498514506545,0.21934209893606216,2.089149457683838,,,False,False
2011-08-29,-2.0307447024440832,0.43489566569828136,1.7077752093309764,,,False,False,-1.150002521180011,0.2672532400409569,1.8916429520585818,,,False,False,-0.2181456237556626,0.1558889710904331,0.9347116305541868,,,False,False,-0.8588722508817896,0.23128093918626233,2.069677154373264,,,False,False
2011-09-05,-2.1726187436288393,0.4564995162756652,1.8228490189497635,,,False,False,-1.1964051796752206,0.2735726262801333,1.8799309886169597,,,False,False,-0.3314125035414747,0.16390390336302274,1.5267281927208967,,,False,False,-0.8991463205133746,0.24293485676645904,2.002974568518517,,,False,False
2011-09-12,-2.2922224568666416,0.4812888394753373,1.8619205212130432,,,False,False,-1.1990753142214212,0.2780358479828336,1.730423092963406,,,False,False,-0.3915337654302824,0.1748525543867652,1.7104401482644784,,,False,False,-0.9044544212918579,0.25205615871898923,1.8273721385509747,,,False,False
2011-09-19,-2.441572162597834,0.5057290544499213,1.940657661476225,,,False,False,-1.2271448680084205,0.282436237032081,1.67813087522546,,,False,False,-0.5000250222941313,0.1912139483486223,2.032564922873783,,,False,False,-0.9347527072761372,0.26081823373239565,1.7623715840286331,,,False,False
2011-09-26,-3.099760719977927,0.5792615125630559,2.675497303902792,,,False,False,-1.1434724338995161,0.2785433539691797,1.288504083085119,,,False,False,-1.0479861295673318,0.2617844838228257,3.4145308845645923,,,False,False,-0.8589128123626317,0.26159693610993484,1.3605158153817747,,,False,False
2011-10-03,-3.0383917054524296,0.6257141296761876,2.239008721450409,,,False,False,-1.191196664497728,0.2742064479619305,1.363569058277186,,,False,False,-0.9501414011008242,0.2991188044489404,2.525528154362931,,,False,False,-0.9003517777196994,0.2616821553000075,1.4061592071111721,,,False,False
