week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0240229546850877,,,,,False,False,,,,,,False,False,0.048546849663041604,,,,,False,False,,,,,,False,False
2010-11-08,-0.019961108221657,,,,,False,False,,,,,,False,False,0.0177177416055932,,,,,False,False,,,,,,False,False
2010-11-15,-0.0406883459875967,,,,,False,False,,,,,,False,False,0.0089754116804086,,,,,False,False,,,,,,False,False
2010-11-22,-0.0264112405281662,,,,,False,False,,,,,,False,False,0.0177466508376707,,,,,False,False,,,,,,False,False
2010-11-29,-0.016113837821985104,,,,,False,False,,,,,,False,False,0.050176869889611196,,,,,False,False,,,,,,False,False
2010-12-06,-0.030398434629419803,,,,,False,False,,,,,,False,False,0.053481623322782,,,,,False,False,,,,,,False,False
2010-12-13,-0.09763646848451549,,,,,False,False,-0.0179409754011587,,,,,False,False,0.0166382678305333,,,,,False,False,-0.009586439592231301,,,,,False,False
2010-12-20,-0.1332878527971278,,,,,False,False,-0.04163481595502651,,,,,False,False,0.0075361979301952,,,,,False,False,-0.0134949835498334,,,,,False,False
2010-12-27,-0.1995346892359332,,,,,False,False,-0.0743467343109215,,,,,False,False,-0.025791498661335704,,,,,False,False,-0.0241823700575423,,,,,False,False
2011-01-03,-0.23684442453997961,,,,,False,False,-0.09019811240860119,,,,,False,False,-0.050300177711958105,,,,,False,False,-0.0243910567736996,,,,,False,False
2011-01-10,-0.21842451850685257,,,,,False,False,-0.103426388294246,,,,,False,False,-0.015365660636144099,,,,,False,False,-0.019243102261391906,,,,,False,False
2011-01-17,-0.28875293439810623,,,,,False,False,-0.1270081510011326,,,,,False,False,-0.02303411014727061,,,,,False,False,-0.022813445661996508,,,,,False,False
2011-01-24,-0.3612948373458187,,,,,False,False,-0.1282139836015303,,,,,False,False,-0.039869031336931496,,,,,False,False,-0.004467021832355797,,,,,False,False
2011-01-31,-0.3759081265839923,,,,,False,False,-0.16198779267458369,,,,,False,False,-0.007886416178826003,,,,,False,False,-0.012289842529597597,,,,,False,False
2011-02-07,-0.38173468966192486,,,,,False,False,-0.1849553508419864,,,,,False,False,0.0220688936331057,,,,,False,False,-0.014508588428701508,,,,,False,False
2011-02-14,-0.37910152521767626,,,,,False,False,-0.1963245234331637,,,,,False,False,0.057814861278609006,,,,,False,False,-0.009271455418880095,,,,,False,False
2011-02-21,-0.42998851429990875,,,,,False,False,-0.21680368966142738,,,,,False,False,0.0436465440730293,,,,,False,False,-0.0035285725754481967,,,,,False,False
2011-02-28,-0.4380345587703396,,,,,False,False,-0.24773920992749532,,,,,False,False,0.0648497279489438,,,,,False,False,-0.018758243894701404,,,,,False,False
2011-03-07,-0.477238720037369,,,,,False,False,-0.28694153750132434,,,,,False,False,0.06740664442043151,,,,,False,False,-0.04207199821868679,,,,,False,False
2011-03-14,-0.5054411058626098,,,,,False,False,-0.34194199419293747,,,,,False,False,0.0755544511720057,,,,,False,False,-0.0737923968799114,,,,,False,False
2011-03-21,-0.42282398568662344,,,,,False,False,-0.3917222801790976,,,,,False,False,0.170484211598678,,,,,False,False,-0.10500010210217109,,,,,False,False
2011-03-28,-0.40047674472116457,,,,,False,False,-0.415874693869557,,,,,False,False,0.245091959762794,,,,,False,False,-0.11819323206635529,,,,,False,False
2011-04-04,-0.3890550243852321,,,,,False,False,-0.4355802028011665,,,,,False,False,0.2911211041000538,,,,,False,False,-0.1225545994785943,,,,,False,False
2011-04-11,-0.45217846189248656,,,,,False,False,-0.4677832754837449,,,,,False,False,0.2626320264170856,,,,,False,False,-0.1389904784983391,,,,,False,False
2011-04-18,-0.46370218735602087,,,,,False,False,-0.4973685761214041,,,,,False,False,0.2619156187849787,,,,,False,False,-0.1480545844032509,,,,,False,False
2011-04-25,-0.49178523764336735,0.17986103792049596,1.1833112989670291,,,False,False,-0.5360730112806189,,,,,False,False,0.2764048073028085,0.10657484331886546,1.9087205459738157,,,False,False,-0.1692576853843027,,,,,False,False
2011-05-02,-0.5124864809137172,0.17440432737467182,1.2207143400517866,,,False,False,-0.5817582916192708,,,,,False,False,0.28481358146997915,0.11420733785839136,1.7752203063575602,,,False,False,-0.1996069916432645,,,,,False,False
2011-05-09,-0.5540996767505776,0.1715847125265329,1.3635670957385737,,,False,False,-0.6257318462582395,,,,,False,False,0.2826414369602924,0.1199117963256087,1.5876808931820834,,,False,False,-0.22471750529182832,,,,,False,False
2011-05-16,-0.6310155706660548,0.17218465425274362,1.673658259745666,,,False,False,-0.6749822673866614,,,,,False,False,0.2668350275584271,0.12336188076122331,1.3347525178898898,,,False,False,-0.2548868206758485,,,,,False,False
2011-05-23,-0.6779542046139844,0.17170201226949333,1.8057887258787975,,,False,False,-0.7212398690349353,,,,,False,False,0.2573291565476263,0.12572822288054727,1.1607338022064624,,,False,False,-0.28390964990187517,,,,,False,False
2011-05-30,-0.7117226635990002,0.16886613196831113,1.8776520054634886,,,False,False,-0.7715495062526432,,,,,False,False,0.2386026945418255,0.12747694850788344,0.9410594659282372,,,False,False,-0.3145705670742701,,,,,False,False
2011-06-06,-0.8297687679825178,0.17262275873339994,2.3425238124708874,,,False,False,-0.8324995801641957,0.24446627724445727,1.9624167146751155,,,False,False,0.18475308464266998,0.12739262796370657,0.4793438819770204,,,False,False,-0.3540055134800295,0.10856123288358978,2.295052199056395,,,False,False
2011-06-13,-0.8871570888803582,0.18185575984202987,2.3721825829022305,,,False,False,-0.8755973932000857,0.25511304530050993,1.9201516558976057,,,False,False,0.16643758203544579,0.12573413065236863,0.2941751928409432,,,False,False,-0.38305200499873193,0.11959831145461598,2.2060188339083218,,,False,False
2011-06-20,-1.0241286198505961,0.20152577612190525,2.650298641300026,,,False,False,-0.9173138176592576,0.2654606001762032,1.8755785186183376,,,False,False,0.0781926514903529,0.12374153023658341,0.4361884342040135,,,False,False,-0.4153322709909695,0.13082681770933818,2.1452873209995014,,,False,False
2011-06-27,-1.033985254777498,0.21909293154883458,2.3362956962160104,,,False,False,-0.9432052530494367,0.2748068906891935,1.784402123448586,,,False,False,0.1023604554083746,0.11968374640606878,0.29022939835458156,,,False,False,-0.434525054786491,0.14129682180582875,2.010459134837001,,,False,False
2011-07-04,-1.0756744872453263,0.23647590589966352,2.204420821707168,,,False,False,-0.9569658523303605,0.28154644957690184,1.6721552642780204,,,False,False,0.05134009685754311,0.11488156508589925,0.7805024376682087,,,False,False,-0.4487309372145673,0.1503691293695182,1.8750963385963175,,,False,False
2011-07-11,-1.2734584366569794,0.2652857535844281,2.557612398782067,,,False,False,-0.9835747114320187,0.28655350653759243,1.6176608128765895,,,False,False,-0.07352448383867519,0.11855554355002536,1.7906631618945859,,,False,False,-0.46876264736063594,0.15835801401876465,1.7978193434402687,,,False,False
2011-07-18,-1.3199745819332647,0.2932845260567728,2.3368157741549265,,,False,False,-1.0109833242340707,0.29047137075307583,1.5731531297258088,,,False,False,-0.0747686158393292,0.12177035819797198,1.7372650530409062,,,False,False,-0.4910773041227343,0.16574122791890694,1.7437038012828345,,,False,False
2011-07-25,-1.39226859796357,0.32303767790550847,2.2226295413704236,,,False,False,-1.0908207196725217,0.29533246095934595,1.692228493299501,,,False,False,-0.1257763622390811,0.1277728307032783,2.028999472382269,,,False,False,-0.5645133888181294,0.17515758211589544,1.9462443180863773,,,False,False
2011-08-01,-1.555898865144688,0.3601953452288941,2.3216265978195434,,,False,False,-1.1961962952089364,0.3047293734218321,1.855312878184463,,,False,False,-0.250197248463955,0.14602880904628762,2.56355062645462,,,False,False,-0.6519882766953413,0.18869151113244537,2.1398448106505294,,,False,False
2011-08-08,-1.5875493987035632,0.39123566067593485,2.099788493780078,,,False,False,-1.2630721999628438,0.3148158149261634,1.8765836243156357,,,False,False,-0.27218418578912856,0.16449234806330465,2.3406666670987444,,,False,False,-0.7121943048055837,0.20317920363675546,2.1515120897306086,,,False,False
2011-08-15,-1.2185271580787276,0.3926606697010297,1.0701461317095868,,,False,False,-1.2809067775347593,0.3210199049559547,1.7659281237868598,,,False,False,0.10627968222879738,0.1641180650281205,0.0513162256709529,,,False,False,-0.7672835860968605,0.2174026999989187,2.1300447583287276,,,False,False
