week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.012065348646047701,,,,,False,False,,,,,,False,False,0.0415111328615219,,,,,False,False,,,,,,False,False
2010-11-08,-0.0519808792580391,,,,,False,False,,,,,,False,False,-0.000858651157091701,,,,,False,False,,,,,,False,False
2010-11-15,-0.085848996998674,,,,,False,False,,,,,,False,False,-0.0172645987194534,,,,,False,False,,,,,,False,False
2010-11-22,-0.0948083271094962,,,,,False,False,,,,,,False,False,-0.0237046411901564,,,,,False,False,,,,,,False,False
2010-11-29,-0.1065231592054768,,,,,False,False,,,,,,False,False,-0.0059363882071009,,,,,False,False,,,,,,False,False
2010-12-06,-0.146731130676205,,,,,False,False,,,,,,False,False,-0.0197514801774459,,,,,False,False,,,,,,False,False
2010-12-13,-0.24479667162279958,,,,,False,False,-0.019982940533590298,,,,,False,False,-0.07655699942470338,,,,,False,False,-0.015745948156795198,,,,,False,False
2010-12-20,-0.3095546691367209,,,,,False,False,-0.0461955142086449,,,,,False,False,-0.10381801242549321,,,,,False,False,-0.026319417264464098,,,,,False,False
2010-12-27,-0.4054001016364933,,,,,False,False,-0.0795484452273791,,,,,False,False,-0.1561220012289511,,,,,False,False,-0.042342726135156605,,,,,False,False
2011-01-03,-0.4696392959003639,,,,,False,False,-0.0911340135857945,,,,,False,False,-0.198076673468093,,,,,False,False,-0.0433847773643034,,,,,False,False
2011-01-10,-0.47899537439671414,,,,,False,False,-0.10263089078418691,,,,,False,False,-0.17977500675932948,,,,,False,False,-0.04058286607045031,,,,,False,False
2011-01-17,-0.5684697927578272,,,,,False,False,-0.12446327432523,,,,,False,False,-0.1974841734044116,,,,,False,False,-0.0465541620179678,,,,,False,False
2011-01-24,-0.6559153836917498,,,,,False,False,-0.1217262329614647,,,,,False,False,-0.221035345228969,,,,,False,False,-0.028495268533136296,,,,,False,False
2011-01-31,-0.6881939039286067,,,,,False,False,-0.15097603113825409,,,,,False,False,-0.1968329257106362,,,,,False,False,-0.03655972815189751,,,,,False,False
