week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.033158020159845,,,,,False,False,,,,,,False,False,0.0555937324940208,,,,,False,False,,,,,,False,False
2010-11-08,-0.0045742263757034,,,,,False,False,,,,,,False,False,0.0306187432795674,,,,,False,False,,,,,,False,False
2010-11-15,-0.0174063897037385,,,,,False,False,,,,,,False,False,0.0284519490311086,,,,,False,False,,,,,,False,False
2010-11-22,0.0054940585044483,,,,,False,False,,,,,,False,False,0.043162679503741405,,,,,False,False,,,,,,False,False
2010-11-29,0.0235230140037621,,,,,False,False,,,,,,False,False,0.08122850601261139,,,,,False,False,,,,,,False,False
2010-12-06,0.017394630225044897,,,,,False,False,,,,,,False,False,0.0901001096164156,,,,,False,False,,,,,,False,False
2010-12-13,-0.0427245299196403,,,,,False,False,-0.020273583945935,,,,,False,False,0.0589457241044212,,,,,False,False,-0.0159944258786765,,,,,False,False
2010-12-20,-0.0671551860297645,,,,,False,False,-0.0467757455296276,,,,,False,False,0.057912045764540496,,,,,False,False,-0.026745062491224502,,,,,False,False
2010-12-27,-0.1212956669220955,,,,,False,False,-0.08203658122863569,,,,,False,False,0.032945655849225694,,,,,False,False,-0.0442883442324532,,,,,False,False
2011-01-03,-0.1452793907614225,,,,,False,False,-0.0995383638987172,,,,,False,False,0.017466228693434796,,,,,False,False,-0.04981065892556379,,,,,False,False
2011-01-10,-0.1138193863882419,,,,,False,False,-0.1148482450700338,,,,,False,False,0.06211058811060191,,,,,False,False,-0.0500239154075057,,,,,False,False
2011-01-17,-0.1676547384105271,,,,,False,False,-0.1410625118091506,,,,,False,False,0.0672807320939325,,,,,False,False,-0.0593744872261311,,,,,False,False
2011-01-24,-0.2215153632537949,,,,,False,False,-0.1442885136941828,,,,,False,False,0.06546507503047891,,,,,False,False,-0.0461171267358759,,,,,False,False
2011-01-31,-0.22039865708536957,,,,,False,False,-0.1797582147118489,,,,,False,False,0.1105942241898963,,,,,False,False,-0.05888582457808521,,,,,False,False
2011-02-07,-0.21085759683173022,,,,,False,False,-0.2045629857780738,,,,,False,False,0.1523334793847815,,,,,False,False,-0.06616439871722529,,,,,False,False
2011-02-14,-0.1933942580233805,,,,,False,False,-0.2169267336026816,,,,,False,False,0.1991421488781848,,,,,False,False,-0.0652193492846366,,,,,False,False
2011-02-21,-0.23019961914297388,,,,,False,False,-0.23825541475157258,,,,,False,False,0.1964968129620528,,,,,False,False,-0.06376206913880501,,,,,False,False
2011-02-28,-0.22459216342322938,,,,,False,False,-0.2708165068704792,,,,,False,False,0.2306729513012663,,,,,False,False,-0.08544974646442502,,,,,False,False
2011-03-07,-0.2496898400105508,,,,,False,False,-0.31139277607727367,,,,,False,False,0.2448405926260662,,,,,False,False,-0.11532189028309209,,,,,False,False
2011-03-14,-0.2617703408887624,,,,,False,False,-0.3668423248798155,,,,,False,False,0.2662020872342003,,,,,False,False,-0.1522362615182607,,,,,False,False
2011-03-21,-0.16683537174918972,,,,,False,False,-0.417173117760105,,,,,False,False,0.3713031890096138,,,,,False,False,-0.18793840668642692,,,,,False,False
2011-03-28,-0.1263718571211756,,,,,False,False,-0.4410060963031942,,,,,False,False,0.4594060187462008,,,,,False,False,-0.2044785010039966,,,,,False,False
2011-04-04,-0.0990021143931275,,,,,False,False,-0.46124015105008026,,,,,False,False,0.5178485098397646,,,,,False,False,-0.21310797046926117,,,,,False,False
2011-04-11,-0.1448756121310218,,,,,False,False,-0.49407013843469055,,,,,False,False,0.5027303785072404,,,,,False,False,-0.2343891986568458,,,,,False,False
2011-04-18,-0.1394059534811975,,,,,False,False,-0.5247980044616852,,,,,False,False,0.5148307109970486,,,,,False,False,-0.2489156597852264,,,,,False,False
2011-04-25,-0.15113614674706718,0.09216423535019037,0.28759492681090315,,,False,False,-0.5638723265932405,,,,,False,False,0.5425719522303373,0.1797392334344775,1.9486811657618075,,,False,False,-0.2750016338560992,,,,,False,False
2011-05-02,-0.1545810373762195,0.08648710447228913,0.26281518274669147,,,False,False,-0.6109330599728464,,,,,False,False,0.5660936965798596,0.19169210672621192,1.8474500350411505,,,False,False,-0.3105834271198432,,,,,False,False
2011-05-09,-0.1858095649736592,0.08305404140916284,0.5657528642946617,,,False,False,-0.6561595013322737,,,,,False,False,0.5733998598888326,0.2005071647674005,1.698550554040516,,,False,False,-0.3415850529687111,,,,,False,False
2011-05-16,-0.23875003617727292,0.08143932226272779,1.1224960290696566,,,False,False,-0.7062960551962556,,,,,False,False,0.5806464599870675,0.2071287722980627,1.576699856124564,,,False,False,-0.3771300724845178,,,,,False,False
2011-05-23,-0.2748816005089296,0.07891696144934456,1.479570409763164,,,False,False,-0.7527697396460142,,,,,False,False,0.5792899327857635,0.2119238462848872,1.4373233812416206,,,False,False,-0.41101084700546453,,,,,False,False
2011-05-30,-0.28408375836855704,0.07346605577297195,1.5535654928117175,,,False,False,-0.8035823374040053,,,,,False,False,0.5789623432161477,0.2161871369844704,1.3189124227847884,,,False,False,-0.4467021502756773,,,,,False,False
2011-06-06,-0.39066163378750784,0.07540381606167385,2.7189304676615262,,,False,False,-0.8658032501929241,0.25253356158189094,1.945788930267025,,,False,False,0.5359656639938619,0.217062144856139,1.0365075235645473,,,False,False,-0.49223747165434284,0.14502068632674672,2.1630071481900113,,,False,False
2011-06-13,-0.4093509775678561,0.0816314867196624,2.5677109146739627,,,False,False,-0.9102325240086087,0.2627189895624886,1.9091771527269883,,,False,False,0.5470374982657841,0.21549378327170432,1.0083150272494703,,,False,False,-0.5278754531255148,0.15637062617124137,2.108011196765189,,,False,False
2011-06-20,-0.5158946526611472,0.09822794294433819,3.042825852911802,,,False,False,-0.9525066492042015,0.27267541601583667,1.8667447953532033,,,False,False,0.4817829270797049,0.21007099371621074,0.6461069191901365,,,False,False,-0.5651996591449474,0.167974658904969,2.06129571515005,,,False,False
2011-06-27,-0.5063096541513507,0.11136506116944923,2.4648421380909338,,,False,False,-0.9781550756715636,0.28164710623831,1.7759733124058794,,,False,False,0.5201212181898172,0.20262073631737584,0.7666001756084782,,,False,False,-0.5919883861449537,0.17916427823932532,1.9645031302336444,,,False,False
2011-07-04,-0.5498909397736262,0.12608630259411882,2.399282017360096,,,False,False,-0.9932103515367499,0.2880760162065324,1.669285166007944,,,False,False,0.4674464864676268,0.19062989588488904,0.44771271018712977,,,False,False,-0.6111325826186251,0.18888333104278784,1.8504739153730532,,,False,False
2011-07-11,-0.7423749281218668,0.15613290278407851,3.0155423056807757,,,False,False,-1.0233235393788964,0.2929897803777604,1.624810429535011,,,False,False,0.3533758984711286,0.1792945537799763,0.2226820155012788,,,False,False,-0.6390109992264198,0.19761016378746324,1.7951948299336526,,,False,False
2011-07-18,-0.7673861576032331,0.18228144468558616,2.593626635476242,,,False,False,-1.0522662858347298,0.29692803409542395,1.582704374113692,,,False,False,0.37661564704778927,0.16660995730756997,0.1715588985098595,,,False,False,-0.6678088236990971,0.20577071864150667,1.7502259339441892,,,False,False
2011-07-25,-0.8251248669125744,0.2090689509416484,2.4264385838901115,,,False,False,-1.131573113629205,0.30176017860480425,1.694337682014007,,,False,False,0.342629043924944,0.15225152329951502,0.48098156880199183,,,False,False,-0.7500698482042333,0.21603674575630255,1.9225024270384226,,,False,False
2011-08-01,-0.9743645805970486,0.2443295774147609,2.568391433476007,,,False,False,-1.236754604681501,0.31109296256307184,1.8509304117428436,,,False,False,0.22889091161476588,0.14432537606195964,1.32698896519983,,,False,False,-0.8445124583463901,0.23037643796539287,2.081625071697139,,,False,False
2011-08-08,-0.9940709970148486,0.27344190264834256,2.2568480240337814,,,False,False,-1.30558590703242,0.321255480415163,1.8748184199904452,,,False,False,0.21709370769697622,0.14000809438207973,1.4699590353732805,,,False,False,-0.9119685102068016,0.24570434210674955,2.093908838896085,,,False,False
2011-08-15,-0.6790736116983208,0.2769672386073873,1.0233681739661105,,,False,False,-1.3239104310182086,0.32751279936313826,1.7649506256262408,,,False,False,0.5656711762455179,0.1349378717626638,0.9535798454652413,,,False,False,-0.969645819884607,0.2603666835809433,2.063912949594419,,,False,False
2011-08-22,-0.7456926950075919,0.2830352044240179,1.1667519750391246,,,False,False,-1.3872362330206978,0.33373802139082964,1.7893620562527937,,,False,False,0.5439301209422299,0.12714673357579565,0.735922641741187,,,False,False,-1.0228898537349742,0.273672726154353,2.0233242871521906,,,False,False
2011-08-29,-1.0021104114624926,0.3024697508535023,1.8406635726372809,,,False,False,-1.458360779909264,0.34101627735094614,1.825801173476482,,,False,False,0.4330345325323836,0.11909997089916607,0.2108192462019996,,,False,False,-1.0777603570294538,0.28689407094984604,1.9883066326575092,,,False,False
2011-09-05,-1.1119970916101178,0.3264787111067705,1.9402982408801355,,,False,False,-1.5106904729757913,0.34828827045848804,1.8054893927509363,,,False,False,0.33851332196917405,0.1136830536620247,1.0840012646004806,,,False,False,-1.1215816239526681,0.2994930000313246,1.9217556121641546,,,False,False
2011-09-12,-1.2085976050139116,0.35305754033065345,1.9646943338580416,,,False,False,-1.519679219501717,0.35344432022419886,1.6791319309345663,,,False,False,0.2938073540890484,0.11189862918221166,1.5102980624641038,,,False,False,-1.1296635642213277,0.3092709302591465,1.765574719967773,,,False,False
2011-09-19,-1.3312013808545924,0.3799571004514262,2.0304150544760833,,,False,False,-1.5495885161419456,0.3579528632182313,1.6198627297565062,,,False,False,0.2016732644154246,0.12194162087838148,2.087967527550216,,,False,False,-1.1608669380923686,0.3182106467713353,1.6964359530510091,,,False,False
2011-09-26,-1.9638476038485173,0.4588276696731183,2.9061993943187163,,,False,False,-1.4521143792499485,0.35310240446374697,1.2559291002421902,,,False,False,-0.3305984463038302,0.19666348503862824,3.8466574926415866,,,False,False,-1.073727389244349,0.3183574311988937,1.3169216181068364,,,False,False
2011-10-03,-1.8773185626074747,0.5065116573896704,2.3267359216634946,,,False,False,-1.5052868188450643,0.34768456804173065,1.3129382941229526,,,False,False,-0.2181981625434874,0.23259251411872722,2.647494049523957,,,False,False,-1.1178729694085727,0.31763082174581503,1.3493612094503717,,,False,False
2011-10-10,-1.9089989432209773,0.5459635320386319,2.0923528481622404,,,False,False,-1.5028147101555416,0.3394928056494302,1.2230550984156034,,,False,False,-0.1597001769840044,0.2557437127570188,2.0794693543485523,,,False,False,-1.1075315075215686,0.3137470298566656,1.2260669099675132,,,False,False
2011-10-17,-2.2127601188440136,0.5994785407309731,2.2792561252237933,,,False,False,-1.5524027342171844,0.3310633131267102,1.2845977043885692,,,False,False,-0.341185418804551,0.2895072280051253,2.3501062907969246,,,False,False,-1.1294872134510139,0.3080152589090991,1.2102076435370634,,,False,False
2011-10-24,-2.3530436282463603,0.650676310321916,2.185356794858111,,,False,False,-1.588611552987115,0.3222056638983251,1.309967486431189,,,False,False,-0.42504487448031436,0.32261652736573465,2.2534994954584007,,,False,False,-1.1503821590532726,0.3010163570272416,1.1959113719829069,,,False,False
2011-10-31,-2.5685264695297834,0.7053689338353026,2.189774185003231,,,False,False,-1.646056152835936,0.314671476528436,1.3973656643495829,,,False,False,-0.5732926592585139,0.3604680928776983,2.3065603605528837,,,False,False,-1.1958393142215173,0.2945707874443357,1.2608098024998748,,,False,False
2011-11-07,-2.6400650791637377,0.7514365663209454,2.0251115226489222,,,False,False,-1.7972218858002567,0.31443962605759757,1.7395703012568702,,,False,False,-0.600423907529307,0.3915712045541833,2.0773376211232852,,,False,False,-1.2957004651740496,0.2914254830353388,1.4911604028000514,,,False,False
2011-11-14,-2.827597174564942,0.8001655381092795,2.0117136066831103,,,False,False,-1.8228608050634147,0.31342582127973656,1.6899818721275908,,,False,False,-0.7199925273151868,0.42442675770550387,2.0803816486349067,,,False,False,-1.3354460374563646,0.28834716708777847,1.5170927844533022,,,False,False
2011-11-21,-3.008160853329899,0.849354346366185,1.9840264095655642,,,False,False,-2.0260859169332877,0.3248784690421043,2.1052037427394366,,,False,False,-0.8280868195404403,0.45765323275711783,2.047257591542395,,,False,False,-1.4976666196796866,0.2936416167800127,1.899851738156456,,,False,False
2011-11-28,-3.037691562053976,0.885531578857441,1.8167214009693,,,False,False,-2.0939489065099153,0.33762436638324494,2.0797340033074687,,,False,False,-0.8111132389412026,0.4811303971374959,1.800958813129148,,,False,False,-1.537652172702292,0.29827238014545465,1.8637376767467293,,,False,False
2011-12-05,-3.1216966556897225,0.9187983245769815,1.728050011820047,,,False,False,-2.1534840268646906,0.3515407690166629,2.0258754446635665,,,False,False,-0.8425058886522339,0.5015704003912891,1.6844505604812205,,,False,False,-1.5756483897710813,0.30279407060543856,1.8237742835512447,,,False,False
2011-12-12,-3.2773692196134006,0.9500122420072362,1.7190237698346444,,,False,False,-2.186036916810988,0.3632907598033925,1.9148885106480946,,,False,False,-0.938362822829312,0.5212584487194081,1.6951220586009768,,,False,False,-1.5887638453123714,0.3048190872216562,1.7208243086246198,,,False,False
2011-12-19,-3.379469657787046,0.97949679727503,1.6590728710310856,,,False,False,-2.1516837352383553,0.36835966824479865,1.6700686253576806,,,False,False,-0.9573324190505571,0.5381391788726986,1.5743430954360536,,,False,False,-1.5482009807221386,0.3013908261996313,1.4803685066394465,,,False,False
2011-12-26,-3.5416408922253084,1.005334077444779,1.6616210734129477,,,False,False,-2.20808012710225,0.3727366876396866,1.6748485665026769,,,False,False,-1.0481398551675545,0.5523744378838741,1.5889681762440826,,,False,False,-1.5869407087962826,0.29717533499577725,1.5029572301194398,,,False,False
2012-01-02,-3.6229810801100992,1.0242526047016005,1.5949470810814343,,,False,False,-2.2654237485977777,0.37559941731571816,1.6844803660535104,,,False,False,-1.0845309109750176,0.5644104347788035,1.5138008937544212,,,False,False,-1.632064926151915,0.2918600880294044,1.5503983780669581,,,False,False
2012-01-09,-3.7172586637855,1.0453259832315114,1.5435258536562169,,,False,False,-2.2402818277711822,0.3724323018258371,1.5056208400258626,,,False,False,-1.1200262612755092,0.5773016582467423,1.4433200479746908,,,False,False,-1.5923082879738226,0.28091011136498334,1.3387823128235636,,,False,False
2012-01-16,-3.8505103766891184,1.0623978967199017,1.5325309828011153,,,False,False,-2.286789235408726,0.36792975616034995,1.521397988301545,,,False,False,-1.1742244307352967,0.5860663018294877,1.4124366622905278,,,False,False,-1.623063460366164,0.2685078638842646,1.3783287114148233,,,False,False
2012-01-23,-3.992834478437188,1.0772864917539051,1.530369889620815,,,False,False,-2.364975333650963,0.36759884570419277,1.6064118510648036,,,False,False,-1.2502948327522674,0.5943527023824404,1.4176525603860621,,,False,False,-1.6800529973739762,0.2606634945766806,1.5012192367607056,,,False,False
2012-01-30,-4.105387548318101,1.092922946395763,1.501273190823116,,,False,False,-2.3672942654169398,0.36831449966580604,1.4915290595339676,,,False,False,-1.298676816714464,0.6043241968323405,1.3771002612397178,,,False,False,-1.674559922325284,0.2548455411273439,1.3886649666494495,,,False,False
2012-02-06,-4.178025020738918,1.0999164257359084,1.446431368885605,,,False,False,-2.395817555289331,0.36970821031265205,1.4496380327799667,,,False,False,-1.3292242261205724,0.6104208013787975,1.315958843862588,,,False,False,-1.6981769586628852,0.2510270865416697,1.3834097726790076,,,False,False
2012-02-13,-4.255861134088237,1.0751326061328945,1.4242159293565786,,,False,False,-2.434618034506973,0.3694713968997148,1.439960016312649,,,False,False,-1.3683092899479277,0.5895581433118448,1.3026532845105376,,,False,False,-1.7320605096821138,0.24923332218960895,1.411662095348393,,,False,False
2012-02-20,-4.300040646829951,1.038797518716777,1.384961727564909,,,False,False,-2.494498158123582,0.3715012668338884,1.478641432061812,,,False,False,-1.4017433656140845,0.5613142301319932,1.2944448809958484,,,False,False,-1.7788584723948146,0.24997341385990196,1.478379139352564,,,False,False
2012-02-27,-4.337084997543098,1.00540112263514,1.3402321453379555,,,False,False,-2.5392353958211227,0.37530266543201307,1.472097997635105,,,False,False,-1.4189891320304806,0.5317943710377321,1.264782885012699,,,False,False,-1.8176662584728365,0.2528202165309897,1.5026699701777788,,,False,False
2012-03-05,-4.421242383144847,0.9669271546971351,1.3489636915469168,,,False,False,-2.588443725423902,0.38010646851054497,1.4738991049444354,,,False,False,-1.4691319459467274,0.5015900690474216,1.3023033250930263,,,False,False,-1.8618439393887525,0.2574297688548898,1.5367740972377868,,,False,False
