week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0323936461204156,,,,,False,False,,,,,,False,False,0.0542363202855946,,,,,False,False,,,,,,False,False
2010-11-08,-0.005758630245081601,,,,,False,False,,,,,,False,False,0.0275946193400998,,,,,False,False,,,,,,False,False
2010-11-15,-0.0190015418788654,,,,,False,False,,,,,,False,False,0.024282899396684002,,,,,False,False,,,,,,False,False
2010-11-22,0.0084303998913126,,,,,False,False,,,,,,False,False,0.0426414565841053,,,,,False,False,,,,,,False,False
2010-11-29,0.0287617737006649,,,,,False,False,,,,,,False,False,0.08265917983668869,,,,,False,False,,,,,,False,False
2010-12-06,0.025313152143801004,,,,,False,False,,,,,,False,False,0.0938784708092827,,,,,False,False,,,,,,False,False
2010-12-13,-0.0333435703186023,,,,,False,False,-0.012980365178879799,,,,,False,False,0.06260277995583,,,,,False,False,-0.0057378466788683,,,,,False,False
2010-12-20,-0.06277134723912359,,,,,False,False,-0.0301188203860973,,,,,False,False,0.058287965332322694,,,,,False,False,-0.0046322702967804,,,,,False,False
2010-12-27,-0.1219182730875393,,,,,False,False,-0.05730038189390149,,,,,False,False,0.030104501190376,,,,,False,False,-0.0108834318822073,,,,,False,False
2011-01-03,-0.15250827708478,,,,,False,False,-0.068492466316202,,,,,False,False,0.010483726219767092,,,,,False,False,-0.007666779554031,,,,,False,False
2011-01-10,-0.1309973922041656,,,,,False,False,-0.0766243633742528,,,,,False,False,0.04724972852717891,,,,,False,False,0.0009753133447201953,,,,,False,False
2011-01-17,-0.19911212184488342,,,,,False,False,-0.09468430145536841,,,,,False,False,0.0408423637977109,,,,,False,False,0.0012313594467196973,,,,,False,False
2011-01-24,-0.2717216067017228,,,,,False,False,-0.0907765238719427,,,,,False,False,0.02309552146126371,,,,,False,False,0.0232241540644893,,,,,False,False
2011-01-31,-0.28741808396952884,,,,,False,False,-0.11907605422597531,,,,,False,False,0.054124472942199096,,,,,False,False,0.0190839020476936,,,,,False,False
2011-02-07,-0.29152678853557856,,,,,False,False,-0.1366710621039105,,,,,False,False,0.085318404854806,,,,,False,False,0.020552750788267092,,,,,False,False
2011-02-14,-0.28659033327112,,,,,False,False,-0.1425549612642322,,,,,False,False,0.1218963961579582,,,,,False,False,0.029454689631547598,,,,,False,False
2011-02-21,-0.3381045027730603,,,,,False,False,-0.15728957849583308,,,,,False,False,0.10673532337491369,,,,,False,False,0.0392962632766651,,,,,False,False
2011-02-28,-0.3513693405452028,,,,,False,False,-0.1820045996269048,,,,,False,False,0.1231922872018183,,,,,False,False,0.028877901518725588,,,,,False,False
2011-03-07,-0.3900843792800564,,,,,False,False,-0.2153651403349529,,,,,False,False,0.1260644035173221,,,,,False,False,0.010261291582998905,,,,,False,False
2011-03-14,-0.4211258931079475,,,,,False,False,-0.26503194376652817,,,,,False,False,0.1316628736799426,,,,,False,False,-0.01736442263617051,,,,,False,False
2011-03-21,-0.3412721142284298,,,,,False,False,-0.3101571278528933,,,,,False,False,0.22452544788494672,,,,,False,False,-0.045222521389409895,,,,,False,False
2011-03-28,-0.3200269231275676,,,,,False,False,-0.33014110482989517,,,,,False,False,0.2975661569802107,,,,,False,False,-0.05554706855806529,,,,,False,False
2011-04-04,-0.310031479274449,,,,,False,False,-0.34594042921906376,,,,,False,False,0.3414663005197544,,,,,False,False,-0.0570465306819951,,,,,False,False
2011-04-11,-0.3718051641706891,,,,,False,False,-0.3745582730780142,,,,,False,False,0.3130645073735044,,,,,False,False,-0.0706093151708169,,,,,False,False
2011-04-18,-0.38191636471499224,,,,,False,False,-0.39945743370193054,,,,,False,False,0.31270208336081984,,,,,False,False,-0.07606416932165638,,,,,False,False
