week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0417853165135574,,,,,False,False,,,,,,False,False,0.0785109520239074,,,,,False,False,,,,,,False,False
2010-11-08,0.0141254500026207,,,,,False,False,,,,,,False,False,0.0797082225975053,,,,,False,False,,,,,,False,False
2010-11-15,-0.0015328783042797998,,,,,False,False,,,,,,False,False,0.09599908121745221,,,,,False,False,,,,,,False,False
2010-11-22,0.0211503803777039,,,,,False,False,,,,,,False,False,0.1306257492672184,,,,,False,False,,,,,,False,False
2010-11-29,0.0416911299972231,,,,,False,False,,,,,,False,False,0.1875855744648219,,,,,False,False,,,,,,False,False
2010-12-06,0.0379986760697963,,,,,False,False,,,,,,False,False,0.2166627333298897,,,,,False,False,,,,,,False,False
2010-12-13,-0.017349640292935807,,,,,False,False,-0.0369071050762653,,,,,False,False,0.20227448040182583,,,,,False,False,-0.027861707276126597,,,,,False,False
2010-12-20,-0.0379258314723389,,,,,False,False,-0.0783093404689825,,,,,False,False,0.2182154729706705,,,,,False,False,-0.049772049750201705,,,,,False,False
2010-12-27,-0.08208180296459158,,,,,False,False,-0.1315708595975297,,,,,False,False,0.21462043518880047,,,,,False,False,-0.0813445845091794,,,,,False,False
2011-01-03,-0.0934981692610357,,,,,False,False,-0.15902642540537298,,,,,False,False,0.2217738604780014,,,,,False,False,-0.09640416744924202,,,,,False,False
2011-01-10,-0.0617524374547969,,,,,False,False,-0.1861465911501816,,,,,False,False,0.2805002686606628,,,,,False,False,-0.10748905071817949,,,,,False,False
2011-01-17,-0.11785763277292721,,,,,False,False,-0.22306740209520717,,,,,False,False,0.3017572345001853,,,,,False,False,-0.1264996081240652,,,,,False,False
2011-01-24,-0.1686438185363432,,,,,False,False,-0.234878229051653,,,,,False,False,0.317848222083307,,,,,False,False,-0.12108696350892609,,,,,False,False
2011-01-31,-0.1793576036004757,,,,,False,False,-0.27232867744103834,,,,,False,False,0.3705924945542619,,,,,False,False,-0.136284828699762,,,,,False,False
2011-02-07,-0.1799134568421596,,,,,False,False,-0.299034177846446,,,,,False,False,0.42355263042807834,,,,,False,False,-0.1451345668466908,,,,,False,False
2011-02-14,-0.1759239614914092,,,,,False,False,-0.3140183860058616,,,,,False,False,0.4768889468283183,,,,,False,False,-0.146033702848094,,,,,False,False
2011-02-21,-0.21955008411346558,,,,,False,False,-0.3453393348739104,,,,,False,False,0.4827550846751522,,,,,False,False,-0.15160096603258588,,,,,False,False
2011-02-28,-0.22212826408940461,,,,,False,False,-0.3991994722966347,,,,,False,False,0.5195920948175949,,,,,False,False,-0.18661742102138099,,,,,False,False
2011-03-07,-0.2590063738187809,,,,,False,False,-0.4619098553003505,,,,,False,False,0.5387426203861186,,,,,False,False,-0.2304528271556414,,,,,False,False
2011-03-14,-0.2952640216409587,,,,,False,False,-0.5425377113612218,,,,,False,False,0.5562314699646622,,,,,False,False,-0.28667102657557464,,,,,False,False
