week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0238857125017043,,,,,False,False,,,,,,False,False,0.0491217760782528,,,,,False,False,,,,,,False,False
2010-11-08,-0.0241600876356145,,,,,False,False,,,,,,False,False,0.0168991419366589,,,,,False,False,,,,,,False,False
2010-11-15,-0.0445580034400288,,,,,False,False,,,,,,False,False,0.008994070716617002,,,,,False,False,,,,,,False,False
2010-11-22,-0.0332386968148092,,,,,False,False,,,,,,False,False,0.0145884080227044,,,,,False,False,,,,,,False,False
2010-11-29,-0.027051402871450296,,,,,False,False,,,,,,False,False,0.043328374716012995,,,,,False,False,,,,,,False,False
2010-12-06,-0.0461579218477337,,,,,False,False,,,,,,False,False,0.042207754276433904,,,,,False,False,,,,,,False,False
2010-12-13,-0.11982378315190448,,,,,False,False,-0.021087341228542597,,,,,False,False,0.0003769904746418057,,,,,False,False,-0.016885717885473,,,,,False,False
2010-12-20,-0.15837086395430972,,,,,False,False,-0.0490114641550449,,,,,False,False,-0.011300349258974399,,,,,False,False,-0.0289815569330512,,,,,False,False
2010-12-27,-0.22753977572324638,,,,,False,False,-0.0841033136356916,,,,,False,False,-0.04779037099107171,,,,,False,False,-0.046541866973462104,,,,,False,False
2011-01-03,-0.2664376297487238,,,,,False,False,-0.0995318045277023,,,,,False,False,-0.0747275001152738,,,,,False,False,-0.050632312782104595,,,,,False,False
2011-01-10,-0.2488420491545566,,,,,False,False,-0.11362534677066789,,,,,False,False,-0.04016224526705858,,,,,False,False,-0.0500861068420036,,,,,False,False
2011-01-17,-0.31604770944089167,,,,,False,False,-0.13896969477331067,,,,,False,False,-0.04381095006258261,,,,,False,False,-0.058961067813198396,,,,,False,False
2011-01-24,-0.3813898868004223,,,,,False,False,-0.1397652978150586,,,,,False,False,-0.0533237134312759,,,,,False,False,-0.044027527613203395,,,,,False,False
2011-01-31,-0.39161513202245934,,,,,False,False,-0.1735936155789865,,,,,False,False,-0.015371152371271402,,,,,False,False,-0.055806282298965906,,,,,False,False
2011-02-07,-0.39453839183666134,,,,,False,False,-0.19710744241413072,,,,,False,False,0.018051901410696597,,,,,False,False,-0.06234799491186241,,,,,False,False
2011-02-14,-0.3902221913059003,,,,,False,False,-0.20761186757581387,,,,,False,False,0.055242424140473895,,,,,False,False,-0.06027995525602589,,,,,False,False
2011-02-21,-0.4405471885927004,,,,,False,False,-0.2262362488462474,,,,,False,False,0.04269852999769029,,,,,False,False,-0.05712847831365679,,,,,False,False
2011-02-28,-0.44557434452827666,,,,,False,False,-0.26063962411643543,,,,,False,False,0.0697086550081517,,,,,False,False,-0.08049993265085861,,,,,False,False
2011-03-07,-0.482505104119753,,,,,False,False,-0.30230834853006816,,,,,False,False,0.0759168042772166,,,,,False,False,-0.11136619718987309,,,,,False,False
2011-03-14,-0.5066721382242267,,,,,False,False,-0.3572275089142614,,,,,False,False,0.088728106550603,,,,,False,False,-0.1482105352477287,,,,,False,False
2011-03-21,-0.4219053393737984,,,,,False,False,-0.407074279680002,,,,,False,False,0.1865524790686863,,,,,False,False,-0.18385610232270938,,,,,False,False
2011-03-28,-0.3926793063913746,,,,,False,False,-0.4289968196925685,,,,,False,False,0.2664451295515373,,,,,False,False,-0.1991581692855224,,,,,False,False
2011-04-04,-0.3788875931837531,,,,,False,False,-0.448174941358936,,,,,False,False,0.3149833602643531,,,,,False,False,-0.20711601385875988,,,,,False,False
2011-04-11,-0.4382116998473795,,,,,False,False,-0.4807605165464298,,,,,False,False,0.2898061134174258,,,,,False,False,-0.2283294357582993,,,,,False,False
2011-04-18,-0.4481867544296464,,,,,False,False,-0.511047457905264,,,,,False,False,0.2911891772942144,,,,,False,False,-0.2428011859052907,,,,,False,False
2011-04-25,-0.4739642359812265,0.17482757233652013,1.066507670034958,,,False,False,-0.5499590219669541,,,,,False,False,0.30967265638228003,0.12265116887085792,1.9296324284496922,,,False,False,-0.2688900666397312,,,,,False,False
2011-05-02,-0.4916311162918737,0.16716392293852217,1.102476261404207,,,False,False,-0.596250344379972,,,,,False,False,0.3239279732168109,0.13199580487547694,1.8209481792321658,,,False,False,-0.3039984589798685,,,,,False,False
2011-05-09,-0.5320084712354183,0.16235307975756008,1.2635361270284806,,,False,False,-0.6411858939095872,,,,,False,False,0.3248000790099621,0.13938044523378829,1.6457637384432677,,,False,False,-0.3347619310794127,,,,,False,False
2011-05-16,-0.5947599692020158,0.15992316090219375,1.542796328655218,,,False,False,-0.6907357466591023,,,,,False,False,0.3263924501892164,0.1452833693420931,1.50582977806807,,,False,False,-0.3699705519272673,,,,,False,False
2011-05-23,-0.6408903509039534,0.1564424693130634,1.7226014836452705,,,False,False,-0.7370425030638788,,,,,False,False,0.3180709233386995,0.1496360277152596,1.3284106479082045,,,False,False,-0.4037765385237594,,,,,False,False
2011-05-30,-0.668572890226043,0.15043405307704638,1.8114028049656306,,,False,False,-0.7884751599845602,,,,,False,False,0.306450393922159,0.15314934663014756,1.1559793714096898,,,False,False,-0.4401973634846512,,,,,False,False
2011-06-06,-0.7849494078086275,0.15146575057992984,2.3797995570367294,,,False,False,-0.8514054492206087,0.2472373682753528,1.965506750832665,,,False,False,0.2550305985869119,0.15398715068011318,0.7626103579647573,,,False,False,-0.4865884601481375,0.1428345081296722,2.1838345162856236,,,False,False
2011-06-13,-0.8250737286818075,0.15774168109552095,2.3675254790671856,,,False,False,-0.8975474293932262,0.2579255055187902,1.9322582781510467,,,False,False,0.2466639480324485,0.15277875113083922,0.6518771067299455,,,False,False,-0.523774444201974,0.15455055817351876,2.1327466990515833,,,False,False
2011-06-20,-0.9493947627576741,0.1743313380188585,2.680840360566869,,,False,False,-0.9365738823055222,0.2682561912251318,1.8760727486516706,,,False,False,0.1662711285233355,0.14934632014218033,0.08283082243807131,,,False,False,-0.5587949453635679,0.16637647358986013,2.069164278447409,,,False,False
