week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.009250394377577398,,,,,False,False,,,,,,False,False,0.040479020428453305,,,,,False,False,,,,,,False,False
2010-11-08,-0.0586762249932049,,,,,False,False,,,,,,False,False,-0.004401109023969401,,,,,False,False,,,,,,False,False
2010-11-15,-0.094461985235755,,,,,False,False,,,,,,False,False,-0.0216815586211649,,,,,False,False,,,,,,False,False
2010-11-22,-0.1016419621313194,,,,,False,False,,,,,,False,False,-0.027112680696263002,,,,,False,False,,,,,,False,False
2010-11-29,-0.11958638626070721,,,,,False,False,,,,,,False,False,-0.014415966960742904,,,,,False,False,,,,,,False,False
2010-12-06,-0.16620294405627908,,,,,False,False,,,,,,False,False,-0.034528008673714604,,,,,False,False,,,,,,False,False
2010-12-13,-0.2717079179585787,,,,,False,False,-0.0124756305372637,,,,,False,False,-0.09815705728425649,,,,,False,False,-0.011528033330354098,,,,,False,False
2010-12-20,-0.3374279957167223,,,,,False,False,-0.034189137609744,,,,,False,False,-0.1294065015316229,,,,,False,False,-0.021197099960273,,,,,False,False
2010-12-27,-0.4311338499358479,,,,,False,False,-0.0640627415633039,,,,,False,False,-0.1823411445349284,,,,,False,False,-0.0366693218852808,,,,,False,False
2011-01-03,-0.4903355147151457,,,,,False,False,-0.07048206829499859,,,,,False,False,-0.22125768293962667,,,,,False,False,-0.0367502191997487,,,,,False,False
2011-01-10,-0.4985587610241568,,,,,False,False,-0.0748021391207723,,,,,False,False,-0.20283364323722627,,,,,False,False,-0.030837768971589408,,,,,False,False
2011-01-17,-0.5822284681837637,,,,,False,False,-0.08901825228489979,,,,,False,False,-0.21766519817731778,,,,,False,False,-0.033576787839007395,,,,,False,False
2011-01-24,-0.6680912703401789,,,,,False,False,-0.07618415250165039,,,,,False,False,-0.2416562674069429,,,,,False,False,-0.010448890138341098,,,,,False,False
2011-01-31,-0.6914405972548547,,,,,False,False,-0.09776829703911602,,,,,False,False,-0.21255233267229373,,,,,False,False,-0.0149679430313156,,,,,False,False
2011-02-07,-0.7076549155603227,,,,,False,False,-0.10967712616983612,,,,,False,False,-0.1870870981947397,,,,,False,False,-0.014272776897766598,,,,,False,False
2011-02-14,-0.7185766569159268,,,,,False,False,-0.10964285483708709,,,,,False,False,-0.1611839789738198,,,,,False,False,-0.005390417394330202,,,,,False,False
2011-02-21,-0.7862697056986196,,,,,False,False,-0.1197432553987393,,,,,False,False,-0.1863469763727172,,,,,False,False,0.0041989923923006905,,,,,False,False
2011-02-28,-0.8121840219094971,,,,,False,False,-0.146720012975717,,,,,False,False,-0.1757808354918884,,,,,False,False,-0.0138518999185777,,,,,False,False
2011-03-07,-0.8605188799765432,,,,,False,False,-0.1796367003386189,,,,,False,False,-0.17710436156239287,,,,,False,False,-0.03781616198808489,,,,,False,False
2011-03-14,-0.8924885266168149,,,,,False,False,-0.2267315063566371,,,,,False,False,-0.1697063876715768,,,,,False,False,-0.069515739361241,,,,,False,False
2011-03-21,-0.8156222324667677,,,,,False,False,-0.2703093460365448,,,,,False,False,-0.0771215276855065,,,,,False,False,-0.1015496395951461,,,,,False,False
2011-03-28,-0.7900669804668395,,,,,False,False,-0.283892244064292,,,,,False,False,0.0006825098102740956,,,,,False,False,-0.11084746572184628,,,,,False,False
2011-04-04,-0.7850215171704488,,,,,False,False,-0.29443248283246015,,,,,False,False,0.04302973942875231,,,,,False,False,-0.11353956962713078,,,,,False,False
2011-04-11,-0.8550409568630299,,,,,False,False,-0.31981550309967227,,,,,False,False,0.012108000575072997,,,,,False,False,-0.1293076278252735,,,,,False,False
2011-04-18,-0.8657300010585884,,,,,False,False,-0.3426239592579193,,,,,False,False,0.014686298662652891,,,,,False,False,-0.139680180921534,,,,,False,False
2011-04-25,-0.9023806346579516,0.307577632400239,1.1464395204718167,,,False,False,-0.3739835791949816,,,,,False,False,0.0243588544078817,0.09778948706030151,1.2744511809593027,,,False,False,-0.1615799895196982,,,,,False,False
2011-05-02,-0.9169671188331582,0.29356092113059373,1.129516441721411,,,False,False,-0.4143496297129911,,,,,False,False,0.03644833444910489,0.09756035943398865,1.4029513061302392,,,False,False,-0.1931263816626222,,,,,False,False
2011-05-09,-0.968063669217267,0.28225262680919583,1.2318822369032592,,,False,False,-0.45363162498753,,,,,False,False,0.030301268232809195,0.09915099250616911,1.3049860358436178,,,False,False,-0.2211885044587079,,,,,False,False
2011-05-16,-1.083875948997024,0.2751208534409522,1.5464472740704738,,,False,False,-0.4939568121322217,,,,,False,False,-0.0059510716742795094,0.09968876359808954,0.9282219849554252,,,False,False,-0.2515846276920282,,,,,False,False
2011-05-23,-1.1287795714685032,0.2655525691764927,1.6224969126998283,,,False,False,-0.5337065866632577,,,,,False,False,-0.012693421139296487,0.10014078328820387,0.8511653579581806,,,False,False,-0.28274927492737845,,,,,False,False
2011-05-30,-1.1630022473402777,0.2532121144481605,1.678235344995112,,,False,False,-0.5753522015699323,,,,,False,False,-0.029483531750116698,0.09968069255070262,0.692468872349123,,,False,False,-0.31377660752027614,,,,,False,False
2011-06-06,-1.3144223330510358,0.24959095575965304,2.1323181368759165,,,False,False,-0.6247559717018226,0.18319309187437607,2.0683748218395515,,,False,False,-0.1053054680821337,0.09882629642638882,0.04122333565580851,,,False,False,-0.3509506872529976,0.10590653487961878,2.33232257089476,,,False,False
2011-06-13,-1.3609179631945107,0.25187622364646184,2.1312462529846345,,,False,False,-0.6560610884601271,0.19358503456708911,1.991185989893396,,,False,False,-0.12523048000668618,0.0989351764164192,0.2320476584365162,,,False,False,-0.3775114432003136,0.11688502215197731,2.220067788667616,,,False,False
2011-06-20,-1.464343287393958,0.2615524031353024,2.282115090792621,,,False,False,-0.6846660616961273,0.2035848159104947,1.9109992901237276,,,False,False,-0.19041528058827079,0.10031827956491814,0.8552378038771997,,,False,False,-0.4062221473187334,0.12799027419729347,2.136058562439376,,,False,False
2011-06-27,-1.478853252192041,0.272136916999707,2.098597122492096,,,False,False,-0.703619162140316,0.2129119599085382,1.800768803337627,,,False,False,-0.1701293036844881,0.09996780881728082,0.660009408700841,,,False,False,-0.4273589668686017,0.1387327642628322,2.014700833909584,,,False,False
2011-07-04,-1.5399747600030156,0.2852764530609421,2.074677079711921,,,False,False,-0.7048262078644331,0.21939658272542967,1.6418414771472716,,,False,False,-0.22742187667534808,0.10026352468400372,1.227118071011229,,,False,False,-0.4378855085608591,0.1478857578593201,1.8568608712432437,,,False,False
2011-07-11,-1.7120212486291808,0.3072052191897448,2.334697876964011,,,False,False,-0.7338774664774654,0.2249795623403176,1.6175541157527575,,,False,False,-0.3231976660942411,0.10750787652327834,1.992240883681093,,,False,False,-0.4633891375383748,0.15647125917507745,1.8116446212319384,,,False,False
2011-07-18,-1.7764307647674944,0.33137779023913544,2.2201549207055904,,,False,False,-0.7509905993461525,0.22932909835884718,1.5504760518840337,,,False,False,-0.3268330730804838,0.11386480219111751,1.8760690343601913,,,False,False,-0.4830442617841263,0.16429003325803598,1.7398391314607462,,,False,False
2011-07-25,-1.8832472896130479,0.3610809776778346,2.203909470953923,,,False,False,-0.7485688724620532,0.22980062615864655,1.4242197805318244,,,False,False,-0.39537991789736016,0.124312650386655,2.2222406597892865,,,False,False,-0.5102278126012662,0.1706783988988938,1.7213631908623934,,,False,False
2011-08-01,-2.04734880998842,0.39766004077245976,2.2827060753280293,,,False,False,-0.7924294194272533,0.23106166546520443,1.4906384758762352,,,False,False,-0.5199972418091945,0.14624279523214076,2.6602688037526874,,,False,False,-0.5659213403925223,0.17867982768593932,1.837378791438424,,,False,False
2011-08-08,-2.099032071044294,0.42954815442213073,2.1089829783599545,,,False,False,-0.8459328136673866,0.2330473370747023,1.5860094403134848,,,False,False,-0.5529456289084077,0.16786341002787034,2.4300831909146647,,,False,False,-0.6238801798487079,0.18795566368831942,1.9303218621323925,,,False,False
2011-08-15,-1.844102375859028,0.4364698601091221,1.3922853687914014,,,False,False,-0.9386561004563476,0.23754157251239694,1.8121183338355766,,,False,False,-0.2353892414516546,0.168777500849963,0.5185028491596493,,,False,False,-0.710940622125721,0.2001055039728099,2.1125796856032406,,,False,False
2011-08-22,-1.9338395883663486,0.44702463021322975,1.4614194953073048,,,False,False,-0.9827929279506257,0.24135757024525012,1.828805483368673,,,False,False,-0.27539304615371607,0.17048418599862722,0.7278714456840055,,,False,False,-0.7545409803389935,0.210797300173645,2.0738257742390847,,,False,False
2011-08-29,-2.209927728125904,0.47180557528642786,1.8558900568059506,,,False,False,-1.0438248269816977,0.2467425539109316,1.8964054161857808,,,False,False,-0.4014035834783781,0.1773826268254731,1.3610313172991848,,,False,False,-0.8038078058312147,0.2219335569777772,2.0548527518072692,,,False,False
2011-09-05,-2.330998629518423,0.500030458138907,1.8801519958752728,,,False,False,-1.0866565368053436,0.25252734122383313,1.8844305920775821,,,False,False,-0.5048185273563978,0.18985304391764699,1.749952786031283,,,False,False,-0.8428759502283523,0.23285172633342457,1.993307474978475,,,False,False
2011-09-12,-2.4644742761405807,0.5314122422529187,1.9065197215422032,,,False,False,-1.0866670349733134,0.2564974830155566,1.7263572986834546,,,False,False,-0.5766459439573401,0.2057175215929029,1.888073292629741,,,False,False,-0.8484469863840886,0.2414275448788583,1.8214873904391826,,,False,False
2011-09-19,-2.629952447247013,0.5627932673430486,1.970251288057771,,,False,False,-1.1093611929779827,0.2603725621798908,1.6638820595882557,,,False,False,-0.6990693662604186,0.22730762242181324,2.1420843909521046,,,False,False,-0.875989116136362,0.24965156247277426,1.7524954396726156,,,False,False
2011-09-26,-3.2334196138629583,0.6351812629315975,2.5478336967232615,,,False,False,-1.0153831758773773,0.25577382299293455,1.216375263390191,,,False,False,-1.2138830419925166,0.29618476505169833,3.2243782890550805,,,False,False,-0.786508347965039,0.24934918498714748,1.2915442237222594,,,False,False
2011-10-03,-3.1973884459282815,0.683439537461884,2.179449142505886,,,False,False,-1.063280597812912,0.25089425401110266,1.3130762727108967,,,False,False,-1.1352955997166627,0.33566106164823434,2.4760217174816503,,,False,False,-0.8304628962688972,0.24862951261266825,1.3611661391521053,,,False,False
2011-10-10,-3.256892422301026,0.7246386249156275,2.010169949057606,,,False,False,-1.0587250384913651,0.2438718221833959,1.215671955909356,,,False,False,-1.0958391990681549,0.3631063766811511,2.062850921868479,,,False,False,-0.8175935115973917,0.24508038528074957,1.2203512523325821,,,False,False
2011-10-17,-3.5865633797554417,0.7787274695077815,2.159510706110061,,,False,False,-1.1067616866920318,0.2372315694184663,1.3283007461627734,,,False,False,-1.2992533059204499,0.4003117150450634,2.2530249757641743,,,False,False,-0.8433799674068821,0.24038247450281552,1.2388808091008905,,,False,False
2011-10-24,-3.7617747672748676,0.8315990262829385,2.1006578199873647,,,False,False,-1.1372881828257944,0.23061542155090428,1.371475919989363,,,False,False,-1.410060311920516,0.4370294941300869,2.1910405201779173,,,False,False,-0.8627437733936335,0.23484707511749284,1.2357028611320036,,,False,False
