week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0763795491970195,,,,,False,False,,,,,,False,False,0.0886684230461123,,,,,False,False,,,,,,False,False
2010-11-08,0.0978413108036002,,,,,False,False,,,,,,False,False,0.1103055602420422,,,,,False,False,,,,,,False,False
2010-11-15,0.13267748368613322,,,,,False,False,,,,,,False,False,0.14625973551028118,,,,,False,False,,,,,,False,False
2010-11-22,0.1920542861925904,,,,,False,False,,,,,,False,False,0.1928333741328155,,,,,False,False,,,,,,False,False
2010-11-29,0.2486842585377062,,,,,False,False,,,,,,False,False,0.25976725184700666,,,,,False,False,,,,,,False,False
2010-12-06,0.2823949905682754,,,,,False,False,,,,,,False,False,0.30022083564465607,,,,,False,False,,,,,,False,False
2010-12-13,0.26917698954327607,,,,,False,False,-0.0192265479885302,,,,,False,False,0.3010354721254213,,,,,False,False,-0.018500619942270098,,,,,False,False
2010-12-20,0.2793803459450951,,,,,False,False,-0.0433770718972908,,,,,False,False,0.3268796396703561,,,,,False,False,-0.0310439514646571,,,,,False,False
2010-12-27,0.26467350777826737,,,,,False,False,-0.0788067140284857,,,,,False,False,0.33178425497276287,,,,,False,False,-0.052864322214032894,,,,,False,False
2011-01-03,0.2743505387731589,,,,,False,False,-0.0879169948224941,,,,,False,False,0.3424319325988971,,,,,False,False,-0.0577251712056674,,,,,False,False
2011-01-10,0.3340591810824097,,,,,False,False,-0.0962390237873848,,,,,False,False,0.4081534730298172,,,,,False,False,-0.058557652766943705,,,,,False,False
2011-01-17,0.3097746566825008,,,,,False,False,-0.11460490771413209,,,,,False,False,0.4360737422625145,,,,,False,False,-0.06731668812217839,,,,,False,False
2011-01-24,0.299567293899257,,,,,False,False,-0.10868882331717769,,,,,False,False,0.4653825159188883,,,,,False,False,-0.052149969775203094,,,,,False,False
2011-01-31,0.32949489173468,,,,,False,False,-0.1309277235278368,,,,,False,False,0.5310081522276158,,,,,False,False,-0.05880507529472111,,,,,False,False
2011-02-07,0.3716433209319622,,,,,False,False,-0.1416937540030181,,,,,False,False,0.5979103716902757,,,,,False,False,-0.0589070059663028,,,,,False,False
2011-02-14,0.4168104128659229,,,,,False,False,-0.1409924367573209,,,,,False,False,0.6662598060601121,,,,,False,False,-0.0512638467554245,,,,,False,False
2011-02-21,0.4132229663937569,,,,,False,False,-0.15618360612853693,,,,,False,False,0.6862580738342238,,,,,False,False,-0.048045721048581,,,,,False,False
2011-02-28,0.4499219503105103,,,,,False,False,-0.1907339421039581,,,,,False,False,0.7379530769018012,,,,,False,False,-0.07277479727322281,,,,,False,False
2011-03-07,0.4424147537185385,,,,,False,False,-0.23554728815124104,,,,,False,False,0.7647897580498039,,,,,False,False,-0.1069646207362068,,,,,False,False
2011-03-14,0.4361998593822537,,,,,False,False,-0.29698774339816053,,,,,False,False,0.7923860429838556,,,,,False,False,-0.1527327576764712,,,,,False,False
2011-03-21,0.5272121266990266,,,,,False,False,-0.3561267244081819,,,,,False,False,0.8989758922621819,,,,,False,False,-0.2008802561944854,,,,,False,False
2011-03-28,0.5440509377601623,,,,,False,False,-0.3862459275864974,,,,,False,False,0.9768962866352002,,,,,False,False,-0.2272226909543684,,,,,False,False
