week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0390526621120188,,,,,False,False,,,,,,False,False,0.0590710469878365,,,,,False,False,,,,,,False,False
2010-11-08,0.010970233765347899,,,,,False,False,,,,,,False,False,0.0393901215119606,,,,,False,False,,,,,,False,False
2010-11-15,0.0037857984828717005,,,,,False,False,,,,,,False,False,0.0399356348852652,,,,,False,False,,,,,,False,False
2010-11-22,0.0339994728377968,,,,,False,False,,,,,,False,False,0.0600672590125898,,,,,False,False,,,,,,False,False
2010-11-29,0.0608817773625329,,,,,False,False,,,,,,False,False,0.1046137666400664,,,,,False,False,,,,,,False,False
2010-12-06,0.0650459951306442,,,,,False,False,,,,,,False,False,0.12133071543396359,,,,,False,False,,,,,,False,False
2010-12-13,0.014229810165737704,,,,,False,False,-0.016511410672616897,,,,,False,False,0.0964067851276633,,,,,False,False,-0.0083445342295814,,,,,False,False
2010-12-20,-0.003762171489806704,,,,,False,False,-0.0387771613861527,,,,,False,False,0.1002427776007217,,,,,False,False,-0.0109798211452472,,,,,False,False
2010-12-27,-0.051372025865431596,,,,,False,False,-0.07003984186521979,,,,,False,False,0.08048613148108219,,,,,False,False,-0.0202039407489897,,,,,False,False
2011-01-03,-0.07047034593275091,,,,,False,False,-0.0844585808343143,,,,,False,False,0.06935172099814439,,,,,False,False,-0.0193479385879193,,,,,False,False
2011-01-10,-0.03327699705330159,,,,,False,False,-0.0961247589021445,,,,,False,False,0.117829285412999,,,,,False,False,-0.013304373743805505,,,,,False,False
2011-01-17,-0.0857673020962683,,,,,False,False,-0.1181632033862958,,,,,False,False,0.12265611704909629,,,,,False,False,-0.015975878446113097,,,,,False,False
2011-01-24,-0.1418388585054447,,,,,False,False,-0.11804124834126312,,,,,False,False,0.11718578855037111,,,,,False,False,0.003169595815696799,,,,,False,False
2011-01-31,-0.1432651142613662,,,,,False,False,-0.1505437727891139,,,,,False,False,0.1583854678371387,,,,,False,False,-0.004074336771033901,,,,,False,False
2011-02-07,-0.13497289578180818,,,,,False,False,-0.1722457227433019,,,,,False,False,0.19843882353681241,,,,,False,False,-0.0056559649773882115,,,,,False,False
2011-02-14,-0.1182083127193163,,,,,False,False,-0.1823133620777917,,,,,False,False,0.2444610082418871,,,,,False,False,0.00013443663545829876,,,,,False,False
2011-02-21,-0.15708343155780163,,,,,False,False,-0.2015177922753077,,,,,False,False,0.2388950618153287,,,,,False,False,0.006633223824522597,,,,,False,False
2011-02-28,-0.15477410525529212,,,,,False,False,-0.2308562129301125,,,,,False,False,0.267321985738943,,,,,False,False,-0.007211093512544911,,,,,False,False
2011-03-07,-0.1807535557912096,,,,,False,False,-0.26855760309695637,,,,,False,False,0.2791633518825041,,,,,False,False,-0.029082474939880795,,,,,False,False
2011-03-14,-0.20095578906493322,,,,,False,False,-0.322279370366894,,,,,False,False,0.2928265499805429,,,,,False,False,-0.059705691801498206,,,,,False,False
2011-03-21,-0.1104140426284565,,,,,False,False,-0.37110507917886976,,,,,False,False,0.3933396097053228,,,,,False,False,-0.090293910789811,,,,,False,False
2011-03-28,-0.07959711832175359,,,,,False,False,-0.39430169072693927,,,,,False,False,0.4737655844810918,,,,,False,False,-0.1030314765572839,,,,,False,False
2011-04-04,-0.0592166717741435,,,,,False,False,-0.4131136259601344,,,,,False,False,0.5257683202782121,,,,,False,False,-0.1068053321378102,,,,,False,False
2011-04-11,-0.1105332203386251,,,,,False,False,-0.4443596811097264,,,,,False,False,0.5056296056355761,,,,,False,False,-0.1223988501609197,,,,,False,False
2011-04-18,-0.1097495014989642,,,,,False,False,-0.4727124040230059,,,,,False,False,0.5134953214053918,,,,,False,False,-0.1304318801780675,,,,,False,False
2011-04-25,-0.1274971036814213,0.07825813790176649,0.7221573280784059,,,False,False,-0.5109804382689126,,,,,False,False,0.5349047163953359,0.16886331135543267,1.8568864966795389,,,False,False,-0.15123577139395428,,,,,False,False
2011-05-02,-0.1397267505199274,0.07602556363055626,0.8137815807799706,,,False,False,-0.5560492506922576,,,,,False,False,0.5485720959797945,0.17713267868522223,1.741070146351915,,,False,False,-0.18111976149799602,,,,,False,False
2011-05-09,-0.17171768498169943,0.07592957118239782,1.1435950190051405,,,False,False,-0.5988640375517307,,,,,False,False,0.5532155411102726,0.1824202171863963,1.6077239262060206,,,False,False,-0.20519753471837499,,,,,False,False
2011-05-16,-0.2477287531460649,0.08008870301191319,1.9125058241966397,,,False,False,-0.6475053071321082,,,,,False,False,0.5354546079007059,0.18439053277037135,1.3908631245457053,,,False,False,-0.2345964398449586,,,,,False,False
2011-05-23,-0.2857244343112274,0.0840096450550144,2.129145036367934,,,False,False,-0.6929754870326144,,,,,False,False,0.5320228819785787,0.1852053686401951,1.2682036649541135,,,False,False,-0.2630740277068071,,,,,False,False
2011-05-30,-0.3075552929376465,0.08564203879381774,2.178006543041256,,,False,False,-0.7421811182422969,,,,,False,False,0.5219340234889799,0.18593433605093604,1.1226462745553216,,,False,False,-0.2928078762345344,,,,,False,False
2011-06-06,-0.41638487283222625,0.09530230618117287,2.904881738915072,,,False,False,-0.802133228509039,0.23592296909704846,1.9789302411191383,,,False,False,0.4737252753856654,0.1842249597149322,0.797807771989182,,,False,False,-0.3311367174243527,0.1029055865475879,2.322321508563132,,,False,False
2011-06-13,-0.4584559217891823,0.10890897774121053,2.7613220106971763,,,False,False,-0.8444914078488776,0.24680704218955735,1.9342555573725164,,,False,False,0.4676529604507211,0.17999624945983134,0.7034873840379318,,,False,False,-0.3589554678143212,0.1138715036197095,2.22455630619939,,,False,False
2011-06-20,-0.5824337612289948,0.13271397479885313,3.032491475323294,,,False,False,-0.8853528756373068,0.25737615199848796,1.8870775422535335,,,False,False,0.3893537764963042,0.1733331317336469,0.214651708758229,,,False,False,-0.3905880959177409,0.1250374359881783,2.1621195218856735,,,False,False
2011-06-27,-0.5810965959449562,0.15151067556231199,2.5129767827286194,,,False,False,-0.9102985686219556,0.2669083951601847,1.7920635494015411,,,False,False,0.421197671014234,0.16463445471717708,0.3398186457569683,,,False,False,-0.4066549180743724,0.13522419556773077,2.008140652678461,,,False,False
