week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.055672240327982306,,,,,False,False,,,,,,False,False,0.0743431561727434,,,,,False,False,,,,,,False,False
2010-11-08,0.0408690377454318,,,,,False,False,,,,,,False,False,0.0686322732038581,,,,,False,False,,,,,,False,False
2010-11-15,0.0420785007017202,,,,,False,False,,,,,,False,False,0.0794793511303795,,,,,False,False,,,,,,False,False
2010-11-22,0.0844708975352111,,,,,False,False,,,,,,False,False,0.1132694397115777,,,,,False,False,,,,,,False,False
2010-11-29,0.11953185952355311,,,,,False,False,,,,,,False,False,0.1682095251866974,,,,,False,False,,,,,,False,False
2010-12-06,0.1332073066351033,,,,,False,False,,,,,,False,False,0.19601742683190598,,,,,False,False,,,,,,False,False
2010-12-13,0.09911164147341889,,,,,False,False,0.0003905317429143008,,,,,False,False,0.18666365125136802,,,,,False,False,0.007408980464415,,,,,False,False
2010-12-20,0.08918560683689811,,,,,False,False,-0.0003656755588266024,,,,,False,False,0.2013124784904201,,,,,False,False,0.0243531739732833,,,,,False,False
2010-12-27,0.0581430805847898,,,,,False,False,-0.0144903279648185,,,,,False,False,0.19849226914332158,,,,,False,False,0.0309196336751453,,,,,False,False
2011-01-03,0.05821265350693079,,,,,False,False,-0.010321819001110202,,,,,False,False,0.2062038934201214,,,,,False,False,0.04827645907335,,,,,False,False
2011-01-10,0.1144734537359318,,,,,False,False,-0.0028098308287723,,,,,False,False,0.2737206283161797,,,,,False,False,0.0710087002596759,,,,,False,False
2011-01-17,0.0791685134265801,,,,,False,False,-0.0049194192322847,,,,,False,False,0.2972512037848808,,,,,False,False,0.08559072980018459,,,,,False,False
2011-01-24,0.041228643565060105,,,,,False,False,0.0204201603536141,,,,,False,False,0.3096108840144254,,,,,False,False,0.1263691916437774,,,,,False,False
2011-01-31,0.0519253191197794,,,,,False,False,0.011045527347930802,,,,,False,False,0.36507782353023177,,,,,False,False,0.1387374342504146,,,,,False,False
2011-02-07,0.0757823337473181,,,,,False,False,0.0160469919915871,,,,,False,False,0.42166219572572683,,,,,False,False,0.1600907484282941,,,,,False,False
2011-02-14,0.1097278423250694,,,,,False,False,0.0341066797580708,,,,,False,False,0.4842782888879053,,,,,False,False,0.1901818845788762,,,,,False,False
2011-02-21,0.08312117749024131,,,,,False,False,0.0434394699273233,,,,,False,False,0.492128087322706,,,,,False,False,0.22184243169787488,,,,,False,False
2011-02-28,0.091286404908381,,,,,False,False,0.037218936449891195,,,,,False,False,0.52859685752125,,,,,False,False,0.2291207903011239,,,,,False,False
2011-03-07,0.0726421162351128,,,,,False,False,0.021205580874305394,,,,,False,False,0.5508078333395608,,,,,False,False,0.22734959534337632,,,,,False,False
2011-03-14,0.056981606427188,,,,,False,False,-0.014256379121779086,,,,,False,False,0.5715388339404852,,,,,False,False,0.21360452190879659,,,,,False,False
