week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0349395920378394,,,,,False,False,,,,,,False,False,0.05663375935931961,,,,,False,False,,,,,,False,False
2010-11-08,0.0026007252159085,,,,,False,False,,,,,,False,False,0.0346599948144795,,,,,False,False,,,,,,False,False
2010-11-15,-0.007819636135498301,,,,,False,False,,,,,,False,False,0.0335590766052314,,,,,False,False,,,,,,False,False
2010-11-22,0.0198956463139189,,,,,False,False,,,,,,False,False,0.0525006591175943,,,,,False,False,,,,,,False,False
2010-11-29,0.0429072025198981,,,,,False,False,,,,,,False,False,0.094793254771526,,,,,False,False,,,,,,False,False
2010-12-06,0.0428791319259694,,,,,False,False,,,,,,False,False,0.1090843546317965,,,,,False,False,,,,,,False,False
2010-12-13,-0.014254158991106998,,,,,False,False,-0.0134049709735486,,,,,False,False,0.0801233197909845,,,,,False,False,-0.006053102293494199,,,,,False,False
2010-12-20,-0.0379350092743138,,,,,False,False,-0.0314605921245821,,,,,False,False,0.08035893174849079,,,,,False,False,-0.005605489167837301,,,,,False,False
2010-12-27,-0.091811787320773,,,,,False,False,-0.05909828491900801,,,,,False,False,0.0565508633548307,,,,,False,False,-0.012183680007567602,,,,,False,False
2011-01-03,-0.1173352888979485,,,,,False,False,-0.07036480428481409,,,,,False,False,0.04126804878011579,,,,,False,False,-0.0090312333939057,,,,,False,False
2011-01-10,-0.0882331865199274,,,,,False,False,-0.07893479703137299,,,,,False,False,0.0842982321531272,,,,,False,False,-0.0007074302137566046,,,,,False,False
2011-01-17,-0.14800358301685612,,,,,False,False,-0.09755310079046331,,,,,False,False,0.0843105988018658,,,,,False,False,-0.0008619594238293005,,,,,False,False
2011-01-24,-0.2126438174707898,,,,,False,False,-0.0939425117235092,,,,,False,False,0.07298531735593451,,,,,False,False,0.0208863778077557,,,,,False,False
2011-01-31,-0.22029788070669148,,,,,False,False,-0.12315028018585722,,,,,False,False,0.11005905694609629,,,,,False,False,0.016095739935313,,,,,False,False
2011-02-07,-0.2172693753034039,,,,,False,False,-0.14158871971407258,,,,,False,False,0.146676053278844,,,,,False,False,0.016954785508322398,,,,,False,False
2011-02-14,-0.2061075668214912,,,,,False,False,-0.14828981167176059,,,,,False,False,0.1889162286180932,,,,,False,False,0.025262413786823902,,,,,False,False
2011-02-21,-0.2515964405074319,,,,,False,False,-0.1642304459693287,,,,,False,False,0.1787572955659782,,,,,False,False,0.03423362225882819,,,,,False,False
2011-02-28,-0.2577455487122675,,,,,False,False,-0.1902501327005689,,,,,False,False,0.2010510255469991,,,,,False,False,0.0228866286690948,,,,,False,False
2011-03-07,-0.29058063287439084,,,,,False,False,-0.22486965809927523,,,,,False,False,0.2082231657157098,,,,,False,False,0.0033654986210747,,,,,False,False
2011-03-14,-0.3160197783141261,,,,,False,False,-0.2757853165440468,,,,,False,False,0.2183100152735638,,,,,False,False,-0.025144715096209608,,,,,False,False
2011-03-21,-0.22987027345771072,,,,,False,False,-0.32202034055501094,,,,,False,False,0.3160921748642283,,,,,False,False,-0.0537905159064789,,,,,False,False
