week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.007365837866572203,,,,,False,False,,,,,,False,False,0.038754041552213604,,,,,False,False,,,,,,False,False
2010-11-08,-0.060628786780525495,,,,,False,False,,,,,,False,False,-0.005986979727665201,,,,,False,False,,,,,,False,False
2010-11-15,-0.0995569811760705,,,,,False,False,,,,,,False,False,-0.025244927352791595,,,,,False,False,,,,,,False,False
2010-11-22,-0.1116066252623054,,,,,False,False,,,,,,False,False,-0.0332333253533149,,,,,False,False,,,,,,False,False
2010-11-29,-0.1274898206437137,,,,,False,False,,,,,,False,False,-0.017824418947232405,,,,,False,False,,,,,,False,False
2010-12-06,-0.1702159602487345,,,,,False,False,,,,,,False,False,-0.03306460941707189,,,,,False,False,,,,,,False,False
2010-12-13,-0.2710066805786923,,,,,False,False,-0.0211454690921957,,,,,False,False,-0.09142088451676199,,,,,False,False,-0.0162453739803845,,,,,False,False
2010-12-20,-0.3361052886562883,,,,,False,False,-0.0483715965975787,,,,,False,False,-0.118840358545163,,,,,False,False,-0.0272539094172556,,,,,False,False
2010-12-27,-0.4321365769332255,,,,,False,False,-0.0828995306221907,,,,,False,False,-0.17118395987206209,,,,,False,False,-0.0437826951768316,,,,,False,False
2011-01-03,-0.4972768113864223,,,,,False,False,-0.095073535320115,,,,,False,False,-0.213565075744218,,,,,False,False,-0.045079181378849094,,,,,False,False
2011-01-10,-0.5079667556106358,,,,,False,False,-0.10754458231373469,,,,,False,False,-0.19604347043767792,,,,,False,False,-0.042696448095494305,,,,,False,False
2011-01-17,-0.6010025373463869,,,,,False,False,-0.129965478613635,,,,,False,False,-0.2159618448851809,,,,,False,False,-0.048920761944388595,,,,,False,False
2011-01-24,-0.6922488894796668,,,,,False,False,-0.12787148267566079,,,,,False,False,-0.2418628257504808,,,,,False,False,-0.031138513123971,,,,,False,False
2011-01-31,-0.7273360382564241,,,,,False,False,-0.157178537059901,,,,,False,False,-0.21938481432934331,,,,,False,False,-0.0392279491111306,,,,,False,False
2011-02-07,-0.7547893063901023,,,,,False,False,-0.17629400251314709,,,,,False,False,-0.2008371593706014,,,,,False,False,-0.0422425671619254,,,,,False,False
2011-02-14,-0.7730507036715316,,,,,False,False,-0.18295244416463868,,,,,False,False,-0.1775493161163636,,,,,False,False,-0.0369940491624591,,,,,False,False
