week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0585925825443742,,,,,False,False,,,,,,False,False,0.0856443800411088,,,,,False,False,,,,,,False,False
2010-11-08,0.048350922019561995,,,,,False,False,,,,,,False,False,0.093833924154066,,,,,False,False,,,,,,False,False
2010-11-15,0.04978396830608,,,,,False,False,,,,,,False,False,0.11653603194447901,,,,,False,False,,,,,,False,False
2010-11-22,0.0858631727947022,,,,,False,False,,,,,,False,False,0.1568857194078624,,,,,False,False,,,,,,False,False
2010-11-29,0.1212136980075603,,,,,False,False,,,,,,False,False,0.2201358479270431,,,,,False,False,,,,,,False,False
2010-12-06,0.13296045389785222,,,,,False,False,,,,,,False,False,0.25554522866035984,,,,,False,False,,,,,,False,False
2010-12-13,0.0953537933075212,,,,,False,False,-0.0356229234465813,,,,,False,False,0.2483317197905156,,,,,False,False,-0.026804902758697697,,,,,False,False
2010-12-20,0.0865676079096766,,,,,False,False,-0.0751380001090467,,,,,False,False,0.2697045051186763,,,,,False,False,-0.04737127765595861,,,,,False,False
2010-12-27,0.0561307381624437,,,,,False,False,-0.126960964529165,,,,,False,False,0.2729577257882149,,,,,False,False,-0.0776229584448561,,,,,False,False
2011-01-03,0.057783221717966,,,,,False,False,-0.1518044471373859,,,,,False,False,0.2873597752157298,,,,,False,False,-0.0909238314718987,,,,,False,False
2011-01-10,0.1096447002338482,,,,,False,False,-0.17648877059557277,,,,,False,False,0.35665974659184874,,,,,False,False,-0.100409295853475,,,,,False,False
2011-01-17,0.07621202319763659,,,,,False,False,-0.21078414330502432,,,,,False,False,0.3902491318473553,,,,,False,False,-0.1177332783918108,,,,,False,False
2011-01-24,0.0470612867302573,,,,,False,False,-0.2199278198527809,,,,,False,False,0.416329642955351,,,,,False,False,-0.11059082288708619,,,,,False,False
2011-01-31,0.0582642315316709,,,,,False,False,-0.2540948101471924,,,,,False,False,0.4807891635439602,,,,,False,False,-0.1240419675520588,,,,,False,False
2011-02-07,0.0795832812846056,,,,,False,False,-0.2783145582537112,,,,,False,False,0.5460587175198495,,,,,False,False,-0.1316933189569214,,,,,False,False
2011-02-14,0.1101766870039597,,,,,False,False,-0.2908848947310769,,,,,False,False,0.6139762246441454,,,,,False,False,-0.1316163094136594,,,,,False,False
2011-02-21,0.0878204018123289,,,,,False,False,-0.3209552754295619,,,,,False,False,0.6313333468054635,,,,,False,False,-0.1368571529711814,,,,,False,False
2011-02-28,0.1054500315502642,,,,,False,False,-0.37327932197619684,,,,,False,False,0.6782505634880698,,,,,False,False,-0.17143380326668892,,,,,False,False
2011-03-07,0.0879836245652795,,,,,False,False,-0.4350382244570147,,,,,False,False,0.7079362083180017,,,,,False,False,-0.21465440711792957,,,,,False,False
