week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0426066994221944,,,,,False,False,,,,,,False,False,0.06554078243552411,,,,,False,False,,,,,,False,False
2010-11-08,0.0152054093331224,,,,,False,False,,,,,,False,False,0.051190196190038305,,,,,False,False,,,,,,False,False
2010-11-15,0.009758766882987699,,,,,False,False,,,,,,False,False,0.0570408181722939,,,,,False,False,,,,,,False,False
2010-11-22,0.0461777873849019,,,,,False,False,,,,,,False,False,0.086292206675251,,,,,False,False,,,,,,False,False
2010-11-29,0.0744742532778532,,,,,False,False,,,,,,False,False,0.1363319239513841,,,,,False,False,,,,,,False,False
2010-12-06,0.07977638840712531,,,,,False,False,,,,,,False,False,0.1583421635762754,,,,,False,False,,,,,,False,False
2010-12-13,0.0312605783666418,,,,,False,False,-0.00047771824186880127,,,,,False,False,0.1395882516772149,,,,,False,False,0.006212754130160301,,,,,False,False
2010-12-20,0.011820432914908002,,,,,False,False,-0.0022955916055133023,,,,,False,False,0.1479054376205433,,,,,False,False,0.021727398574845,,,,,False,False
2010-12-27,-0.0344375539264526,,,,,False,False,-0.0164878574248531,,,,,False,False,0.13527328974840758,,,,,False,False,0.0278376024469577,,,,,False,False
2011-01-03,-0.0510367758589452,,,,,False,False,-0.0126216424340287,,,,,False,False,0.1322066388599084,,,,,False,False,0.0446501937588789,,,,,False,False
2011-01-10,-0.013407341221418595,,,,,False,False,-0.005391297903033901,,,,,False,False,0.1875107689277671,,,,,False,False,0.0667884124465736,,,,,False,False
2011-01-17,-0.0651614938698109,,,,,False,False,-0.008130136884392798,,,,,False,False,0.2000103928461691,,,,,False,False,0.080486703923548,,,,,False,False
2011-01-24,-0.12221441038650209,,,,,False,False,0.015201292849123298,,,,,False,False,0.1998108505874805,,,,,False,False,0.11922006438720431,,,,,False,False
2011-01-31,-0.12433635288141379,,,,,False,False,0.004565689149404903,,,,,False,False,0.2464377208663681,,,,,False,False,0.13024565545294992,,,,,False,False
