week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.013223890238941098,,,,,False,False,,,,,,False,False,0.043379358854189504,,,,,False,False,,,,,,False,False
2010-11-08,-0.0489616321154522,,,,,False,False,,,,,,False,False,0.003178220204003799,,,,,False,False,,,,,,False,False
2010-11-15,-0.083708002199165,,,,,False,False,,,,,,False,False,-0.012507542263632201,,,,,False,False,,,,,,False,False
2010-11-22,-0.09025931758937179,,,,,False,False,,,,,,False,False,-0.0157333456394619,,,,,False,False,,,,,,False,False
2010-11-29,-0.1009772844384462,,,,,False,False,,,,,,False,False,0.0036111750183467975,,,,,False,False,,,,,,False,False
2010-12-06,-0.13830908874395398,,,,,False,False,,,,,,False,False,-0.007634537936145901,,,,,False,False,,,,,,False,False
2010-12-13,-0.2294958834783398,,,,,False,False,-0.0168392571814501,,,,,False,False,-0.05887905252518749,,,,,False,False,-0.014542379020268798,,,,,False,False
2010-12-20,-0.2864225150788906,,,,,False,False,-0.0404550125829697,,,,,False,False,-0.0805726956522056,,,,,False,False,-0.0247921754342588,,,,,False,False
2010-12-27,-0.3728843723817835,,,,,False,False,-0.0717327151555686,,,,,False,False,-0.12609493789341758,,,,,False,False,-0.0407516827605852,,,,,False,False
2011-01-03,-0.4276926364263234,,,,,False,False,-0.08101662148198349,,,,,False,False,-0.16093777228572592,,,,,False,False,-0.0420283752777291,,,,,False,False
2011-01-10,-0.4285582274167758,,,,,False,False,-0.0892135817167416,,,,,False,False,-0.1366025226512976,,,,,False,False,-0.038189240501173505,,,,,False,False
2011-01-17,-0.5146833928982827,,,,,False,False,-0.1072648902947041,,,,,False,False,-0.1514606966097799,,,,,False,False,-0.042606191621676,,,,,False,False
2011-01-24,-0.5975949374107472,,,,,False,False,-0.0991459048141483,,,,,False,False,-0.1713647236968241,,,,,False,False,-0.021847915849157705,,,,,False,False
2011-01-31,-0.6239159305971917,,,,,False,False,-0.1238836003157357,,,,,False,False,-0.1423040127574772,,,,,False,False,-0.0276222534154089,,,,,False,False
2011-02-07,-0.6431031281800246,,,,,False,False,-0.1380828055750594,,,,,False,False,-0.11764810972591569,,,,,False,False,-0.0280321053178314,,,,,False,False
2011-02-14,-0.655519835164696,,,,,False,False,-0.1397893326525148,,,,,False,False,-0.09061454286507739,,,,,False,False,-0.020419086800260805,,,,,False,False
2011-02-21,-0.7220420988728738,,,,,False,False,-0.1503425446988471,,,,,False,False,-0.1122653293256183,,,,,False,False,-0.011498182476761307,,,,,False,False
2011-02-28,-0.7437592590868264,,,,,False,False,-0.17955893315122398,,,,,False,False,-0.0960724784974075,,,,,False,False,-0.030759181023120308,,,,,False,False
2011-03-07,-0.7952863210484745,,,,,False,False,-0.2147935069354615,,,,,False,False,-0.09782338385622039,,,,,False,False,-0.056228216656681984,,,,,False,False
2011-03-14,-0.8313386230270181,,,,,False,False,-0.264239817519238,,,,,False,False,-0.0912590330705676,,,,,False,False,-0.08897368884999252,,,,,False,False
2011-03-21,-0.7587331374625627,,,,,False,False,-0.3084860662462697,,,,,False,False,7.303725443799647e-05,,,,,False,False,-0.1208068277219248,,,,,False,False
2011-03-28,-0.7446378629669469,,,,,False,False,-0.32451862678697463,,,,,False,False,0.0724806298551709,,,,,False,False,-0.1314678597202488,,,,,False,False
2011-04-04,-0.7442775797089096,,,,,False,False,-0.3372630961001606,,,,,False,False,0.1145420552629153,,,,,False,False,-0.134688774997397,,,,,False,False
2011-04-11,-0.8186901219395453,,,,,False,False,-0.36490768465480367,,,,,False,False,0.081267003624168,,,,,False,False,-0.1512456952412842,,,,,False,False
2011-04-18,-0.8418572497251767,,,,,False,False,-0.3898115934233951,,,,,False,False,0.0765785166174381,,,,,False,False,-0.16204578083243498,,,,,False,False
2011-04-25,-0.8817946508620904,0.29454931576519355,1.2816688462004269,,,False,False,-0.4238184738296193,,,,,False,False,0.0877831824872176,0.08752012430882612,1.52459189777096,,,False,False,-0.18514181018736903,,,,,False,False
2011-05-02,-0.9139895012898505,0.2853746875982772,1.3107240930908017,,,False,False,-0.46622865562817445,,,,,False,False,0.09395405943822518,0.0901019249272209,1.5278049684693165,,,False,False,-0.21756244050776702,,,,,False,False
2011-05-09,-0.9650402269994001,0.27880729005119886,1.3983293339293907,,,False,False,-0.5061834351941904,,,,,False,False,0.09039280275471598,0.09347735504509738,1.3986543030094438,,,False,False,-0.2450822691650667,,,,,False,False
