week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0178322119582933,,,,,False,False,,,,,,False,False,0.045425746629486105,,,,,False,False,,,,,,False,False
2010-11-08,-0.0429373813903493,,,,,False,False,,,,,,False,False,0.004352298904949,,,,,False,False,,,,,,False,False
2010-11-15,-0.0732778610048901,,,,,False,False,,,,,,False,False,-0.0103485359073372,,,,,False,False,,,,,,False,False
2010-11-22,-0.0726199350313417,,,,,False,False,,,,,,False,False,-0.011401420281025601,,,,,False,False,,,,,,False,False
2010-11-29,-0.07857837063625969,,,,,False,False,,,,,,False,False,0.008713384203560798,,,,,False,False,,,,,,False,False
2010-12-06,-0.11076098819431379,,,,,False,False,,,,,,False,False,-0.002125385873137896,,,,,False,False,,,,,,False,False
2010-12-13,-0.1956297616581342,,,,,False,False,-0.0137529610163089,,,,,False,False,-0.052290500035993503,,,,,False,False,-0.0130059367650728,,,,,False,False
2010-12-20,-0.24410541071631814,,,,,False,False,-0.035374073190265906,,,,,False,False,-0.072211832460083,,,,,False,False,-0.0230431315657245,,,,,False,False
2010-12-27,-0.3235295383199859,,,,,False,False,-0.0646868780831434,,,,,False,False,-0.1159280071253155,,,,,False,False,-0.038354306360701695,,,,,False,False
2011-01-03,-0.3723027640945728,,,,,False,False,-0.0708388631219626,,,,,False,False,-0.1486861645631452,,,,,False,False,-0.0386227237624469,,,,,False,False
2011-01-10,-0.37024873882703835,,,,,False,False,-0.07634553379010511,,,,,False,False,-0.12403688552186448,,,,,False,False,-0.03422448136267961,,,,,False,False
2011-01-17,-0.4504906052409357,,,,,False,False,-0.0917575013265301,,,,,False,False,-0.13681792706941692,,,,,False,False,-0.038368441309258296,,,,,False,False
