week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.036898762287059905,,,,,False,False,,,,,,False,False,0.0684177497756072,,,,,False,False,,,,,,False,False
2010-11-08,0.0043197273364662,,,,,False,False,,,,,,False,False,0.0598992669281355,,,,,False,False,,,,,,False,False
2010-11-15,-0.0192895052880072,,,,,False,False,,,,,,False,False,0.0640398081228299,,,,,False,False,,,,,,False,False
2010-11-22,-0.011948491594767801,,,,,False,False,,,,,,False,False,0.0820297066526304,,,,,False,False,,,,,,False,False
2010-11-29,-0.005069125930756702,,,,,False,False,,,,,,False,False,0.12387657350620329,,,,,False,False,,,,,,False,False
2010-12-06,-0.0202921714987088,,,,,False,False,,,,,,False,False,0.1387404095498027,,,,,False,False,,,,,,False,False
2010-12-13,-0.08763632422583272,,,,,False,False,-0.031870358490505506,,,,,False,False,0.1102934531545843,,,,,False,False,-0.0226041302858986,,,,,False,False
2010-12-20,-0.1276023875491427,,,,,False,False,-0.0662630535633522,,,,,False,False,0.1089546503002337,,,,,False,False,-0.0381436665239125,,,,,False,False
2010-12-27,-0.1891234275383375,,,,,False,False,-0.1127022866518987,,,,,False,False,0.0893591235540393,,,,,False,False,-0.0630428430319575,,,,,False,False
2011-01-03,-0.2195172928636797,,,,,False,False,-0.1325597034322237,,,,,False,False,0.07987998744348529,,,,,False,False,-0.0708707748063257,,,,,False,False
2011-01-10,-0.19500825661947124,,,,,False,False,-0.15282417821389951,,,,,False,False,0.1295135228414975,,,,,False,False,-0.0754823519127623,,,,,False,False
2011-01-17,-0.25469479557763486,,,,,False,False,-0.1823445341682817,,,,,False,False,0.14321239769468058,,,,,False,False,-0.08769226484297998,,,,,False,False
2011-01-24,-0.3112250334539375,,,,,False,False,-0.1856734500473343,,,,,False,False,0.1499308144302678,,,,,False,False,-0.0748044758567348,,,,,False,False
2011-01-31,-0.3289232789646382,,,,,False,False,-0.21511673776563808,,,,,False,False,0.1932365803164598,,,,,False,False,-0.0830949974003045,,,,,False,False
2011-02-07,-0.33672858405591427,,,,,False,False,-0.2352929158787171,,,,,False,False,0.2366143503402435,,,,,False,False,-0.08600032094015692,,,,,False,False
2011-02-14,-0.3343186495993523,,,,,False,False,-0.2447068874438732,,,,,False,False,0.283605154402164,,,,,False,False,-0.08170835525463149,,,,,False,False
2011-02-21,-0.3864059348538151,,,,,False,False,-0.2707027936818887,,,,,False,False,0.2794360853706575,,,,,False,False,-0.08249009837452422,,,,,False,False
2011-02-28,-0.3937459882856408,,,,,False,False,-0.3194893951651769,,,,,False,False,0.309358392522398,,,,,False,False,-0.1128250254928358,,,,,False,False
2011-03-07,-0.4391511813108314,,,,,False,False,-0.3763158245653202,,,,,False,False,0.3184504434809007,,,,,False,False,-0.1509903931033268,,,,,False,False
2011-03-14,-0.48319681123416414,,,,,False,False,-0.4505628151987465,,,,,False,False,0.325424958117432,,,,,False,False,-0.2016280580912879,,,,,False,False
2011-03-21,-0.42145658914332224,,,,,False,False,-0.5241910346499269,,,,,False,False,0.41745817229929577,,,,,False,False,-0.2558004955504978,,,,,False,False
2011-03-28,-0.43142567927952835,,,,,False,False,-0.5671135660973541,,,,,False,False,0.4824220023692371,,,,,False,False,-0.2873981529997818,,,,,False,False
2011-04-04,-0.4312128679334155,,,,,False,False,-0.6024697193726722,,,,,False,False,0.5297144380538629,,,,,False,False,-0.30771370776987517,,,,,False,False
2011-04-11,-0.5081392031202621,,,,,False,False,-0.6505284112116468,,,,,False,False,0.5001418529411135,,,,,False,False,-0.339471617077589,,,,,False,False
2011-04-18,-0.5270503783813736,,,,,False,False,-0.6910913661083232,,,,,False,False,0.5015923310671114,,,,,False,False,-0.3613604431375399,,,,,False,False
2011-04-25,-0.566311257069992,0.1899611714478225,1.5662791868931665,,,False,False,-0.7482126004113596,,,,,False,False,0.5161021774840293,0.16297179121846297,1.6937693417339714,,,False,False,-0.3999871855001307,,,,,False,False
2011-05-02,-0.5884557777787323,0.18929811313763792,1.5616883193945177,,,False,False,-0.8064016484507213,,,,,False,False,0.5279388578318029,0.1684377230647851,1.6041502473039173,,,False,False,-0.4446033543554802,,,,,False,False
2011-05-09,-0.6351897805499045,0.19068565777650476,1.6664186447624114,,,False,False,-0.8588036172040824,,,,,False,False,0.5287145688722127,0.17147770364441675,1.4750825501344962,,,False,False,-0.48102966548827675,,,,,False,False
2011-05-16,-0.7179721722202971,0.19614278294199428,1.905102554407138,,,False,False,-0.9212175350304629,,,,,False,False,0.5082057292606341,0.17166516622933,1.2544864449937232,,,False,False,-0.5239101167866911,,,,,False,False
2011-05-23,-0.7737013936630482,0.20133650932544486,1.9872359516586524,,,False,False,-0.9747940189951059,,,,,False,False,0.5033334652773599,0.17085093669738122,1.1371045027209183,,,False,False,-0.5619471045518583,,,,,False,False
2011-05-30,-0.8292859214712639,0.2058270238284884,2.05991916733038,,,False,False,-1.0287998457460608,,,,,False,False,0.483720136998909,0.1698217197429727,0.9470043308960835,,,False,False,-0.5981404393672947,,,,,False,False
2011-06-06,-0.9531891626316462,0.21703453342147289,2.359115902536284,,,False,False,-1.0986458685328264,0.32984806758957524,1.879198333941979,,,False,False,0.4291011503611114,0.16674623839716088,0.569939073601325,,,False,False,-0.6469285348863016,0.19830108759670656,2.0133473760028564,,,False,False
2011-06-13,-1.0102587587507479,0.23183773330100613,2.3015827901038537,,,False,False,-1.1589240518702275,0.3425766903286097,1.858795187783357,,,False,False,0.4235326942852888,0.16115384764793278,0.4804047720379844,,,False,False,-0.6897502876072351,0.21078254166879307,1.9755490953198045,,,False,False
2011-06-20,-1.0491502847276615,0.24632901060157014,2.1801780952888365,,,False,False,-1.2117066805107182,0.35503101343705007,1.8181707612176061,,,False,False,0.412466186301386,0.15412713001712994,0.3547658925261272,,,False,False,-0.7332488081318103,0.22345904666335029,1.9384982320335316,,,False,False
2011-06-27,-1.0776268329022891,0.2609273430993358,2.036369385869401,,,False,False,-1.256548432864556,0.367247849966127,1.7599958116120022,,,False,False,0.4337413428111102,0.14464207458429418,0.43354421983743524,,,False,False,-0.7676086191906473,0.23593735675022778,1.8667501421383266,,,False,False
2011-07-04,-1.1163299067954238,0.27490523089092295,1.9481431209500437,,,False,False,-1.2835661415390558,0.37662268712790287,1.6703797449037525,,,False,False,0.413051203128045,0.13202418101835853,0.2212043123210929,,,False,False,-0.7950869691474634,0.24696085440307106,1.7819017360325908,,,False,False
2011-07-11,-1.2466022234121277,0.2926635618348405,2.1368602410546895,,,False,False,-1.3142494510247427,0.3835576212296662,1.6037121430749084,,,False,False,0.35126157567561866,0.12169547472523033,0.33784395546494156,,,False,False,-0.8220828955899352,0.2563824222654824,1.7097135296407027,,,False,False
2011-07-18,-1.3258574124326068,0.3136456257958588,2.11524632119652,,,False,False,-1.3483899789702354,0.38884854724831774,1.554354890186355,,,False,False,0.3367904209015145,0.11132131064334574,0.5662037532443093,,,False,False,-0.8504792795444469,0.2646596061079248,1.6526848369206535,,,False,False
2011-07-25,-1.4688738627123727,0.3426266730090253,2.2237884889139616,,,False,False,-1.3854091021756665,0.39112358556200766,1.5219846289231926,,,False,False,0.2456100020369112,0.10407587471585736,1.5170752295102852,,,False,False,-0.8942146380032636,0.2714666055355201,1.6562571299134328,,,False,False
2011-08-01,-1.601299789033464,0.3757408672667468,2.250001778682484,,,False,False,-1.4542463191389823,0.3937414682937499,1.5656529011703828,,,False,False,0.15873793264402028,0.1070414397440069,2.274223239446282,,,False,False,-0.9607557926409336,0.2791747971748223,1.7279621084665975,,,False,False
2011-08-08,-1.480900333852654,0.39136379388055326,1.7400985205583568,,,False,False,-1.5277901447892697,0.3962156017787731,1.6160263832109687,,,False,False,0.2549963123038463,0.10595943023707594,1.395673310020302,,,False,False,-1.0278130179859128,0.28721527364715266,1.786942333232066,,,False,False
2011-08-15,-1.536891510781727,0.4049659543588379,1.7056987775705506,,,False,False,-1.6225220567491103,0.39893573999310095,1.7096334531441555,,,False,False,0.39589672192605296,0.10315465742666524,0.10957571698496052,,,False,False,-1.1141314329059187,0.29620343240542363,1.890075890393427,,,False,False
2011-08-22,-1.5638633545758198,0.41715129083984925,1.6119690098821973,,,False,False,-1.6875660915995314,0.4005518436612307,1.7290725041715207,,,False,False,0.41465161479858964,0.09980997939740215,0.022553356413584965,,,False,False,-1.1655148518075176,0.30326960378059126,1.8781163025687966,,,False,False
2011-08-29,-1.7835261874538602,0.439283171701599,1.9091209397170426,,,False,False,-1.782228455826812,0.404584528587296,1.8067580377052634,,,False,False,0.3388105376595331,0.09875530160224792,0.7566459795140776,,,False,False,-1.2342700674747231,0.3114487071479842,1.9110636433100305,,,False,False
2011-09-05,-1.8946112514141846,0.4642839894282574,1.9250082975212213,,,False,False,-1.850776237328919,0.4095035377190781,1.8139626307513315,,,False,False,0.26114216498793336,0.10156204723213869,1.4787709988155227,,,False,False,-1.288149643110461,0.3198968757982693,1.8923003886191587,,,False,False
2011-09-12,-1.9705071746603977,0.4889232427056788,1.8662279287548031,,,False,False,-1.8674928133869755,0.4127881381135758,1.7080030115214229,,,False,False,0.2453648060368667,0.10541145081767186,1.5452318613993996,,,False,False,-1.3011190120760558,0.32635120949713975,1.7650378517961776,,,False,False
2011-09-19,-2.100996151373241,0.5118628456205182,1.911319643861148,,,False,False,-1.9226048206844537,0.41737751366302495,1.6924012951722431,,,False,False,0.15807940350827349,0.11622431136774931,2.0666453134441536,,,False,False,-1.3506748955642833,0.3339240045046582,1.7473064515052554,,,False,False
2011-09-26,-2.655401979237625,0.5738061408622799,2.5221092745511475,,,False,False,-1.7676690711667231,0.40901763947985154,1.2352994948835094,,,False,False,-0.2708149257597779,0.17395164277883063,3.679862382193609,,,False,False,-1.2346911231427489,0.3311459662855215,1.3016901724382341,,,False,False
2011-10-03,-2.5501534179650447,0.6084661877766893,2.0715292653047426,,,False,False,-1.8329296219616853,0.40070566450020245,1.305682698612801,,,False,False,-0.1282341321679253,0.196126601816864,2.407789633720367,,,False,False,-1.2914464236204541,0.32840400823163174,1.3701686504087855,,,False,False
2011-10-10,-2.604777731855274,0.6389148827229241,1.9320881682145794,,,False,False,-1.8911907110367323,0.39285931763495174,1.358597690643442,,,False,False,-0.06936883605191,0.20934727326814073,1.869917096388777,,,False,False,-1.3413387943257156,0.32591261572080704,1.4154956642640268,,,False,False
2011-10-17,-2.8860466954173836,0.6805148647563118,2.093970749484281,,,False,False,-1.9539912679362328,0.38517208429100347,1.4226504666025603,,,False,False,-0.2116978842724625,0.23054730041553675,2.1963252383473852,,,False,False,-1.3746361027096774,0.32197155778679704,1.4151966255810138,,,False,False
2011-10-24,-3.008626024117123,0.7195119634018297,2.0202893637349146,,,False,False,-1.9903273399610346,0.37726847454185247,1.4221375753338363,,,False,False,-0.25739160190351384,0.24992102180907821,2.089863460224955,,,False,False,-1.3934546988644552,0.3168247513506356,1.3769800731551622,,,False,False
2011-10-31,-3.2008493475866664,0.7603826733352631,2.032356954781723,,,False,False,-2.055113024079079,0.37098618821823504,1.491392441883375,,,False,False,-0.371419768482052,0.2732129895682099,2.20245114463161,,,False,False,-1.4443914799022537,0.31276933286680936,1.4347466766409323,,,False,False
2011-11-07,-3.2238611671417057,0.7903323772465647,1.8584795361933657,,,False,False,-2.2401993482216294,0.3741170396884649,1.8316239132701042,,,False,False,-0.35848144984301744,0.2893789815719663,1.9167840599681216,,,False,False,-1.590560242382,0.3154272904837276,1.7507656663482032,,,False,False
2011-11-14,-3.3966164796773413,0.8236237938073533,1.868021653759143,,,False,False,-2.294892750882617,0.3780153521812054,1.8176548989435528,,,False,False,-0.44503608790841687,0.30805088722687607,1.9625605232323222,,,False,False,-1.6550258457437534,0.3196158440384601,1.7934042800055854,,,False,False
2011-11-21,-3.570340379636616,0.858233227087342,1.8697807225043448,,,False,False,-2.5142914218611896,0.3950843574484702,2.144576653570372,,,False,False,-0.5233787055254506,0.32741462491086387,1.965160226315784,,,False,False,-1.8294447257529567,0.33351029708705776,2.095495702116842,,,False,False
2011-11-28,-3.6043516948086727,0.8834485221894756,1.7340975972446953,,,False,False,-2.5723293367888296,0.4109973527908465,2.0583103016887883,,,False,False,-0.4762763994991593,0.3386974596654369,1.6516124720974992,,,False,False,-1.8657308617515578,0.3450156665508361,1.989480823390651,,,False,False
