week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.034941405341310905,,,,,False,False,,,,,,False,False,0.056635290628692006,,,,,False,False,,,,,,False,False
2010-11-08,0.0026080760824260998,,,,,False,False,,,,,,False,False,0.0346651873786576,,,,,False,False,,,,,,False,False
2010-11-15,-0.0078016148723521,,,,,False,False,,,,,,False,False,0.0335725944864483,,,,,False,False,,,,,,False,False
2010-11-22,0.0199176450427698,,,,,False,False,,,,,,False,False,0.0525172152983609,,,,,False,False,,,,,,False,False
2010-11-29,0.0429321285666572,,,,,False,False,,,,,,False,False,0.094811743353082,,,,,False,False,,,,,,False,False
2010-12-06,0.0429060311941196,,,,,False,False,,,,,,False,False,0.1091044397385638,,,,,False,False,,,,,,False,False
2010-12-13,-0.014224611307553196,,,,,False,False,-0.0136804239266562,,,,,False,False,0.0801444122648836,,,,,False,False,-0.0061983050434296,,,,,False,False
2010-12-20,-0.037903571864644894,,,,,False,False,-0.032056199230427795,,,,,False,False,0.0803810893114134,,,,,False,False,-0.0059193301455650014,,,,,False,False
2010-12-27,-0.091779687890464,,,,,False,False,-0.0599509439494942,,,,,False,False,0.056573836239287696,,,,,False,False,-0.012631872100267297,,,,,False,False
2011-01-03,-0.11730150600155709,,,,,False,False,-0.0714286474837246,,,,,False,False,0.041292702028514594,,,,,False,False,-0.0095907608862228,,,,,False,False
2011-01-10,-0.08819587585461709,,,,,False,False,-0.08026397709560659,,,,,False,False,0.0843249192094123,,,,,False,False,-0.0014067959798140031,,,,,False,False
2011-01-17,-0.1479615523066157,,,,,False,False,-0.09917201054428919,,,,,False,False,0.0843410329566074,,,,,False,False,-0.0017138711056336048,,,,,False,False
2011-01-24,-0.212597224188439,,,,,False,False,-0.09594009436696399,,,,,False,False,0.07301909563177321,,,,,False,False,0.019834498291505603,,,,,False,False
2011-01-31,-0.2202464582587828,,,,,False,False,-0.1254940905663476,,,,,False,False,0.11009632030693839,,,,,False,False,0.014861296743823894,,,,,False,False
2011-02-07,-0.217212908316114,,,,,False,False,-0.144300694417762,,,,,False,False,0.14671667015067041,,,,,False,False,0.015526285649416799,,,,,False,False
2011-02-14,-0.2060488132792584,,,,,False,False,-0.15137982674612388,,,,,False,False,0.1889577889768263,,,,,False,False,0.0236344798900519,,,,,False,False
2011-02-21,-0.2515338444825709,,,,,False,False,-0.16776184227139682,,,,,False,False,0.1788017782962923,,,,,False,False,0.0323729198669458,,,,,False,False
2011-02-28,-0.2576802059934683,,,,,False,False,-0.1941922682150165,,,,,False,False,0.20109734471872898,,,,,False,False,0.020809369301534292,,,,,False,False
2011-03-07,-0.2905116384946103,,,,,False,False,-0.2292668279741596,,,,,False,False,0.2082718350435096,,,,,False,False,0.0010483241935135973,,,,,False,False
2011-03-14,-0.3159480567472072,,,,,False,False,-0.2805327654378666,,,,,False,False,0.21836082953135139,,,,,False,False,-0.0276464630915656,,,,,False,False
2011-03-21,-0.2297940380029299,,,,,False,False,-0.32707107139735575,,,,,False,False,0.3161465685322475,,,,,False,False,-0.05645199001694001,,,,,False,False
2011-03-28,-0.2043098548447449,,,,,False,False,-0.3483552913372831,,,,,False,False,0.3931866486923281,,,,,False,False,-0.0676691968208156,,,,,False,False
2011-04-04,-0.1899927156251196,,,,,False,False,-0.3654489645605441,,,,,False,False,0.4410766532376263,,,,,False,False,-0.07003741749631841,,,,,False,False
2011-04-11,-0.2468367026783806,,,,,False,False,-0.395587623682343,,,,,False,False,0.4171563425129169,,,,,False,False,-0.08461977266254339,,,,,False,False
2011-04-18,-0.2523071112880314,,,,,False,False,-0.42177259634124714,,,,,False,False,0.42081100031910146,,,,,False,False,-0.0909163074805861,,,,,False,False
2011-04-25,-0.27799108497087893,0.11867524616342141,1.1320144457317238,,,False,False,-0.45842434081849154,,,,,False,False,0.436850613668805,0.14014477792529315,1.8659829728424282,,,False,False,-0.11042214681731069,,,,,False,False
2011-05-02,-0.2997669622236949,0.11666444319434828,1.2278340133972927,,,False,False,-0.5010102568375062,,,,,False,False,0.44368938072896824,0.14740018905004953,1.7195353836513338,,,False,False,-0.1384039448239605,,,,,False,False
2011-05-09,-0.34071355752142163,0.11736016980491008,1.4569379788262504,,,False,False,-0.5411049735325382,,,,,False,False,0.4421525895619064,0.15179577917093232,1.5563703968586429,,,False,False,-0.16038443263214053,,,,,False,False
2011-05-16,-0.42738050933374117,0.1229194308216975,1.964830043558763,,,False,False,-0.587757433403172,,,,,False,False,0.4168026593066229,0.15299436096528657,1.2821446993151333,,,False,False,-0.1881958944517706,,,,,False,False
2011-05-23,-0.47174868094335193,0.1277208503902929,2.0902908029678855,,,False,False,-0.6315517113958771,,,,,False,False,0.4091363751601746,0.15330424582815966,1.1400760775605943,,,False,False,-0.21532542403719981,,,,,False,False
2011-05-30,-0.4959556521613731,0.12962616246314118,2.0864170618957134,,,False,False,-0.6785755070573644,,,,,False,False,0.3977135546737539,0.1537839945663837,0.9864850599850067,,,False,False,-0.2433278830489558,,,,,False,False
2011-06-06,-0.6149547541541089,0.13900496106640267,2.6196978750415645,,,False,False,-0.7358704337344634,0.21776912500342152,2.012484280276363,,,False,False,0.3424066069004935,0.15227535595038952,0.5741277339999553,,,False,False,-0.279539939759721,0.09045552632407558,2.3920483731731927,,,False,False
2011-06-13,-0.6645508205752915,0.15257917434265317,2.5477560926091964,,,False,False,-0.7765823640862228,0.22908449328379502,1.9627102751116665,,,False,False,0.3310918415000131,0.14866034803435074,0.4470520642037351,,,False,False,-0.3059313108399706,0.10134878134675321,2.281597963635023,,,False,False
2011-06-20,-0.7959280616080805,0.17593451586120581,2.790566544599035,,,False,False,-0.814952974105083,0.23996615152290782,1.9081261316713132,,,False,False,0.24775753946956558,0.1439105306836191,0.16199608354590336,,,False,False,-0.3355416240597096,0.11241386834275484,2.207643144754547,,,False,False
