week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0763801990656718,,,,,False,False,,,,,,False,False,0.0862811591401609,,,,,False,False,,,,,,False,False
2010-11-08,0.0988599109086003,,,,,False,False,,,,,,False,False,0.1060082846750004,,,,,False,False,,,,,,False,False
2010-11-15,0.13501901297180122,,,,,False,False,,,,,,False,False,0.1401467003149749,,,,,False,False,,,,,,False,False
2010-11-22,0.1944341459195918,,,,,False,False,,,,,,False,False,0.1837563389253208,,,,,False,False,,,,,,False,False
2010-11-29,0.2506254755954026,,,,,False,False,,,,,,False,False,0.2478742836323678,,,,,False,False,,,,,,False,False
2010-12-06,0.2836857080682506,,,,,False,False,,,,,,False,False,0.28549743512353093,,,,,False,False,,,,,,False,False
2010-12-13,0.26996320215393643,,,,,False,False,-0.018598344677138598,,,,,False,False,0.2835138478415651,,,,,False,False,-0.0183297967868339,,,,,False,False
2010-12-20,0.2786063843658486,,,,,False,False,-0.042170068976734,,,,,False,False,0.306952026212098,,,,,False,False,-0.030664530358709998,,,,,False,False
2010-12-27,0.2616222015136323,,,,,False,False,-0.0770227080270796,,,,,False,False,0.3089614366952586,,,,,False,False,-0.05226096160777979,,,,,False,False
2011-01-03,0.2690575864875962,,,,,False,False,-0.0853510030966555,,,,,False,False,0.3172737780374383,,,,,False,False,-0.0569072249197611,,,,,False,False
2011-01-10,0.3270856807961739,,,,,False,False,-0.09296522367818769,,,,,False,False,0.38110373250276663,,,,,False,False,-0.05756927619824061,,,,,False,False
2011-01-17,0.3012694709282559,,,,,False,False,-0.1106352262470239,,,,,False,False,0.4060687544329111,,,,,False,False,-0.0661720748411902,,,,,False,False
2011-01-24,0.2900924087573469,,,,,False,False,-0.1040200209512883,,,,,False,False,0.4329869971222874,,,,,False,False,-0.050840489351900796,,,,,False,False
2011-01-31,0.3200255903946056,,,,,False,False,-0.1257425938980303,,,,,False,False,0.4966829485822708,,,,,False,False,-0.0574343294850236,,,,,False,False
