week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0733394057420485,,,,,False,False,,,,,,False,False,0.09600482696257831,,,,,False,False,,,,,,False,False
2010-11-08,0.0909871205382391,,,,,False,False,,,,,,False,False,0.1233821467054214,,,,,False,False,,,,,,False,False
2010-11-15,0.1229234286022488,,,,,False,False,,,,,,False,False,0.1668482226258938,,,,,False,False,,,,,,False,False
2010-11-22,0.17843607076338508,,,,,False,False,,,,,,False,False,0.2189809868273738,,,,,False,False,,,,,,False,False
2010-11-29,0.2337636521453272,,,,,False,False,,,,,,False,False,0.2950271948591951,,,,,False,False,,,,,,False,False
2010-12-06,0.2654592251641502,,,,,False,False,,,,,,False,False,0.3435802606799548,,,,,False,False,,,,,,False,False
2010-12-13,0.2520174925390368,,,,,False,False,-0.030307690224651303,,,,,False,False,0.3533521370715059,,,,,False,False,-0.0235404480910088,,,,,False,False
2010-12-20,0.2603142691809055,,,,,False,False,-0.0653491342889195,,,,,False,False,0.3852779139595889,,,,,False,False,-0.04110845110126521,,,,,False,False
2010-12-27,0.2431192984569831,,,,,False,False,-0.1116149619822354,,,,,False,False,0.39646381026400257,,,,,False,False,-0.068057610760189,,,,,False,False
2011-01-03,0.2497253478952101,,,,,False,False,-0.1322609793488015,,,,,False,False,0.41273147433975693,,,,,False,False,-0.07843687672283409,,,,,False,False
2011-01-10,0.30659795889109653,,,,,False,False,-0.1525491820188577,,,,,False,False,0.4850545135755001,,,,,False,False,-0.0848643814347976,,,,,False,False
2011-01-17,0.2800292626306067,,,,,False,False,-0.18270848853471788,,,,,False,False,0.5226294535593561,,,,,False,False,-0.0991553203074586,,,,,False,False
2011-01-24,0.26683537416081327,,,,,False,False,-0.18817250004154218,,,,,False,False,0.5599687166404512,,,,,False,False,-0.08924961393306949,,,,,False,False
2011-01-31,0.2939285961239992,,,,,False,False,-0.220536536010552,,,,,False,False,0.6338405388407544,,,,,False,False,-0.10072797001526661,,,,,False,False
2011-02-07,0.3309187036651029,,,,,False,False,-0.24221120747648278,,,,,False,False,0.7074821416073828,,,,,False,False,-0.10582506369084022,,,,,False,False
2011-02-14,0.3731445128905709,,,,,False,False,-0.2521909145466815,,,,,False,False,0.7830291949422536,,,,,False,False,-0.1030541842809134,,,,,False,False
2011-02-21,0.36697914864304204,,,,,False,False,-0.2784290443644488,,,,,False,False,0.8104753908872656,,,,,False,False,-0.10490543251032731,,,,,False,False
