week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0148881625209746,,,,,False,False,,,,,,False,False,0.0524875393367083,,,,,False,False,,,,,,False,False
2010-11-08,-0.0406509392872919,,,,,False,False,,,,,,False,False,0.027986484267077602,,,,,False,False,,,,,,False,False
2010-11-15,-0.08809044243280299,,,,,False,False,,,,,,False,False,0.0155236128407721,,,,,False,False,,,,,,False,False
2010-11-22,-0.1011098348388385,,,,,False,False,,,,,,False,False,0.020535347441955502,,,,,False,False,,,,,,False,False
2010-11-29,-0.1152977438914505,,,,,False,False,,,,,,False,False,0.0484492491080699,,,,,False,False,,,,,,False,False
2010-12-06,-0.1521071579111512,,,,,False,False,,,,,,False,False,0.0487902192203807,,,,,False,False,,,,,,False,False
2010-12-13,-0.2398321457548908,,,,,False,False,-0.024864974441981595,,,,,False,False,0.007297770028559504,,,,,False,False,-0.0145596668084077,,,,,False,False
2010-12-20,-0.2977270072797387,,,,,False,False,-0.05203173053904091,,,,,False,False,-0.0050029164546794985,,,,,False,False,-0.0215959273745131,,,,,False,False
2010-12-27,-0.37834942722556475,,,,,False,False,-0.091358453694659,,,,,False,False,-0.0372850703882566,,,,,False,False,-0.038150182847919795,,,,,False,False
2011-01-03,-0.4275338936886876,,,,,False,False,-0.1045150143916966,,,,,False,False,-0.059773792611196405,,,,,False,False,-0.0380295728249335,,,,,False,False
2011-01-10,-0.42382225811020907,,,,,False,False,-0.1175537418437804,,,,,False,False,-0.0246206348409765,,,,,False,False,-0.0342294545947187,,,,,False,False
2011-01-17,-0.5086995149416816,,,,,False,False,-0.13957791610197662,,,,,False,False,-0.029256220447523004,,,,,False,False,-0.0377817445735481,,,,,False,False
2011-01-24,-0.591236261292759,,,,,False,False,-0.1352549166578671,,,,,False,False,-0.04128816035183999,,,,,False,False,-0.0161105382176479,,,,,False,False
2011-01-31,-0.6317706089895783,,,,,False,False,-0.1580175224626601,,,,,False,False,-0.013185984704211909,,,,,False,False,-0.0165501897677392,,,,,False,False
2011-02-07,-0.6651979214985638,,,,,False,False,-0.171286801319036,,,,,False,False,0.011977526726403898,,,,,False,False,-0.011419902246690802,,,,,False,False
