week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.006444967416913701,,,,,False,False,,,,,,False,False,0.0381430100173971,,,,,False,False,,,,,,False,False
2010-11-08,-0.062055961962210596,,,,,False,False,,,,,,False,False,-0.0070364126976611,,,,,False,False,,,,,,False,False
2010-11-15,-0.102510085527816,,,,,False,False,,,,,,False,False,-0.027333550351704497,,,,,False,False,,,,,,False,False
2010-11-22,-0.1167149827020974,,,,,False,False,,,,,,False,False,-0.0367930282191582,,,,,False,False,,,,,,False,False
2010-11-29,-0.1330477993982497,,,,,False,False,,,,,,False,False,-0.0217365081853891,,,,,False,False,,,,,,False,False
2010-12-06,-0.1754656415462304,,,,,False,False,,,,,,False,False,-0.036812221770377594,,,,,False,False,,,,,,False,False
2010-12-13,-0.2761767854782788,,,,,False,False,-0.021437684278145595,,,,,False,False,-0.0951007272906818,,,,,False,False,-0.0168120048498662,,,,,False,False
2010-12-20,-0.3390111370014932,,,,,False,False,-0.049248202656230894,,,,,False,False,-0.12112732511881899,,,,,False,False,-0.0290336397410567,,,,,False,False
2010-12-27,-0.4326862362661227,,,,,False,False,-0.0843654787733539,,,,,False,False,-0.17201831669833362,,,,,False,False,-0.046724813747841695,,,,,False,False
2011-01-03,-0.495700370230497,,,,,False,False,-0.0973829274348275,,,,,False,False,-0.21312746183583747,,,,,False,False,-0.04968658038058899,,,,,False,False
2011-01-10,-0.5026993532228691,,,,,False,False,-0.11021874568675549,,,,,False,False,-0.193331094562642,,,,,False,False,-0.04805341246458371,,,,,False,False
2011-01-17,-0.5933687699967867,,,,,False,False,-0.1327135121041777,,,,,False,False,-0.2117683799077142,,,,,False,False,-0.05445382691406651,,,,,False,False
2011-01-24,-0.6825711407818972,,,,,False,False,-0.1305310419562069,,,,,False,False,-0.23629202008801847,,,,,False,False,-0.0364875100972769,,,,,False,False
2011-01-31,-0.7152360170374622,,,,,False,False,-0.15958881991356139,,,,,False,False,-0.2123355066817741,,,,,False,False,-0.0441840059930666,,,,,False,False
2011-02-07,-0.7394337613792877,,,,,False,False,-0.1784309086020553,,,,,False,False,-0.19184801724656872,,,,,False,False,-0.04675965301554941,,,,,False,False
2011-02-14,-0.7548574127162482,,,,,False,False,-0.18500865115519888,,,,,False,False,-0.1668012557863176,,,,,False,False,-0.04146723318471131,,,,,False,False
2011-02-21,-0.8271305909584267,,,,,False,False,-0.1998123372277924,,,,,False,False,-0.19281556647967252,,,,,False,False,-0.034633487253,,,,,False,False
2011-02-28,-0.8524371423972683,,,,,False,False,-0.23271301311505077,,,,,False,False,-0.1789975215328053,,,,,False,False,-0.055866101377958,,,,,False,False
2011-03-07,-0.9101037513772406,,,,,False,False,-0.2725123305349642,,,,,False,False,-0.18575943572877432,,,,,False,False,-0.0836422446393954,,,,,False,False
2011-03-14,-0.9528977849678351,,,,,False,False,-0.3251675540549374,,,,,False,False,-0.18454245026703592,,,,,False,False,-0.118048116192598,,,,,False,False
2011-03-21,-0.8862713824157432,,,,,False,False,-0.3719088373174798,,,,,False,False,-0.0981450425167074,,,,,False,False,-0.1510697508124798,,,,,False,False
2011-03-28,-0.8797679286689043,,,,,False,False,-0.3913386200894687,,,,,False,False,-0.03209714956911691,,,,,False,False,-0.1635623876377184,,,,,False,False
2011-04-04,-0.8885938449163455,,,,,False,False,-0.40758759512443987,,,,,False,False,0.0027268775735072026,,,,,False,False,-0.1684823303191042,,,,,False,False
2011-04-11,-0.9720474901021626,,,,,False,False,-0.4387156231969878,,,,,False,False,-0.037347108440254614,,,,,False,False,-0.18682461936508413,,,,,False,False
2011-04-18,-1.0056252070326255,,,,,False,False,-0.46699111202161037,,,,,False,False,-0.05022179152141831,,,,,False,False,-0.19919612741076897,,,,,False,False
2011-04-25,-1.0529704540455085,0.3409684761061409,1.3574789486860117,,,False,False,-0.504305109156732,,,,,False,False,-0.04490949036684669,0.08513464875504076,0.7859860238485767,,,False,False,-0.2238256392526733,,,,,False,False
2011-05-02,-1.0930194508089708,0.33208601547143557,1.3870485680660358,,,False,False,-0.5494928859513767,,,,,False,False,-0.044875431053034015,0.08072784294033358,0.8688665247332551,,,False,False,-0.2576174886999461,,,,,False,False
2011-05-09,-1.1577815505952418,0.32628723357042283,1.481020985290502,,,False,False,-0.5925013034576283,,,,,False,False,-0.059278560901128624,0.07855357288813045,0.7351403859295614,,,False,False,-0.286545235113376,,,,,False,False
2011-05-16,-1.254305476214209,0.3236950291004462,1.6542186160179793,,,False,False,-0.6392098743934358,,,,,False,False,-0.0786061847952428,0.0768366536141245,0.5256905721003629,,,False,False,-0.3193220160072666,,,,,False,False
2011-05-23,-1.3103937652739333,0.31950167336968327,1.707784200154143,,,False,False,-0.682861844202146,,,,,False,False,-0.0935253237427978,0.07519684495934874,0.3677704407728233,,,False,False,-0.350958599566608,,,,,False,False
2011-05-30,-1.350353518045859,0.3123404437683689,1.7249774164943665,,,False,False,-0.7310402422712684,,,,,False,False,-0.11282364529282199,0.07245019156775258,0.16370152288029347,,,False,False,-0.38487230264342953,,,,,False,False
2011-06-06,-1.494686426341534,0.31202487761891223,2.0266776929005528,,,False,False,-0.7908793914999812,0.2280497200070129,1.9929696661122693,,,False,False,-0.1813812935623133,0.07096902943068113,0.7205550515771789,,,False,False,-0.4280429323313505,0.12458482143824254,2.2545480683813177,,,False,False
2011-06-13,-1.567565910547732,0.31772147963827824,2.0633937987138156,,,False,False,-0.8351597493341582,0.23868700414897015,1.9585462197163892,,,False,False,-0.21080362951242249,0.07229244647378828,1.05279763931628,,,False,False,-0.4623732458132117,0.13605399671127036,2.1908640569476776,,,False,False
2011-06-20,-1.7196491566578451,0.3331301191211661,2.265079833099655,,,False,False,-0.8719988062279267,0.24909356531038504,1.8975774504357739,,,False,False,-0.3087551093705382,0.07985337466855578,2.0893837523859444,,,False,False,-0.49464288368793363,0.14768356976055852,2.115586735450465,,,False,False
2011-06-27,-1.742579151538117,0.34810649039284847,2.0887740758234896,,,False,False,-0.8976633777775259,0.25883524363743865,1.8044614371071788,,,False,False,-0.2919128683763268,0.08496006805580568,1.711283630390515,,,False,False,-0.5207758281669342,0.15910908736457266,2.013320670054494,,,False,False
2011-07-04,-1.802772952338339,0.36405751844213485,2.024508638975101,,,False,False,-0.9087787361108777,0.26587089596582786,1.6811394166132203,,,False,False,-0.3541950346800583,0.09346265933505152,2.1639365449771955,,,False,False,-0.5359891403761393,0.16895740709018403,1.8753068446976657,,,False,False
2011-07-11,-1.9648360190217002,0.3858805312572994,2.1842631694824832,,,False,False,-0.9441736409143879,0.2719917537544072,1.6555125412755427,,,False,False,-0.4423885623827064,0.10929578886645668,2.5697390664703175,,,False,False,-0.565170487629594,0.1781958897665021,1.830228583744686,,,False,False
2011-07-18,-2.034203407391264,0.4096581412820287,2.09153735138997,,,False,False,-0.9686456880363555,0.27695195602481654,1.5981348368249286,,,False,False,-0.44966705163607495,0.12279462768649034,2.2720065531194136,,,False,False,-0.5892022016543381,0.18669728643452704,1.7654444051841334,,,False,False
