week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0426128577047262,,,,,False,False,,,,,,False,False,0.0655439374971484,,,,,False,False,,,,,,False,False
2010-11-08,0.0152151880618544,,,,,False,False,,,,,,False,False,0.0511960006576894,,,,,False,False,,,,,,False,False
2010-11-15,0.0097804009397157,,,,,False,False,,,,,,False,False,0.0570546445140118,,,,,False,False,,,,,,False,False
2010-11-22,0.0462051274487562,,,,,False,False,,,,,,False,False,0.0863098460746588,,,,,False,False,,,,,,False,False
2010-11-29,0.0745065364180967,,,,,False,False,,,,,,False,False,0.1363530702044483,,,,,False,False,,,,,,False,False
2010-12-06,0.07981691654758,,,,,False,False,,,,,,False,False,0.1583688156245403,,,,,False,False,,,,,,False,False
2010-12-13,0.031310179539080496,,,,,False,False,-0.0004771295577448986,,,,,False,False,0.13962155195735498,,,,,False,False,0.006213116525914501,,,,,False,False
2010-12-20,0.0118746584692652,,,,,False,False,-0.0022948183945911,,,,,False,False,0.14794224242274612,,,,,False,False,0.0217281045843819,,,,,False,False
2010-12-27,-0.0343777290210141,,,,,False,False,-0.0164853095953593,,,,,False,False,0.13531425541941788,,,,,False,False,0.0278402855736179,,,,,False,False
2011-01-03,-0.0509694384457529,,,,,False,False,-0.012619001300672797,,,,,False,False,0.1322534047193259,,,,,False,False,0.0446531404348012,,,,,False,False
2011-01-10,-0.013332197608723395,,,,,False,False,-0.005388355894720601,,,,,False,False,0.1875630336352673,,,,,False,False,0.0667920189174098,,,,,False,False
2011-01-17,-0.0650806678207342,,,,,False,False,-0.008127196534426201,,,,,False,False,0.2000665142937532,,,,,False,False,0.0804906625474655,,,,,False,False
