week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0585949127371714,,,,,False,False,,,,,,False,False,0.0856456745759991,,,,,False,False,,,,,,False,False
2010-11-08,0.0483574142966021,,,,,False,False,,,,,,False,False,0.0938383176260577,,,,,False,False,,,,,,False,False
2010-11-15,0.0497933222507769,,,,,False,False,,,,,,False,False,0.1165420301510986,,,,,False,False,,,,,,False,False
2010-11-22,0.08587650995537599,,,,,False,False,,,,,,False,False,0.1568955553051617,,,,,False,False,,,,,,False,False
2010-11-29,0.1212309644409589,,,,,False,False,,,,,,False,False,0.2201481291007651,,,,,False,False,,,,,,False,False
2010-12-06,0.1329821066696073,,,,,False,False,,,,,,False,False,0.2555610203331844,,,,,False,False,,,,,,False,False
2010-12-13,0.0953801691066195,,,,,False,False,-0.0356023680268645,,,,,False,False,0.2483509165553504,,,,,False,False,-0.0268152103618944,,,,,False,False
2010-12-20,0.086599261072137,,,,,False,False,-0.075103474635823,,,,,False,False,0.26972702871820997,,,,,False,False,-0.04738880291501921,,,,,False,False
2010-12-27,0.056165955647064295,,,,,False,False,-0.1269095018714483,,,,,False,False,0.2729835937045288,,,,,False,False,-0.0776487217913035,,,,,False,False
2011-01-03,0.057823380083103296,,,,,False,False,-0.1517257240609456,,,,,False,False,0.28738885970987277,,,,,False,False,-0.0909626779230166,,,,,False,False
2011-01-10,0.1096849965391878,,,,,False,False,-0.1763828455966775,,,,,False,False,0.35668974085692795,,,,,False,False,-0.100461841688739,,,,,False,False
2011-01-17,0.0762553468522225,,,,,False,False,-0.21065449054248303,,,,,False,False,0.390281334594898,,,,,False,False,-0.1177977195685945,,,,,False,False
2011-01-24,0.04710722712617289,,,,,False,False,-0.2197778958641314,,,,,False,False,0.4163640661457735,,,,,False,False,-0.11066662159212129,,,,,False,False
2011-01-31,0.05831145548565869,,,,,False,False,-0.2539164692913673,,,,,False,False,0.4808248588070791,,,,,False,False,-0.1241319828182814,,,,,False,False
2011-02-07,0.0796315732660659,,,,,False,False,-0.27810435037395476,,,,,False,False,0.5460957697052382,,,,,False,False,-0.1317990194570456,,,,,False,False
2011-02-14,0.11022553350121539,,,,,False,False,-0.290637199944601,,,,,False,False,0.6140138165648565,,,,,False,False,-0.1317412935310533,,,,,False,False
2011-02-21,0.0878723473569655,,,,,False,False,-0.3206833576988174,,,,,False,False,0.6313732004914095,,,,,False,False,-0.136995089284407,,,,,False,False
2011-02-28,0.10550447808033239,,,,,False,False,-0.37298031473372906,,,,,False,False,0.6782927072745498,,,,,False,False,-0.171585585664406,,,,,False,False
2011-03-07,0.08804082316972241,,,,,False,False,-0.4347188732107322,,,,,False,False,0.7079807106726181,,,,,False,False,-0.2148163969567046,,,,,False,False
2011-03-14,0.0693709613981518,,,,,False,False,-0.5132609800101873,,,,,False,False,0.734184298549148,,,,,False,False,-0.27022942818564,,,,,False,False
2011-03-21,0.15298968232048998,,,,,False,False,-0.5908070015775383,,,,,False,False,0.8425688740766061,,,,,False,False,-0.3290570907727377,,,,,False,False
2011-03-28,0.1714253023751765,,,,,False,False,-0.6367103896243183,,,,,False,False,0.9285291277503425,,,,,False,False,-0.3645435150112635,,,,,False,False
2011-04-04,0.1987756065651236,,,,,False,False,-0.6757918148905502,,,,,False,False,0.9967412893498223,,,,,False,False,-0.38923849687879747,,,,,False,False
2011-04-11,0.1527700133603086,,,,,False,False,-0.7279564495925998,,,,,False,False,0.9896819953989182,,,,,False,False,-0.4251628840575191,,,,,False,False
2011-04-18,0.16346552201058911,,,,,False,False,-0.7721760457102373,,,,,False,False,1.0136746376164245,,,,,False,False,-0.45131632022580304,,,,,False,False
2011-04-25,0.1508626723726956,0.04315987094174014,1.1650173352137396,,,False,False,-0.8317134914306308,,,,,False,False,1.048558358649731,0.3163197659762562,1.6876278745450393,,,False,False,-0.4932709442351006,,,,,False,False
2011-05-02,0.1553893170185224,0.04356613015088386,1.172603134556272,,,False,False,-0.8922002155460798,,,,,False,False,1.0809755640786576,0.3224826058369448,1.6371901348376827,,,False,False,-0.5408364444529794,,,,,False,False
2011-05-09,0.1331453083433234,0.04236771042480833,0.603778183804909,,,False,False,-0.9465119949465556,,,,,False,False,1.0993582512047917,0.3254932125242041,1.5597074375927134,,,False,False,-0.5803253835555636,,,,,False,False
2011-05-16,0.0722419589679081,0.04136005698121091,0.8749035148596598,,,False,False,-1.011482828928589,,,,,False,False,1.094543904476511,0.3248978829901672,1.4319711065674228,,,False,False,-0.6268311023583725,,,,,False,False
2011-05-23,0.04118372016559729,0.043221641850122984,1.5160308996065721,,,False,False,-1.0681302631099112,,,,,False,False,1.1071768746754482,0.32307491475036004,1.366023945413875,,,False,False,-0.6688602924485652,,,,,False,False
2011-05-30,0.011082318394434895,0.046976463856799704,1.9454478361730536,,,False,False,-1.1243568890233917,,,,,False,False,1.1062715939262193,0.3209085592539483,1.2662208766974599,,,False,False,-0.7085545092152625,,,,,False,False
2011-06-06,-0.08635159375560031,0.05934413563951771,3.0396981708900355,,,False,False,-1.1972826019436025,0.3579875028932464,1.8472679460110355,,,False,False,1.070890520299245,0.31553997836106334,1.076254167390832,,,False,False,-0.7612528687961481,0.23012263192272786,1.9555266363174288,,,False,False
2011-06-13,-0.12242688200526029,0.07295840235422787,2.8521232348580874,,,False,False,-1.2608015468454046,0.3699254232480832,1.8319766529681625,,,False,False,1.0809068241531357,0.30669074218897285,1.0355582865499486,,,False,False,-0.8081537947333933,0.2421943928116814,1.9276267003849696,,,False,False
2011-06-20,-0.14098741256779979,0.08542809774195596,2.5506075548093188,,,False,False,-1.3174130958812633,0.3817276430921724,1.7984685178308482,,,False,False,1.0851656246684467,0.2956938579823202,0.9824076802212834,,,False,False,-0.8557319696540089,0.2545261254462312,1.899013040578392,,,False,False
2011-06-27,-0.14262312785598047,0.09564351570614296,2.2153465526289446,,,False,False,-1.3667243310233743,0.39350933646008385,1.74875443638259,,,False,False,1.1259389262596964,0.28252189158637014,1.0564110365481365,,,False,False,-0.8944636293525523,0.2668052997990197,1.8390344325068242,,,False,False
2011-07-04,-0.1601086621984172,0.10570614156377002,2.09057924400565,,,False,False,-1.3968459037401255,0.402490231998825,1.6655895712054956,,,False,False,1.1205112305198206,0.26555142573090607,0.9828167172215333,,,False,False,-0.9255107548065968,0.2776440264648615,1.7634568329697242,,,False,False
2011-07-11,-0.2784732854673581,0.12431046863861718,2.6097763739967093,,,False,False,-1.4302283637920392,0.40900817968339237,1.6027580814295308,,,False,False,1.070383515438373,0.2477877603113976,0.7401935616899719,,,False,False,-0.9559646889114674,0.28684201292796113,1.698367784664422,,,False,False
2011-07-18,-0.3326760551581483,0.14454538963636016,2.510610430749244,,,False,False,-1.4684677363238252,0.41398265857153355,1.5590100019818862,,,False,False,1.0735445999497726,0.22848374285530731,0.7015494012682574,,,False,False,-0.9888065302750368,0.2949563408677063,1.6494127066540893,,,False,False
2011-07-25,-0.44933589534339013,0.1723420960323983,2.671796661841749,,,False,False,-1.5098974059369485,0.416091802860833,1.5314235691148024,,,False,False,1.0000081414508701,0.2051972721530226,0.3133975650641975,,,False,False,-1.0369687921338877,0.3016269479376644,1.6544940538206672,,,False,False
2011-08-01,-0.5331769202507621,0.20229971900210839,2.5781276980575982,,,False,False,-1.5841535204256072,0.4187392904136881,1.5768903466109048,,,False,False,0.9500296958306448,0.1830272877235089,0.02030549707313934,,,False,False,-1.1086602226306446,0.30930220390596436,1.722797137687674,,,False,False
2011-08-08,-0.3904527890288913,0.2144588882635338,1.6821415646940099,,,False,False,-1.6611302949780593,0.42126469621986423,1.6238944775798743,,,False,False,1.0627587099719045,0.16406250698604877,0.543335001853577,,,False,False,-1.179742372070826,0.3173060269138303,1.776334325981346,,,False,False
