week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.037942804887407,,,,,False,False,,,,,,False,False,0.0625719619771131,,,,,False,False,,,,,,False,False
2010-11-08,-0.0004699279067968999,,,,,False,False,,,,,,False,False,0.0426757652754796,,,,,False,False,,,,,,False,False
2010-11-15,-0.0190004633667066,,,,,False,False,,,,,,False,False,0.0408317592157518,,,,,False,False,,,,,,False,False
2010-11-22,0.001972680851630699,,,,,False,False,,,,,,False,False,0.061189849413769495,,,,,False,False,,,,,,False,False
2010-11-29,0.0166777090218897,,,,,False,False,,,,,,False,False,0.1032300468362572,,,,,False,False,,,,,,False,False
2010-12-06,0.0101030680980718,,,,,False,False,,,,,,False,False,0.11873849714114831,,,,,False,False,,,,,,False,False
2010-12-13,-0.04415617876178601,,,,,False,False,-0.0259102465791059,,,,,False,False,0.09658017282833581,,,,,False,False,-0.012164588082027,,,,,False,False
2010-12-20,-0.0736466509965596,,,,,False,False,-0.0562600651026201,,,,,False,False,0.10027571232851851,,,,,False,False,-0.0173001237975773,,,,,False,False
2010-12-27,-0.1254150320635648,,,,,False,False,-0.09759116371522711,,,,,False,False,0.0859421270540886,,,,,False,False,-0.0310770584598372,,,,,False,False
2011-01-03,-0.1472568567203571,,,,,False,False,-0.11589421516687899,,,,,False,False,0.0813602711253196,,,,,False,False,-0.030828954910662502,,,,,False,False
2011-01-10,-0.11342601373880282,,,,,False,False,-0.13175692087055818,,,,,False,False,0.13497080408828072,,,,,False,False,-0.02547292279990511,,,,,False,False
2011-01-17,-0.1741475824567787,,,,,False,False,-0.1574141454651651,,,,,False,False,0.143211308956539,,,,,False,False,-0.028454907206006706,,,,,False,False
2011-01-24,-0.2342316352531456,,,,,False,False,-0.1564204369969657,,,,,False,False,0.1422507697341773,,,,,False,False,-0.005750838462534796,,,,,False,False
2011-01-31,-0.2457200716554017,,,,,False,False,-0.1852244423539098,,,,,False,False,0.1831464511286081,,,,,False,False,-0.007688902504698697,,,,,False,False
2011-02-07,-0.2436125360504886,,,,,False,False,-0.2036924018215472,,,,,False,False,0.2255912947202211,,,,,False,False,-0.003478597920692203,,,,,False,False
2011-02-14,-0.2316868695127166,,,,,False,False,-0.2103307090444253,,,,,False,False,0.2739527727176645,,,,,False,False,0.008673105087055905,,,,,False,False
