week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.006288793104152601,,,,,False,False,,,,,,False,False,0.038053791022892705,,,,,False,False,,,,,,False,False
2010-11-08,-0.06357526446817531,,,,,False,False,,,,,,False,False,-0.0079039106841422,,,,,False,False,,,,,,False,False
2010-11-15,-0.10461553408651189,,,,,False,False,,,,,,False,False,-0.028536321100935097,,,,,False,False,,,,,,False,False
2010-11-22,-0.1196761347456489,,,,,False,False,,,,,,False,False,-0.038483795301171894,,,,,False,False,,,,,,False,False
2010-11-29,-0.1367523845114465,,,,,False,False,,,,,,False,False,-0.023850928810531906,,,,,False,False,,,,,,False,False
2010-12-06,-0.1796302886413767,,,,,False,False,,,,,,False,False,-0.0391890252380706,,,,,False,False,,,,,,False,False
2010-12-13,-0.2801321260927301,,,,,False,False,-0.0214227035537596,,,,,False,False,-0.09735682128221519,,,,,False,False,-0.0167764185053144,,,,,False,False
2010-12-20,-0.3439867461364432,,,,,False,False,-0.0491083726579767,,,,,False,False,-0.1239656202501748,,,,,False,False,-0.028695769278992898,,,,,False,False
2010-12-27,-0.4386792131952096,,,,,False,False,-0.08417309902908329,,,,,False,False,-0.17543695934406062,,,,,False,False,-0.046258639589010206,,,,,False,False
2011-01-03,-0.5031102615080844,,,,,False,False,-0.09711158278907892,,,,,False,False,-0.217354785602339,,,,,False,False,-0.0490301238840553,,,,,False,False
2011-01-10,-0.5117082065059859,,,,,False,False,-0.109878253550035,,,,,False,False,-0.1984708428580156,,,,,False,False,-0.04723048745721341,,,,,False,False
2011-01-17,-0.6031222537314249,,,,,False,False,-0.1323302223907386,,,,,False,False,-0.21733309310676707,,,,,False,False,-0.05352778023197861,,,,,False,False
2011-01-24,-0.6917474769728036,,,,,False,False,-0.13016584217912108,,,,,False,False,-0.241527065362091,,,,,False,False,-0.035606704129712,,,,,False,False
2011-01-31,-0.7256396096444101,,,,,False,False,-0.15912999262199062,,,,,False,False,-0.21827104466479152,,,,,False,False,-0.0430769546136633,,,,,False,False
2011-02-07,-0.7520787789190349,,,,,False,False,-0.1778788087981996,,,,,False,False,-0.1990624956131574,,,,,False,False,-0.04542648064148931,,,,,False,False
2011-02-14,-0.76859939497152,,,,,False,False,-0.18432610903956048,,,,,False,False,-0.17464085130218637,,,,,False,False,-0.03981965327501161,,,,,False,False
2011-02-21,-0.8420696112936631,,,,,False,False,-0.19898369351923959,,,,,False,False,-0.2013384126967815,,,,,False,False,-0.0326318477806144,,,,,False,False
2011-02-28,-0.8675055994305807,,,,,False,False,-0.2318157413731837,,,,,False,False,-0.1875937348520999,,,,,False,False,-0.05369823643063701,,,,,False,False
